iteration,timestamp,uptime_sec,command,result,notes
1,00:05:21,301281.8,Info,HANG,STB unresponsive - manual check needed
2,00:06:40,301361.0,Right,HANG,STB unresponsive - manual check needed
3,00:07:59,301440.3,Left,HANG,STB unresponsive - manual check needed
4,00:09:18,301519.2,Guide,HANG,STB unresponsive - manual check needed
5,00:10:38,301598.7,Menu,HANG,STB unresponsive - manual check needed
5,00:11:55,301676.2,,CRASH,Restarting video capture after repeated failures
6,00:12:00,301681.7,Back,HANG,STB unresponsive - manual check needed
7,00:13:19,301760.6,PVR,HANG,STB unresponsive - manual check needed
8,00:14:39,301839.7,Down,HANG,STB unresponsive - manual check needed
9,00:15:58,301918.7,Up,HANG,STB unresponsive - manual check needed
10,00:17:17,301998.1,Right,HANG,STB unresponsive - manual check needed
10,00:18:34,302075.3,,CRASH,Restarting video capture after repeated failures
11,00:18:40,302080.8,Back,HANG,STB unresponsive - manual check needed
12,00:19:59,302159.8,Menu,HANG,STB unresponsive - manual check needed
13,00:21:17,302238.7,Guide,HANG,STB unresponsive - manual check needed
14,00:22:37,302318.0,Back,HANG,STB unresponsive - manual check needed
15,00:23:56,302397.2,Info,HANG,STB unresponsive - manual check needed
15,00:25:13,302474.3,,CRASH,Restarting video capture after repeated failures
16,00:25:19,302479.8,Down,HANG,STB unresponsive - manual check needed
17,00:26:38,302559.1,Info,HANG,STB unresponsive - manual check needed
18,00:27:57,302638.6,Left,HANG,STB unresponsive - manual check needed
19,00:29:17,302718.6,Menu,HANG,STB unresponsive - manual check needed
20,00:30:37,302798.3,Info,HANG,STB unresponsive - manual check needed
20,00:31:55,302876.3,,CRASH,Restarting video capture after repeated failures
21,00:32:01,302881.8,OK,HANG,STB unresponsive - manual check needed
22,00:33:19,302960.6,OK,HANG,STB unresponsive - manual check needed
23,00:34:38,303039.4,Channel_Up,HANG,STB unresponsive - manual check needed
24,00:35:57,303118.5,OK,HANG,STB unresponsive - manual check needed
25,00:37:16,303197.7,PVR,HANG,STB unresponsive - manual check needed
25,00:38:33,303274.7,,CRASH,Restarting video capture after repeated failures
26,00:38:39,303280.2,Left,HANG,STB unresponsive - manual check needed
27,00:39:58,303359.3,Back,HANG,STB unresponsive - manual check needed
28,00:41:18,303438.8,Menu,HANG,STB unresponsive - manual check needed
29,00:42:37,303518.1,Back,HANG,STB unresponsive - manual check needed
30,00:43:56,303597.3,Info,HANG,STB unresponsive - manual check needed
30,00:45:13,303674.5,,CRASH,Restarting video capture after repeated failures
31,00:45:19,303680.1,PVR,HANG,STB unresponsive - manual check needed
32,00:46:38,303759.4,Down,HANG,STB unresponsive - manual check needed
33,00:47:58,303838.7,Info,HANG,STB unresponsive - manual check needed
34,00:49:17,303917.8,Guide,HANG,STB unresponsive - manual check needed
35,00:50:36,303997.0,Channel_Up,HANG,STB unresponsive - manual check needed
35,00:51:53,304074.0,,CRASH,Restarting video capture after repeated failures
36,00:51:58,304079.5,PVR,HANG,STB unresponsive - manual check needed
37,00:53:17,304158.2,Channel_Down,HANG,STB unresponsive - manual check needed
38,00:54:36,304236.9,Up,HANG,STB unresponsive - manual check needed
39,00:55:55,304316.0,Up,HANG,STB unresponsive - manual check needed
40,00:57:14,304394.8,Info,HANG,STB unresponsive - manual check needed
40,00:58:30,304471.6,,CRASH,Restarting video capture after repeated failures
41,00:58:36,304477.2,Menu,HANG,STB unresponsive - manual check needed
42,00:59:54,304555.7,Channel_Down,HANG,STB unresponsive - manual check needed
43,01:01:14,304635.3,Up,HANG,STB unresponsive - manual check needed
44,01:02:33,304713.9,Channel_Down,HANG,STB unresponsive - manual check needed
45,01:03:51,304792.4,Right,HANG,STB unresponsive - manual check needed
45,01:05:08,304869.0,,CRASH,Restarting video capture after repeated failures
46,01:05:13,304874.5,Channel_Up,HANG,STB unresponsive - manual check needed
47,01:06:32,304953.6,Menu,HANG,STB unresponsive - manual check needed
48,01:07:52,305032.9,PVR,HANG,STB unresponsive - manual check needed
