iteration,timestamp,uptime_sec,command,result,notes
1,12:35:00,1.0,Back,OK,
2,12:35:15,15.8,PVR,OK,
3,12:35:28,29.2,Back,HANG,Recovered after hang
4,12:36:27,88.2,Right,OK,
5,12:36:33,93.3,Info,CRASH,Black screen detected after command
6,12:36:46,107.1,Info,OK,
7,12:37:03,123.5,Guide,OK,
8,12:37:08,128.7,Guide,OK,
9,12:37:15,135.4,Down,OK,
10,12:37:20,140.7,Left,OK,
11,12:37:25,145.9,Left,OK,
12,12:37:30,151.1,OK,OK,
13,12:37:39,160.0,Channel_Down,CRASH,Black screen detected after command
14,12:37:54,174.5,Right,OK,
15,12:37:59,179.7,Right,OK,
16,12:38:04,184.9,Left,OK,
17,12:38:09,190.0,Info,OK,
18,12:38:16,197.3,Channel_Up,HANG,Recovered after hang
19,12:39:04,244.8,Up,OK,
20,12:39:09,250.0,Left,OK,
21,12:39:14,255.1,PVR,HANG,Recovered after hang
22,12:39:41,281.4,Down,OK,
23,12:39:46,286.6,Info,OK,
24,12:39:53,294.0,Channel_Up,HANG,Recovered after hang
25,12:40:18,319.1,Guide,OK,
26,12:40:23,324.3,Back,HANG,STB unresponsive - manual check needed
27,12:41:46,406.4,Channel_Up,OK,
28,12:41:51,411.6,Info,OK,
29,12:41:58,418.9,Info,HANG,Recovered after hang
30,12:42:23,444.0,OK,OK,
31,12:42:28,449.2,Guide,OK,
32,12:42:34,454.5,OK,OK,
33,12:42:39,459.7,Down,OK,
34,12:42:44,465.0,Info,OK,
35,12:42:52,472.6,Info,HANG,Recovered after hang
36,12:43:17,497.7,Channel_Down,CRASH,Black screen detected after command
37,12:43:32,512.3,PVR,OK,
38,12:43:43,523.8,PVR,HANG,Recovered after hang
39,12:44:30,571.1,Menu,OK,
40,12:44:35,576.2,OK,OK,
41,12:44:43,583.6,Menu,OK,
42,12:44:48,588.8,Right,OK,
43,12:44:53,594.1,Menu,OK,
44,12:44:59,599.4,Info,HANG,Recovered after hang
45,12:45:25,625.7,Guide,OK,
46,12:45:30,630.9,OK,OK,
47,12:45:35,636.1,Info,OK,
48,12:45:43,643.4,Channel_Up,HANG,Recovered after hang
49,12:46:51,711.8,Back,OK,
50,12:46:56,717.0,Right,OK,
51,12:47:01,722.3,Right,OK,
52,12:47:07,727.5,Right,OK,
53,12:47:12,732.7,Menu,OK,
54,12:47:17,737.9,OK,OK,
55,12:47:22,743.2,Guide,OK,
56,12:47:28,748.3,Channel_Down,OK,
57,12:47:33,753.5,Right,OK,
58,12:47:38,758.7,Back,OK,
59,12:47:43,763.9,Channel_Up,OK,
60,12:47:48,769.1,Guide,OK,
61,12:47:53,774.2,Back,HANG,STB unresponsive - manual check needed
62,12:49:16,856.6,PVR,OK,
63,12:49:21,861.7,Channel_Up,HANG,STB unresponsive - manual check needed
64,12:50:44,944.3,Down,OK,
65,12:50:49,949.5,Left,OK,
66,12:50:54,954.7,PVR,OK,
67,12:50:59,959.9,Back,OK,
68,12:51:04,965.0,Down,OK,
69,12:51:09,970.2,Up,OK,
70,12:51:15,975.4,Channel_Up,OK,
71,12:51:28,989.3,Back,OK,
72,12:51:34,994.6,Channel_Down,CRASH,Black screen detected after command
73,12:51:48,1009.0,Info,OK,
74,12:51:55,1015.7,Right,OK,
75,12:52:00,1020.9,PVR,HANG,STB unresponsive - manual check needed
76,12:53:23,1103.3,Info,OK,
77,12:53:28,1108.5,Guide,OK,
78,12:53:33,1113.7,Menu,OK,
79,12:53:38,1118.8,Back,OK,
80,12:53:43,1124.0,Channel_Up,OK,
81,12:53:48,1129.2,Info,OK,
82,12:53:56,1136.4,Info,HANG,Recovered after hang
83,12:54:20,1161.2,OK,OK,
84,12:54:28,1168.5,Back,OK,
85,12:54:33,1173.8,Down,OK,
86,12:54:38,1178.9,Info,HANG,Recovered after hang
87,12:55:04,1205.0,Down,OK,
88,12:55:09,1210.2,Info,HANG,Recovered after hang
89,12:55:36,1236.4,Left,OK,
90,12:55:41,1241.6,Guide,CRASH,Black screen detected after command
91,12:55:59,1259.8,PVR,OK,
92,12:56:04,1264.9,Channel_Down,HANG,STB unresponsive - manual check needed
93,12:57:27,1347.4,Up,OK,
94,12:57:32,1352.6,Left,OK,
95,12:57:37,1357.8,Back,OK,
96,12:57:42,1363.0,Menu,OK,
97,12:57:47,1368.2,Info,HANG,STB unresponsive - manual check needed
98,12:59:10,1450.5,Down,OK,
99,12:59:15,1455.6,Channel_Up,OK,
100,12:59:25,1465.8,Channel_Up,OK,
101,12:59:35,1475.5,PVR,OK,
102,12:59:40,1480.7,Left,OK,
103,12:59:45,1485.9,Left,OK,
104,13:00:03,1504.0,Info,OK,
105,13:00:08,1509.3,Info,OK,
106,13:00:14,1514.5,Info,OK,
107,13:00:19,1519.8,Down,OK,
108,13:00:24,1525.0,Guide,OK,
109,13:00:29,1530.2,Channel_Down,OK,
110,13:00:35,1535.5,Back,OK,
111,13:00:40,1540.8,Up,OK,
112,13:00:45,1546.0,PVR,OK,
113,13:00:50,1551.3,Menu,OK,
114,13:00:56,1556.5,Menu,OK,
115,13:01:01,1561.8,Up,OK,
116,13:01:06,1567.1,Menu,OK,
117,13:01:12,1572.3,Down,OK,
118,13:01:17,1577.5,Channel_Up,OK,
119,13:01:22,1582.8,Left,OK,
120,13:01:27,1588.0,PVR,OK,
121,13:01:33,1593.4,Down,OK,
122,13:01:38,1598.7,OK,OK,
123,13:01:43,1603.9,PVR,OK,
124,13:01:48,1609.1,Down,OK,
125,13:01:54,1614.4,Info,OK,
126,13:01:59,1619.7,Info,OK,
127,13:02:04,1624.9,Up,HANG,Recovered after hang
128,13:02:29,1649.8,Left,OK,
129,13:02:34,1655.0,Down,OK,
130,13:02:40,1660.3,Channel_Up,OK,
131,13:02:45,1665.5,OK,OK,
132,13:02:50,1671.0,Right,OK,
133,13:02:55,1676.2,Channel_Down,OK,
134,13:03:07,1687.9,Channel_Up,OK,
