iteration,timestamp,uptime_sec,command,result,notes
1,16:02:39,1.0,Up,HANG,STB unresponsive - manual check needed
2,16:04:01,83.1,Guide,HANG,STB unresponsive - manual check needed
3,16:05:23,165.3,Left,HANG,STB unresponsive - manual check needed
4,16:06:45,247.3,PVR,HANG,STB unresponsive - manual check needed
5,16:08:06,328.6,Channel_Down,HANG,STB unresponsive - manual check needed
5,16:09:27,409.1,,CRASH,Restarting video capture after repeated failures
6,16:09:32,414.7,Right,HANG,STB unresponsive - manual check needed
7,16:10:54,496.8,OK,HANG,Recovered after hang
8,16:11:46,548.9,Up,HANG,Recovered after hang
9,16:12:25,587.5,Back,HANG,Recovered after hang
10,16:13:15,637.6,Menu,OK,
11,16:13:21,643.0,Back,OK,
12,16:13:26,648.4,Left,OK,
13,16:13:31,653.7,Down,OK,
14,16:13:37,659.1,OK,OK,
15,16:13:47,669.5,PVR,OK,
16,16:13:53,675.0,Right,HANG,Recovered after hang
17,16:15:02,744.7,Menu,OK,
18,16:15:08,750.3,Channel_Down,HANG,Recovered after hang
19,16:15:57,799.9,Info,OK,
20,16:16:05,807.6,Right,OK,
21,16:16:10,812.8,Left,OK,
22,16:16:16,818.2,Right,OK,
23,16:16:21,823.5,Back,OK,
24,16:16:26,828.8,Right,OK,
25,16:16:33,835.9,Info,OK,
26,16:16:42,844.8,Right,OK,
27,16:16:56,858.7,Menu,OK,
28,16:17:02,864.1,Up,OK,
29,16:17:07,869.4,Left,OK,
30,16:17:12,874.8,Up,OK,
31,16:17:18,880.2,Menu,OK,
32,16:17:23,885.6,Menu,OK,
33,16:17:28,890.9,PVR,HANG,Recovered after hang
34,16:17:57,919.9,Menu,OK,
35,16:18:03,925.3,OK,OK,
36,16:18:08,930.6,Left,OK,
37,16:18:13,935.9,PVR,OK,
38,16:18:19,941.2,Right,OK,
39,16:18:32,954.8,PVR,OK,
40,16:18:38,960.2,Up,OK,
41,16:18:43,965.6,PVR,OK,
42,16:18:49,971.0,Up,OK,
43,16:18:54,976.3,Channel_Down,HANG,Recovered after hang
44,16:19:19,1001.8,Channel_Up,HANG,Recovered after hang
45,16:19:45,1027.4,Left,HANG,Recovered after hang
46,16:20:13,1055.1,PVR,HANG,Recovered after hang
47,16:20:59,1101.5,OK,OK,
48,16:21:04,1106.8,Down,OK,
49,16:21:10,1112.2,Up,OK,
50,16:21:15,1117.6,Down,OK,
51,16:21:20,1122.9,Channel_Up,OK,
52,16:21:33,1135.5,Back,HANG,STB unresponsive - manual check needed
