iteration,timestamp,uptime_sec,command,result,notes
1,00:05:12,53593.2,Up,HANG,Recovered after hang
2,00:05:59,53640.2,Left,CRASH,Black screen detected after command
3,00:06:15,53656.3,Channel_Down,CRASH,Black screen detected after command
4,00:06:30,53671.5,Channel_Up,OK,
5,00:06:40,53681.0,Down,OK,
6,00:06:50,53691.0,Back,OK,
7,00:07:00,53701.1,Info,OK,
8,00:07:05,53706.4,Menu,OK,
9,00:07:10,53711.6,Info,HANG,Recovered after hang
10,00:07:37,53738.6,Left,OK,
11,00:07:43,53743.9,Up,OK,
12,00:07:48,53749.2,Back,OK,
13,00:07:53,53754.4,Up,OK,
14,00:07:58,53759.6,Channel_Down,CRASH,Black screen detected after command
15,00:08:16,53777.7,Guide,OK,
16,00:08:22,53782.9,Right,HANG,Recovered after hang
17,00:08:59,53820.5,Back,CRASH,Black screen detected after command
18,00:09:15,53836.7,Channel_Down,CRASH,Black screen detected after command
19,00:09:30,53851.7,Right,HANG,Recovered after hang
20,00:09:58,53878.8,Menu,OK,
21,00:10:03,53884.1,Down,OK,
22,00:10:08,53889.3,Guide,OK,
23,00:10:13,53894.6,Guide,OK,
24,00:10:19,53899.8,Left,OK,
25,00:10:24,53905.1,Down,OK,
26,00:10:29,53910.3,Info,HANG,Recovered after hang
27,00:10:57,53938.2,OK,OK,
28,00:11:02,53943.4,PVR,OK,
29,00:11:07,53948.6,PVR,CRASH,Black screen detected after command
30,00:11:23,53964.0,Info,OK,
31,00:11:30,53970.8,Up,OK,
32,00:11:35,53976.1,Down,OK,
33,00:11:40,53981.3,Guide,OK,
34,00:11:45,53986.5,Left,OK,
35,00:11:51,53991.8,Down,OK,
36,00:11:56,53997.0,Back,OK,
37,00:12:01,54002.2,Back,CRASH,Black screen detected after command
38,00:12:16,54017.5,Up,OK,
39,00:12:30,54031.0,Channel_Down,OK,
40,00:12:39,54040.6,Info,OK,
41,00:12:45,54045.8,Guide,OK,
42,00:12:50,54051.1,Info,HANG,Recovered after hang
43,00:14:00,54120.7,Channel_Down,CRASH,Black screen detected after command
44,00:14:15,54135.8,Back,OK,
45,00:14:33,54154.0,Left,HANG,Recovered after hang
46,00:14:59,54179.9,Menu,OK,
47,00:15:04,54185.2,Guide,OK,
48,00:15:09,54190.4,Guide,HANG,Recovered after hang
49,00:15:58,54239.4,Menu,OK,
50,00:16:03,54244.7,Channel_Down,HANG,Recovered after hang
51,00:16:32,54273.5,Back,HANG,Recovered after hang
52,00:16:59,54300.6,Channel_Down,OK,
53,00:17:11,54312.2,Channel_Up,CRASH,Black screen detected after command
54,00:17:26,54327.2,PVR,OK,
55,00:17:34,54334.7,Channel_Up,HANG,Recovered after hang
56,00:18:33,54394.1,Info,HANG,Recovered after hang
57,00:19:00,54421.2,Down,CRASH,Black screen detected after command
58,00:19:16,54436.9,Down,OK,
59,00:19:32,54453.4,Back,HANG,Recovered after hang
60,00:19:59,54480.6,Menu,OK,
61,00:20:05,54485.8,Down,OK,
62,00:20:10,54491.1,Left,OK,
63,00:20:26,54507.5,Back,OK,
64,00:20:34,54515.0,Info,OK,
65,00:20:39,54520.3,Left,HANG,Recovered after hang
66,00:21:33,54573.8,Right,HANG,Recovered after hang
67,00:22:00,54600.9,Up,CRASH,Black screen detected after command
68,00:22:15,54616.3,Guide,OK,
69,00:22:20,54621.6,Channel_Up,OK,
70,00:22:26,54626.8,Channel_Up,OK,
71,00:22:31,54632.1,Menu,OK,
72,00:22:36,54637.4,Right,OK,
73,00:22:41,54642.6,Left,OK,
74,00:22:47,54647.8,Channel_Up,OK,
75,00:22:52,54653.0,Menu,OK,
76,00:22:57,54658.3,Down,OK,
77,00:23:02,54663.4,Back,OK,
78,00:23:07,54668.6,Left,OK,
79,00:23:13,54673.8,Channel_Down,OK,
80,00:23:18,54679.0,PVR,OK,
81,00:23:23,54684.3,OK,OK,
82,00:23:28,54689.5,Left,OK,
83,00:23:34,54694.7,Menu,OK,
84,00:23:39,54699.9,Guide,OK,
85,00:23:44,54705.1,OK,OK,
86,00:23:49,54710.4,Right,OK,
87,00:23:58,54718.8,OK,CRASH,Black screen detected after command
