iteration,timestamp,uptime_sec,command,result,notes
1,00:05:07,215825.1,Back,OK,
2,00:05:12,215830.3,Channel_Up,OK,
3,00:05:17,215835.5,Up,OK,
4,00:05:23,215840.7,Right,OK,
5,00:05:29,215847.5,Menu,OK,
6,00:05:35,215852.7,Right,OK,
7,00:05:41,215859.5,OK,OK,
8,00:05:47,215864.8,Guide,OK,
9,00:05:52,215870.0,Back,OK,
10,00:05:57,215875.3,Up,OK,
11,00:06:02,215880.5,Info,OK,
12,00:06:08,215885.7,Up,OK,
13,00:06:13,215891.0,Right,HANG,Recovered after hang
14,00:06:40,215918.3,Up,OK,
15,00:06:45,215923.6,Channel_Down,OK,
16,00:06:57,215935.1,Back,OK,
17,00:07:02,215940.4,Menu,OK,
18,00:07:08,215945.7,Left,OK,
19,00:07:13,215950.9,PVR,OK,
20,00:07:18,215956.1,OK,OK,
21,00:07:23,215961.3,Info,OK,
22,00:07:28,215966.6,OK,OK,
23,00:07:34,215971.8,Down,OK,
24,00:07:41,215979.1,PVR,OK,
25,00:07:46,215984.4,Up,OK,
26,00:07:51,215989.7,Guide,OK,
27,00:07:57,215994.9,Right,OK,
28,00:08:02,216000.1,Channel_Down,OK,
29,00:08:07,216005.3,Down,OK,
30,00:08:12,216010.5,Channel_Up,OK,
31,00:08:18,216015.8,Menu,OK,
32,00:08:23,216020.9,Right,OK,
33,00:08:28,216026.1,Left,OK,
34,00:08:33,216031.3,Guide,OK,
35,00:08:38,216036.6,Info,OK,
36,00:08:44,216041.8,OK,OK,
37,00:08:51,216048.7,Up,OK,
38,00:08:56,216053.9,Info,OK,
39,00:09:01,216059.2,PVR,OK,
40,00:09:06,216064.5,PVR,OK,
41,00:09:12,216069.8,Menu,OK,
42,00:09:17,216075.0,Up,OK,
43,00:09:22,216080.3,PVR,OK,
44,00:09:27,216085.5,Up,OK,
45,00:09:33,216090.7,Channel_Down,OK,
46,00:09:38,216096.0,OK,OK,
47,00:09:43,216101.2,Guide,OK,
48,00:09:48,216106.3,Down,OK,
49,00:09:53,216111.6,Up,OK,
50,00:09:59,216116.8,Info,OK,
51,00:10:06,216124.0,Guide,OK,
52,00:10:11,216129.2,Right,OK,
53,00:10:16,216134.4,Menu,OK,
54,00:10:21,216139.6,Guide,OK,
55,00:10:27,216144.9,Down,OK,
56,00:10:32,216150.2,Up,OK,
57,00:10:37,216155.4,Guide,OK,
58,00:10:42,216160.7,Channel_Up,OK,
59,00:10:48,216165.9,OK,OK,
60,00:10:59,216177.2,Channel_Down,OK,
61,00:11:09,216186.7,PVR,OK,
62,00:11:14,216191.9,OK,OK,
