iteration,timestamp,uptime_sec,command,result,notes
1,00:05:17,38713.0,Channel_Up,OK,
2,00:05:24,38719.9,Info,OK,
3,00:05:29,38725.1,Down,OK,
4,00:05:36,38731.9,Down,OK,
5,00:05:41,38737.2,Down,OK,
6,00:05:48,38744.1,Channel_Down,OK,
7,00:05:54,38749.3,PVR,OK,
8,00:06:00,38756.1,OK,OK,
9,00:06:06,38761.3,Back,HANG,STB unresponsive - manual check needed
10,00:07:27,38843.2,Guide,HANG,STB unresponsive - manual check needed
11,00:08:49,38925.1,Back,HANG,STB unresponsive - manual check needed
12,00:10:12,39007.3,PVR,HANG,STB unresponsive - manual check needed
13,00:11:34,39089.3,Info,HANG,STB unresponsive - manual check needed
13,00:12:54,39169.6,,CRASH,Restarting video capture after repeated failures
14,00:12:59,39175.2,Menu,HANG,STB unresponsive - manual check needed
15,00:14:22,39257.3,OK,HANG,STB unresponsive - manual check needed
16,00:15:43,39339.1,Channel_Up,HANG,STB unresponsive - manual check needed
17,00:17:05,39420.8,OK,HANG,STB unresponsive - manual check needed
18,00:18:27,39502.9,Left,OK,
19,00:18:32,39508.1,PVR,HANG,Recovered after hang
20,00:18:58,39534.1,Channel_Down,HANG,STB unresponsive - manual check needed
21,00:20:20,39616.0,Down,OK,
22,00:20:25,39621.2,Left,HANG,Recovered after hang
23,00:20:52,39647.3,Channel_Up,HANG,STB unresponsive - manual check needed
24,00:22:14,39729.4,Info,HANG,STB unresponsive - manual check needed
25,00:23:36,39811.4,OK,HANG,STB unresponsive - manual check needed
26,00:24:58,39893.4,Left,OK,
27,00:25:03,39898.6,Back,HANG,Recovered after hang
28,00:25:29,39924.6,Channel_Up,HANG,STB unresponsive - manual check needed
29,00:26:51,40006.8,PVR,HANG,STB unresponsive - manual check needed
30,00:28:13,40088.7,OK,HANG,STB unresponsive - manual check needed
31,00:29:35,40170.8,Back,HANG,STB unresponsive - manual check needed
32,00:30:57,40252.8,PVR,HANG,STB unresponsive - manual check needed
32,00:32:17,40332.9,,CRASH,Restarting video capture after repeated failures
33,00:32:23,40338.5,Right,HANG,STB unresponsive - manual check needed
34,00:33:45,40420.6,Channel_Up,HANG,STB unresponsive - manual check needed
35,00:35:07,40502.7,OK,HANG,STB unresponsive - manual check needed
36,00:36:29,40584.6,Up,OK,
37,00:36:34,40589.8,Down,OK,
38,00:36:39,40594.9,OK,OK,
39,00:36:44,40600.2,Channel_Up,HANG,Recovered after hang
40,00:37:11,40626.3,Back,HANG,STB unresponsive - manual check needed
41,00:38:33,40708.3,Up,OK,
42,00:38:38,40713.4,Up,HANG,Recovered after hang
43,00:39:04,40739.6,Menu,HANG,STB unresponsive - manual check needed
44,00:40:26,40821.6,Menu,HANG,STB unresponsive - manual check needed
45,00:41:48,40903.7,Back,HANG,STB unresponsive - manual check needed
46,00:43:10,40985.7,Left,OK,
47,00:43:15,40990.9,Channel_Up,HANG,Recovered after hang
48,00:43:41,41016.9,Info,HANG,STB unresponsive - manual check needed
49,00:45:03,41099.0,Channel_Down,HANG,STB unresponsive - manual check needed
50,00:46:25,41181.0,Channel_Down,HANG,STB unresponsive - manual check needed
51,00:47:47,41263.0,Right,HANG,STB unresponsive - manual check needed
52,00:49:09,41345.0,Channel_Up,HANG,STB unresponsive - manual check needed
52,00:50:29,41425.2,,CRASH,Restarting video capture after repeated failures
53,00:50:35,41430.8,Channel_Up,HANG,STB unresponsive - manual check needed
54,00:51:57,41513.2,Menu,HANG,STB unresponsive - manual check needed
55,00:53:20,41595.6,Channel_Up,HANG,STB unresponsive - manual check needed
56,00:54:42,41677.6,Back,HANG,STB unresponsive - manual check needed
57,00:56:04,41759.6,Left,OK,
58,00:56:09,41764.7,PVR,HANG,Recovered after hang
59,00:56:35,41790.9,Up,OK,
60,00:56:40,41796.0,Up,HANG,Recovered after hang
61,00:57:06,41822.0,Back,HANG,STB unresponsive - manual check needed
62,00:58:28,41904.1,Info,HANG,STB unresponsive - manual check needed
63,00:59:50,41986.2,OK,HANG,STB unresponsive - manual check needed
64,01:01:12,42068.0,OK,HANG,STB unresponsive - manual check needed
65,01:02:34,42150.1,Left,OK,
66,01:02:40,42155.3,PVR,HANG,Recovered after hang
67,01:03:06,42181.5,Right,HANG,STB unresponsive - manual check needed
68,01:04:28,42263.5,Down,OK,
69,01:04:33,42268.7,Right,OK,
70,01:04:38,42273.8,Channel_Down,HANG,STB unresponsive - manual check needed
71,01:06:00,42355.9,Left,OK,
72,01:06:05,42361.0,Channel_Down,HANG,Recovered after hang
73,01:06:31,42387.1,PVR,HANG,STB unresponsive - manual check needed
74,01:07:53,42469.2,Back,HANG,STB unresponsive - manual check needed
75,01:09:16,42551.4,Menu,HANG,STB unresponsive - manual check needed
76,01:10:38,42633.5,Left,OK,
77,01:10:43,42638.7,Right,OK,
78,01:10:48,42643.9,OK,HANG,STB unresponsive - manual check needed
79,01:12:10,42726.1,Channel_Up,HANG,STB unresponsive - manual check needed
80,01:13:32,42808.1,Up,OK,
81,01:13:37,42813.2,Menu,HANG,Recovered after hang
82,01:14:04,42839.5,Channel_Up,HANG,STB unresponsive - manual check needed
83,01:15:26,42921.3,Guide,HANG,STB unresponsive - manual check needed
84,01:16:48,43003.3,Menu,HANG,STB unresponsive - manual check needed
85,01:18:10,43085.3,Right,HANG,STB unresponsive - manual check needed
86,01:19:32,43167.3,Channel_Up,HANG,STB unresponsive - manual check needed
86,01:20:52,43247.3,,CRASH,Restarting video capture after repeated failures
87,01:20:57,43252.9,Menu,HANG,STB unresponsive - manual check needed
88,01:22:19,43334.9,Channel_Up,HANG,STB unresponsive - manual check needed
89,01:23:41,43416.9,Channel_Down,HANG,STB unresponsive - manual check needed
90,01:25:03,43498.9,Back,HANG,STB unresponsive - manual check needed
91,01:26:25,43580.7,Left,OK,
92,01:26:30,43585.9,Menu,HANG,Recovered after hang
93,01:26:56,43612.0,Right,HANG,STB unresponsive - manual check needed
94,01:28:18,43694.0,Up,OK,
95,01:28:23,43699.2,Down,OK,
96,01:28:29,43704.3,Channel_Down,HANG,Recovered after hang
97,01:28:55,43730.3,Right,HANG,STB unresponsive - manual check needed
98,01:30:17,43812.6,Guide,HANG,STB unresponsive - manual check needed
99,01:31:39,43894.5,Left,OK,
100,01:31:44,43899.7,Down,OK,
101,01:31:49,43904.9,Up,OK,
102,01:31:54,43910.0,Info,HANG,Recovered after hang
103,01:32:20,43936.1,Up,OK,
104,01:32:26,43941.3,Back,HANG,Recovered after hang
105,01:32:52,43967.3,PVR,HANG,STB unresponsive - manual check needed
106,01:34:14,44049.3,Left,OK,
107,01:34:19,44054.4,Guide,HANG,Recovered after hang
108,01:34:45,44080.4,Info,HANG,STB unresponsive - manual check needed
109,01:36:07,44162.4,Channel_Up,HANG,STB unresponsive - manual check needed
110,01:37:29,44244.4,Down,OK,
111,01:37:34,44249.6,Right,OK,
112,01:37:39,44254.8,Guide,HANG,STB unresponsive - manual check needed
113,01:39:01,44337.1,Back,HANG,STB unresponsive - manual check needed
114,01:40:23,44419.2,PVR,HANG,STB unresponsive - manual check needed
115,01:41:45,44501.2,Channel_Up,HANG,STB unresponsive - manual check needed
116,01:43:08,44583.2,Left,OK,
117,01:43:13,44588.5,Menu,HANG,Recovered after hang
118,01:43:39,44614.6,OK,HANG,STB unresponsive - manual check needed
119,01:45:01,44696.6,Guide,HANG,STB unresponsive - manual check needed
120,01:46:23,44778.6,Menu,HANG,STB unresponsive - manual check needed
121,01:47:45,44860.5,Right,HANG,STB unresponsive - manual check needed
122,01:49:07,44942.5,Channel_Up,HANG,STB unresponsive - manual check needed
122,01:50:27,45022.4,,CRASH,Restarting video capture after repeated failures
123,01:50:32,45028.0,PVR,HANG,STB unresponsive - manual check needed
124,01:51:54,45110.0,Channel_Down,HANG,STB unresponsive - manual check needed
125,01:53:16,45192.2,Menu,HANG,STB unresponsive - manual check needed
126,01:54:39,45274.4,Right,HANG,STB unresponsive - manual check needed
127,01:56:01,45356.3,Up,OK,
128,01:56:06,45361.5,Menu,HANG,Recovered after hang
129,01:56:32,45387.6,Channel_Up,HANG,STB unresponsive - manual check needed
130,01:57:54,45469.7,Channel_Up,HANG,STB unresponsive - manual check needed
131,01:59:16,45551.8,Back,HANG,STB unresponsive - manual check needed
132,02:00:38,45633.9,Channel_Down,HANG,STB unresponsive - manual check needed
133,02:02:00,45715.9,OK,HANG,STB unresponsive - manual check needed
133,02:03:20,45795.9,,CRASH,Restarting video capture after repeated failures
134,02:03:26,45801.5,Up,OK,
135,02:03:31,45806.6,Channel_Up,HANG,Recovered after hang
136,02:03:57,45832.7,Left,OK,
137,02:04:02,45837.9,Info,HANG,Recovered after hang
138,02:04:28,45864.0,Guide,HANG,STB unresponsive - manual check needed
139,02:05:50,45946.2,OK,HANG,STB unresponsive - manual check needed
140,02:07:13,46028.3,Up,OK,
141,02:07:18,46033.5,Left,HANG,Recovered after hang
142,02:07:44,46059.7,OK,HANG,STB unresponsive - manual check needed
143,02:09:06,46141.7,Menu,HANG,STB unresponsive - manual check needed
144,02:10:28,46223.8,Up,OK,
145,02:10:33,46229.0,Channel_Down,HANG,Recovered after hang
146,02:10:59,46255.0,Channel_Down,HANG,STB unresponsive - manual check needed
147,02:12:21,46337.1,Menu,HANG,STB unresponsive - manual check needed
148,02:13:43,46419.1,Info,HANG,STB unresponsive - manual check needed
149,02:15:05,46501.1,Channel_Up,HANG,STB unresponsive - manual check needed
150,02:16:27,46583.2,Channel_Down,HANG,STB unresponsive - manual check needed
150,02:17:47,46663.1,,CRASH,Restarting video capture after repeated failures
151,02:17:53,46668.7,PVR,HANG,STB unresponsive - manual check needed
152,02:19:15,46750.8,OK,HANG,STB unresponsive - manual check needed
153,02:20:37,46833.0,PVR,HANG,STB unresponsive - manual check needed
154,02:21:59,46915.1,OK,HANG,STB unresponsive - manual check needed
155,02:23:21,46996.9,Guide,HANG,STB unresponsive - manual check needed
155,02:24:41,47077.0,,CRASH,Restarting video capture after repeated failures
156,02:24:47,47082.6,Down,OK,
157,02:24:52,47087.9,Back,HANG,Recovered after hang
158,02:25:18,47114.0,Menu,HANG,STB unresponsive - manual check needed
159,02:26:40,47196.0,Left,OK,
160,02:26:45,47201.2,PVR,HANG,Recovered after hang
161,02:27:12,47227.2,Menu,HANG,STB unresponsive - manual check needed
162,02:28:33,47309.2,Channel_Down,HANG,STB unresponsive - manual check needed
163,02:29:55,47391.1,Back,HANG,STB unresponsive - manual check needed
164,02:31:18,47473.3,Guide,HANG,STB unresponsive - manual check needed
165,02:32:40,47555.4,Left,OK,
166,02:32:45,47560.6,Left,HANG,Recovered after hang
167,02:33:11,47586.6,OK,HANG,STB unresponsive - manual check needed
168,02:34:33,47669.0,Right,HANG,STB unresponsive - manual check needed
169,02:35:55,47751.0,Channel_Down,HANG,STB unresponsive - manual check needed
170,02:37:17,47833.0,Right,HANG,STB unresponsive - manual check needed
171,02:38:40,47915.3,Right,HANG,STB unresponsive - manual check needed
171,02:40:00,47995.5,,CRASH,Restarting video capture after repeated failures
172,02:40:05,48001.1,Right,HANG,STB unresponsive - manual check needed
173,02:41:28,48083.3,Channel_Down,HANG,STB unresponsive - manual check needed
174,02:42:50,48165.4,Down,OK,
175,02:42:55,48170.7,Right,OK,
176,02:43:00,48175.8,PVR,HANG,STB unresponsive - manual check needed
177,02:44:22,48257.9,Right,HANG,STB unresponsive - manual check needed
178,02:45:44,48340.1,Menu,HANG,STB unresponsive - manual check needed
179,02:47:06,48422.1,Guide,HANG,STB unresponsive - manual check needed
180,02:48:28,48504.0,Channel_Down,HANG,STB unresponsive - manual check needed
180,02:49:48,48584.2,,CRASH,Restarting video capture after repeated failures
181,02:49:54,48589.8,Guide,HANG,STB unresponsive - manual check needed
182,02:51:16,48671.9,Info,HANG,STB unresponsive - manual check needed
183,02:52:38,48754.1,Right,HANG,STB unresponsive - manual check needed
184,02:54:00,48836.2,Channel_Up,HANG,STB unresponsive - manual check needed
185,02:55:23,48918.3,PVR,HANG,STB unresponsive - manual check needed
185,02:56:43,48998.4,,CRASH,Restarting video capture after repeated failures
186,02:56:48,49004.0,PVR,HANG,STB unresponsive - manual check needed
187,02:58:10,49086.0,Channel_Up,HANG,STB unresponsive - manual check needed
188,02:59:32,49168.1,Down,OK,
189,02:59:37,49173.2,Up,OK,
190,02:59:43,49178.4,Info,HANG,Recovered after hang
191,03:00:09,49204.4,Down,OK,
192,03:00:14,49209.5,Left,HANG,Recovered after hang
193,03:00:40,49235.6,Right,HANG,STB unresponsive - manual check needed
194,03:02:02,49317.5,Menu,HANG,STB unresponsive - manual check needed
195,03:03:24,49399.5,Menu,HANG,STB unresponsive - manual check needed
196,03:04:46,49481.5,Right,HANG,STB unresponsive - manual check needed
197,03:06:08,49563.5,Left,OK,
198,03:06:13,49568.6,Channel_Up,HANG,Recovered after hang
199,03:06:39,49594.6,PVR,HANG,STB unresponsive - manual check needed
200,03:08:01,49676.6,Channel_Down,HANG,STB unresponsive - manual check needed
201,03:09:23,49758.7,Right,HANG,STB unresponsive - manual check needed
202,03:10:45,49840.6,Info,HANG,STB unresponsive - manual check needed
203,03:12:07,49922.7,PVR,HANG,STB unresponsive - manual check needed
203,03:13:26,50001.6,,CRASH,Restarting video capture after repeated failures
204,03:13:31,50007.2,Channel_Up,HANG,STB unresponsive - manual check needed
205,03:14:54,50089.5,Up,OK,
206,03:14:59,50094.6,Channel_Down,HANG,Recovered after hang
207,03:15:25,50120.6,OK,HANG,STB unresponsive - manual check needed
208,03:16:47,50202.8,Guide,HANG,STB unresponsive - manual check needed
209,03:18:09,50284.9,Back,HANG,STB unresponsive - manual check needed
210,03:19:31,50367.1,Guide,HANG,STB unresponsive - manual check needed
211,03:20:53,50449.2,Guide,HANG,STB unresponsive - manual check needed
211,03:22:14,50529.3,,CRASH,Restarting video capture after repeated failures
212,03:22:19,50534.9,Info,HANG,STB unresponsive - manual check needed
213,03:23:41,50617.2,Menu,HANG,STB unresponsive - manual check needed
214,03:25:03,50699.0,Channel_Down,HANG,STB unresponsive - manual check needed
215,03:26:25,50780.9,Channel_Down,HANG,STB unresponsive - manual check needed
216,03:27:47,50862.9,Info,HANG,STB unresponsive - manual check needed
216,03:29:06,50942.2,,CRASH,Restarting video capture after repeated failures
217,03:29:12,50947.8,Up,OK,
218,03:29:17,50952.9,Guide,HANG,Recovered after hang
219,03:29:43,50979.0,Menu,HANG,STB unresponsive - manual check needed
220,03:31:05,51060.9,Channel_Up,HANG,STB unresponsive - manual check needed
221,03:32:27,51142.9,Channel_Up,HANG,STB unresponsive - manual check needed
222,03:33:49,51224.9,Info,HANG,STB unresponsive - manual check needed
223,03:35:11,51307.0,Channel_Down,HANG,STB unresponsive - manual check needed
223,03:36:31,51386.9,,CRASH,Restarting video capture after repeated failures
224,03:36:37,51392.5,Guide,HANG,STB unresponsive - manual check needed
225,03:37:59,51474.4,Left,OK,
226,03:38:04,51479.6,Right,OK,
227,03:38:09,51484.8,PVR,HANG,STB unresponsive - manual check needed
228,03:39:31,51566.9,Menu,HANG,STB unresponsive - manual check needed
229,03:40:53,51649.0,OK,HANG,STB unresponsive - manual check needed
230,03:42:15,51731.0,Info,HANG,STB unresponsive - manual check needed
