iteration,timestamp,uptime_sec,command,result,notes
1,00:00:33,39870.9,Left,HANG,STB unresponsive - manual check needed
2,00:01:50,39948.5,Back,HANG,STB unresponsive - manual check needed
3,00:03:08,40026.0,OK,HANG,STB unresponsive - manual check needed
4,00:04:26,40103.8,Left,HANG,STB unresponsive - manual check needed
5,00:05:44,40181.7,Left,HANG,STB unresponsive - manual check needed
5,00:06:59,40257.6,,CRASH,Restarting video capture after repeated failures
6,00:07:05,40263.2,Menu,HANG,Recovered after hang
7,00:07:55,40313.1,Down,HANG,Recovered after hang
8,00:08:54,40372.0,Info,OK,
9,00:08:59,40377.1,Channel_Down,CRASH,Black screen detected after command
10,00:09:15,40392.9,PVR,OK,
11,00:09:20,40398.2,Menu,OK,
12,00:09:25,40403.4,Info,OK,
13,00:09:32,40410.2,Back,OK,
14,00:09:37,40415.5,Up,OK,
15,00:09:43,40420.9,Guide,OK,
16,00:09:48,40426.2,Up,OK,
17,00:09:53,40431.4,Channel_Down,OK,
18,00:09:59,40436.7,Down,OK,
19,00:10:04,40442.0,Channel_Up,OK,
20,00:10:09,40447.3,Up,OK,
21,00:10:14,40452.6,Left,OK,
22,00:10:20,40457.8,Left,OK,
23,00:10:25,40463.1,Back,OK,
24,00:10:30,40468.4,Guide,OK,
25,00:10:36,40473.7,Menu,OK,
26,00:10:41,40479.0,Guide,OK,
27,00:10:46,40484.2,Back,OK,
28,00:10:51,40489.5,Info,OK,
29,00:10:59,40496.9,Left,HANG,Recovered after hang
30,00:11:24,40522.2,Down,OK,
31,00:11:29,40527.5,Channel_Down,OK,
32,00:11:41,40539.6,Menu,OK,
33,00:11:47,40544.9,Info,OK,
34,00:11:52,40550.2,Left,OK,
35,00:11:57,40555.5,Up,OK,
36,00:12:03,40560.8,Right,OK,
37,00:12:08,40566.1,Info,OK,
38,00:12:15,40573.5,PVR,OK,
39,00:12:21,40578.8,OK,OK,
40,00:12:26,40584.1,Right,OK,
41,00:12:31,40589.4,OK,OK,
42,00:12:43,40601.6,Channel_Down,OK,
43,00:12:49,40606.9,Channel_Up,OK,
44,00:12:54,40612.2,Up,OK,
45,00:12:59,40617.5,Right,OK,
46,00:13:05,40622.7,Guide,OK,
47,00:13:10,40628.0,Up,OK,
48,00:13:15,40633.3,Up,OK,
49,00:13:20,40638.5,Right,OK,
50,00:13:26,40643.8,Channel_Down,OK,
51,00:13:31,40649.1,Guide,OK,
52,00:13:38,40656.5,Info,OK,
53,00:13:44,40661.9,Channel_Down,OK,
54,00:13:49,40667.2,Channel_Down,OK,
55,00:13:54,40672.4,PVR,OK,
56,00:14:00,40677.7,Right,OK,
57,00:14:05,40682.9,Down,OK,
58,00:14:10,40688.2,Back,OK,
59,00:14:15,40693.5,Info,OK,
60,00:14:21,40698.8,Menu,OK,
61,00:14:26,40704.1,Guide,OK,
62,00:14:31,40709.3,Channel_Down,OK,
63,00:14:37,40714.7,Guide,OK,
64,00:14:42,40720.0,OK,OK,
65,00:14:47,40725.3,Right,OK,
66,00:14:52,40730.6,Info,OK,
67,00:14:58,40735.8,Back,OK,
68,00:15:03,40741.1,Down,OK,
69,00:15:08,40746.4,OK,OK,
70,00:15:13,40751.6,Channel_Up,OK,
71,00:15:19,40756.8,Channel_Up,OK,
72,00:15:24,40762.1,Up,OK,
73,00:15:29,40767.4,Guide,OK,
74,00:15:35,40772.7,Guide,OK,
75,00:15:40,40778.0,Back,OK,
76,00:15:45,40783.3,Right,OK,
77,00:15:50,40788.6,Left,OK,
78,00:15:56,40793.9,Menu,OK,
79,00:16:01,40799.2,Guide,OK,
80,00:16:06,40804.4,Up,OK,
81,00:16:12,40809.8,Up,OK,
82,00:16:17,40815.0,Channel_Up,OK,
83,00:16:22,40820.3,Channel_Up,OK,
84,00:16:27,40825.6,Left,OK,
85,00:16:33,40830.9,Menu,OK,
86,00:16:38,40836.1,Menu,OK,
87,00:16:43,40841.4,Guide,OK,
88,00:16:48,40846.6,Up,OK,
89,00:16:54,40851.9,Up,OK,
90,00:16:59,40857.2,Up,OK,
91,00:17:04,40862.5,Up,OK,
92,00:17:10,40867.8,Menu,OK,
93,00:17:15,40873.1,Menu,OK,
94,00:17:20,40878.3,Back,OK,
95,00:17:25,40883.6,Down,OK,
96,00:17:31,40888.9,Down,OK,
97,00:17:36,40894.2,Guide,OK,
98,00:17:41,40899.5,PVR,OK,
99,00:17:47,40904.8,Channel_Up,OK,
100,00:17:52,40910.0,Guide,OK,
101,00:17:57,40915.3,Menu,OK,
102,00:18:02,40920.6,Up,OK,
103,00:18:08,40925.8,Left,OK,
104,00:18:15,40932.7,Left,OK,
105,00:18:20,40937.9,Channel_Down,OK,
106,00:18:25,40943.2,Menu,OK,
107,00:18:30,40948.4,Back,OK,
108,00:18:35,40953.6,Channel_Down,OK,
109,00:18:41,40958.8,Back,OK,
110,00:18:46,40964.1,Channel_Down,OK,
111,00:18:51,40969.4,Guide,OK,
112,00:18:57,40974.8,Down,OK,
113,00:19:02,40980.2,Right,OK,
114,00:19:07,40985.6,Channel_Up,OK,
115,00:19:13,40990.9,Left,OK,
116,00:19:18,40996.3,Guide,OK,
117,00:19:24,41001.7,Back,OK,
118,00:19:29,41006.9,Channel_Up,OK,
119,00:19:34,41012.2,Left,OK,
120,00:19:39,41017.5,Right,OK,
121,00:19:45,41022.7,Down,OK,
122,00:19:50,41028.1,Down,OK,
123,00:19:55,41033.4,Channel_Up,OK,
124,00:20:01,41038.7,Back,OK,
125,00:20:06,41044.0,Info,OK,
126,00:20:11,41049.4,Channel_Down,OK,
127,00:20:17,41054.7,Down,OK,
128,00:20:22,41060.1,PVR,OK,
129,00:20:27,41065.3,Menu,OK,
130,00:20:32,41070.5,Guide,OK,
131,00:20:38,41075.8,Down,OK,
132,00:20:43,41081.0,Guide,OK,
133,00:20:48,41086.4,Up,OK,
134,00:20:54,41091.7,Back,OK,
135,00:20:59,41097.0,Guide,OK,
136,00:21:04,41102.4,Menu,OK,
137,00:21:10,41107.8,PVR,OK,
138,00:21:15,41113.1,Down,OK,
139,00:21:20,41118.4,Info,OK,
140,00:21:35,41133.5,OK,OK,
141,00:21:41,41138.8,PVR,OK,
142,00:21:46,41144.0,Guide,OK,
143,00:21:51,41149.4,PVR,OK,
144,00:21:57,41154.8,Right,OK,
145,00:22:02,41160.1,Up,OK,
146,00:22:07,41165.3,Right,OK,
147,00:22:12,41170.6,Back,OK,
148,00:22:18,41175.9,Right,OK,
149,00:22:26,41184.5,Guide,OK,
150,00:22:32,41189.7,OK,OK,
151,00:22:37,41194.9,Up,OK,
152,00:22:42,41200.2,Menu,OK,
153,00:22:47,41205.5,Left,OK,
154,00:22:53,41210.7,Right,OK,
155,00:22:58,41215.9,Info,OK,
156,00:23:05,41223.4,Menu,OK,
157,00:23:11,41228.7,Menu,OK,
158,00:23:16,41233.9,Menu,OK,
159,00:23:21,41239.2,PVR,OK,
160,00:23:26,41244.5,Channel_Down,OK,
161,00:23:33,41251.4,Left,OK,
162,00:23:39,41256.7,OK,OK,
163,00:23:44,41261.9,Left,OK,
164,00:23:49,41267.2,PVR,OK,
165,00:23:54,41272.5,PVR,OK,
166,00:24:00,41277.9,Down,OK,
167,00:24:05,41283.2,Down,OK,
168,00:24:10,41288.5,Up,OK,
169,00:24:16,41293.8,Right,OK,
170,00:24:21,41299.2,Right,OK,
171,00:24:26,41304.5,Right,OK,
172,00:24:32,41310.0,Right,OK,
173,00:24:37,41315.3,Channel_Up,OK,
174,00:24:50,41327.9,Back,OK,
175,00:24:55,41333.3,Info,OK,
176,00:25:00,41338.6,OK,OK,
177,00:25:06,41343.9,Back,OK,
178,00:25:11,41349.3,Menu,OK,
179,00:25:17,41354.7,OK,OK,
180,00:25:22,41360.0,Right,OK,
181,00:25:27,41365.2,PVR,OK,
182,00:25:32,41370.5,OK,OK,
183,00:25:38,41375.8,Back,OK,
184,00:25:43,41381.1,Left,OK,
185,00:25:48,41386.3,Left,OK,
186,00:25:53,41391.5,Guide,OK,
187,00:25:59,41396.8,Channel_Up,OK,
188,00:26:04,41402.2,Channel_Down,OK,
189,00:26:09,41407.5,OK,OK,
190,00:26:15,41412.8,Channel_Down,OK,
191,00:26:27,41425.1,Left,OK,
192,00:26:32,41430.4,Channel_Down,OK,
193,00:26:44,41442.5,Left,OK,
194,00:26:50,41447.9,Down,OK,
195,00:26:55,41453.2,Back,OK,
196,00:27:00,41458.6,Down,OK,
197,00:27:06,41463.9,Up,OK,
198,00:27:11,41469.2,Down,OK,
199,00:27:16,41474.5,Menu,OK,
200,00:27:22,41479.8,OK,OK,
201,00:27:27,41485.1,Channel_Up,OK,
202,00:27:32,41490.4,Up,OK,
203,00:27:38,41495.8,PVR,OK,
204,00:27:43,41501.1,Up,OK,
205,00:27:48,41506.4,Down,OK,
206,00:27:53,41511.6,Menu,OK,
207,00:27:59,41516.9,OK,OK,
208,00:28:04,41522.2,Info,OK,
209,00:28:09,41527.5,OK,OK,
210,00:28:21,41539.3,Down,OK,
211,00:28:26,41544.6,PVR,OK,
212,00:28:32,41549.8,Guide,OK,
213,00:28:37,41555.1,Right,OK,
214,00:28:42,41560.4,Info,OK,
215,00:28:47,41565.6,Guide,OK,
216,00:28:53,41570.9,OK,OK,
217,00:28:58,41576.2,Down,OK,
218,00:29:03,41581.4,Left,OK,
219,00:29:09,41586.7,Left,OK,
220,00:29:14,41592.0,Right,OK,
221,00:29:19,41597.3,Guide,OK,
222,00:29:24,41602.6,OK,OK,
223,00:29:37,41615.4,Right,OK,
224,00:29:43,41620.8,OK,OK,
225,00:29:48,41626.1,Guide,OK,
226,00:29:53,41631.3,Info,OK,
227,00:29:58,41636.6,Channel_Up,OK,
228,00:30:04,41641.9,OK,OK,
229,00:30:09,41647.1,Right,OK,
230,00:30:14,41652.3,Channel_Down,OK,
231,00:30:26,41664.2,Channel_Down,OK,
232,00:30:32,41669.7,Down,OK,
233,00:30:37,41675.0,OK,OK,
234,00:30:42,41680.3,Up,OK,
235,00:30:47,41685.5,Info,OK,
236,00:30:53,41690.8,Up,OK,
237,00:30:58,41696.1,Down,OK,
238,00:31:03,41701.4,Guide,OK,
239,00:31:08,41706.6,Channel_Down,OK,
240,00:31:14,41711.9,Back,OK,
241,00:31:19,41717.3,Down,OK,
242,00:31:25,41722.7,Channel_Down,OK,
243,00:31:37,41735.1,Back,OK,
244,00:31:42,41740.5,PVR,OK,
245,00:31:48,41745.8,Menu,OK,
246,00:31:53,41751.1,Guide,OK,
247,00:31:58,41756.4,Info,OK,
248,00:32:04,41761.7,PVR,OK,
249,00:32:09,41766.9,Menu,OK,
250,00:32:14,41772.2,Channel_Up,OK,
251,00:32:19,41777.4,Right,OK,
252,00:32:25,41782.7,Info,OK,
253,00:32:30,41788.0,Channel_Down,OK,
254,00:32:38,41796.5,Guide,OK,
255,00:32:44,41801.7,Up,OK,
256,00:32:49,41806.9,Left,OK,
257,00:32:54,41812.2,Up,OK,
258,00:32:59,41817.4,Left,OK,
259,00:33:04,41822.6,PVR,OK,
260,00:33:10,41827.9,Up,OK,
261,00:33:15,41833.2,PVR,OK,
262,00:33:20,41838.5,Right,OK,
263,00:33:26,41843.8,Channel_Up,OK,
264,00:33:38,41855.8,Right,OK,
265,00:33:43,41861.1,Channel_Down,OK,
266,00:33:53,41871.0,Guide,OK,
267,00:33:58,41876.3,Back,OK,
268,00:34:03,41881.6,Up,OK,
269,00:34:09,41886.9,Left,OK,
270,00:34:14,41892.2,OK,OK,
271,00:34:19,41897.6,Guide,OK,
272,00:34:25,41902.9,Guide,OK,
273,00:34:30,41908.2,Back,OK,
274,00:34:35,41913.5,Up,OK,
275,00:34:41,41918.8,Up,OK,
276,00:34:48,41926.4,Info,OK,
277,00:34:54,41931.8,Left,OK,
278,00:34:59,41937.1,Up,OK,
279,00:35:04,41942.4,Back,OK,
280,00:35:10,41947.8,Channel_Up,OK,
281,00:35:17,41955.5,Channel_Down,OK,
282,00:35:23,41960.7,Right,OK,
283,00:35:32,41969.7,PVR,HANG,Recovered after hang
284,00:35:58,41995.8,Channel_Down,HANG,STB unresponsive - manual check needed
285,00:37:20,42078.1,PVR,HANG,STB unresponsive - manual check needed
286,00:38:42,42160.3,Down,OK,
287,00:38:47,42165.4,Right,OK,
288,00:38:52,42170.6,Guide,HANG,STB unresponsive - manual check needed
289,00:40:15,42252.8,Guide,HANG,STB unresponsive - manual check needed
290,00:41:37,42335.1,Right,HANG,STB unresponsive - manual check needed
291,00:42:59,42417.3,Guide,HANG,STB unresponsive - manual check needed
292,00:44:21,42499.6,Up,OK,
293,00:44:27,42504.8,Left,HANG,Recovered after hang
294,00:44:53,42531.0,Info,HANG,STB unresponsive - manual check needed
295,00:46:15,42613.1,Back,HANG,STB unresponsive - manual check needed
296,00:47:37,42695.6,Right,HANG,STB unresponsive - manual check needed
297,00:49:00,42777.8,OK,HANG,STB unresponsive - manual check needed
298,00:50:22,42859.9,Channel_Down,HANG,STB unresponsive - manual check needed
298,00:51:42,42940.2,,CRASH,Restarting video capture after repeated failures
299,00:51:48,42945.8,Channel_Down,HANG,STB unresponsive - manual check needed
300,00:53:10,43027.8,OK,HANG,STB unresponsive - manual check needed
301,00:54:32,43110.0,Up,OK,
302,00:54:37,43115.2,Left,HANG,Recovered after hang
303,00:55:03,43141.3,Right,HANG,STB unresponsive - manual check needed
304,00:56:25,43223.4,Channel_Down,HANG,STB unresponsive - manual check needed
305,00:57:47,43305.6,Channel_Up,HANG,STB unresponsive - manual check needed
306,00:59:10,43387.7,Right,HANG,STB unresponsive - manual check needed
307,01:00:32,43470.0,Back,HANG,STB unresponsive - manual check needed
307,01:01:52,43550.1,,CRASH,Restarting video capture after repeated failures
308,01:01:58,43555.7,Back,HANG,STB unresponsive - manual check needed
309,01:03:20,43638.1,OK,HANG,STB unresponsive - manual check needed
310,01:04:42,43720.1,Channel_Up,HANG,STB unresponsive - manual check needed
311,01:06:04,43802.4,Left,OK,
312,01:06:09,43807.6,Info,HANG,Recovered after hang
313,01:06:36,43833.7,Back,HANG,STB unresponsive - manual check needed
314,01:07:58,43915.9,Info,HANG,STB unresponsive - manual check needed
315,01:09:20,43998.2,Menu,HANG,STB unresponsive - manual check needed
316,01:10:42,44080.3,Left,OK,
317,01:10:47,44085.4,Down,OK,
