iteration,timestamp,uptime_sec,command,result,notes
1,00:00:32,127043.3,Up,HANG,STB unresponsive - manual check needed
2,00:01:53,127124.5,Left,HANG,STB unresponsive - manual check needed
3,00:03:15,127205.7,PVR,HANG,STB unresponsive - manual check needed
4,00:04:36,127286.9,Down,HANG,STB unresponsive - manual check needed
5,00:05:57,127368.1,Channel_Up,HANG,STB unresponsive - manual check needed
5,00:07:16,127447.4,,CRASH,Restarting video capture after repeated failures
6,00:07:22,127453.0,Left,HANG,STB unresponsive - manual check needed
7,00:08:43,127534.3,Left,HANG,STB unresponsive - manual check needed
8,00:10:05,127615.6,Menu,HANG,STB unresponsive - manual check needed
9,00:11:26,127696.7,Back,HANG,STB unresponsive - manual check needed
10,00:12:47,127778.1,Left,HANG,STB unresponsive - manual check needed
10,00:14:06,127857.3,,CRASH,Restarting video capture after repeated failures
11,00:14:12,127862.9,Back,HANG,STB unresponsive - manual check needed
12,00:15:33,127944.2,Channel_Up,HANG,STB unresponsive - manual check needed
13,00:16:54,128025.4,Menu,HANG,STB unresponsive - manual check needed
14,00:18:16,128106.9,Left,HANG,STB unresponsive - manual check needed
15,00:19:37,128188.4,OK,HANG,STB unresponsive - manual check needed
15,00:20:57,128267.8,,CRASH,Restarting video capture after repeated failures
16,00:21:02,128273.4,Guide,HANG,STB unresponsive - manual check needed
17,00:22:24,128354.6,Channel_Up,HANG,STB unresponsive - manual check needed
18,00:23:45,128436.2,Channel_Up,HANG,STB unresponsive - manual check needed
19,00:25:06,128517.4,Right,HANG,STB unresponsive - manual check needed
20,00:26:28,128598.8,Left,HANG,STB unresponsive - manual check needed
20,00:27:47,128678.0,,CRASH,Restarting video capture after repeated failures
21,00:27:53,128683.6,Info,HANG,STB unresponsive - manual check needed
22,00:29:14,128765.0,Right,HANG,STB unresponsive - manual check needed
23,00:30:35,128846.3,Down,HANG,STB unresponsive - manual check needed
24,00:31:56,128926.7,Back,HANG,STB unresponsive - manual check needed
25,00:33:17,129008.5,Channel_Up,HANG,STB unresponsive - manual check needed
25,00:34:37,129088.2,,CRASH,Restarting video capture after repeated failures
26,00:34:43,129093.7,Down,HANG,STB unresponsive - manual check needed
27,00:36:04,129175.2,Right,HANG,STB unresponsive - manual check needed
