iteration,timestamp,uptime_sec,command,result,notes
1,00:05:06,58582.9,Channel_Up,OK,
2,00:05:12,58588.1,Back,OK,
3,00:05:17,58593.4,Channel_Down,OK,
4,00:05:22,58598.6,Right,OK,
5,00:05:27,58603.8,Info,CRASH,Black screen detected after command
6,00:05:43,58619.9,Channel_Down,HANG,Recovered after hang
7,00:06:10,58647.0,Back,OK,
8,00:06:16,58652.3,Menu,OK,
9,00:06:21,58657.6,Channel_Down,OK,
10,00:06:26,58662.8,Up,OK,
11,00:06:32,58668.1,Channel_Down,OK,
12,00:06:37,58673.3,Back,OK,
13,00:06:42,58678.6,Menu,OK,
14,00:06:47,58683.8,Info,OK,
15,00:06:52,58689.0,Right,OK,
16,00:07:00,58696.4,Left,OK,
17,00:07:05,58701.7,Channel_Down,OK,
18,00:07:17,58713.4,Back,OK,
19,00:07:22,58718.7,PVR,OK,
20,00:07:27,58723.9,Guide,OK,
21,00:07:33,58729.1,PVR,OK,
22,00:07:38,58734.3,Info,OK,
23,00:07:45,58741.6,Right,OK,
24,00:07:50,58746.8,Channel_Down,HANG,Recovered after hang
25,00:08:17,58773.1,Info,OK,
26,00:08:24,58780.2,Channel_Down,HANG,Recovered after hang
27,00:08:50,58806.9,Menu,OK,
28,00:08:56,58812.1,Down,OK,
29,00:09:01,58817.3,Channel_Up,OK,
30,00:09:06,58822.5,Channel_Down,OK,
31,00:09:11,58827.7,PVR,OK,
32,00:09:16,58832.8,Channel_Down,OK,
33,00:09:21,58838.0,Back,OK,
34,00:09:27,58843.2,Left,OK,
35,00:09:32,58848.5,OK,OK,
36,00:09:37,58853.7,Left,OK,
37,00:09:42,58858.9,Left,OK,
38,00:09:48,58864.2,Up,OK,
39,00:09:53,58869.4,Info,OK,
40,00:09:58,58874.6,OK,OK,
41,00:10:03,58879.8,Info,OK,
42,00:10:09,58885.1,Down,OK,
43,00:10:14,58890.3,OK,OK,
44,00:10:19,58895.5,Up,OK,
45,00:10:24,58900.7,Right,OK,
46,00:10:29,58906.0,Guide,OK,
47,00:10:35,58911.2,Menu,OK,
48,00:10:40,58916.4,Down,OK,
49,00:10:45,58921.6,PVR,OK,
50,00:10:50,58926.8,Down,OK,
51,00:10:55,58932.0,Down,OK,
52,00:11:01,58937.2,Channel_Up,OK,
53,00:11:09,58945.7,Right,OK,
54,00:11:14,58950.9,Channel_Up,OK,
55,00:11:20,58956.2,Left,OK,
56,00:11:25,58961.4,Down,OK,
57,00:11:30,58966.6,PVR,OK,
58,00:11:35,58971.8,OK,OK,
59,00:11:41,58977.1,Info,OK,
60,00:11:46,58982.4,Info,OK,
61,00:11:51,58987.7,Down,OK,
62,00:11:56,58993.0,OK,OK,
63,00:12:02,58998.2,Right,OK,
64,00:12:07,59003.4,Back,OK,
65,00:12:12,59008.7,Menu,OK,
66,00:12:17,59014.0,Right,OK,
67,00:12:23,59019.2,Up,OK,
68,00:12:28,59024.5,OK,OK,
69,00:12:33,59029.7,Back,OK,
70,00:12:38,59035.0,Info,OK,
71,00:12:46,59042.3,Channel_Down,HANG,Recovered after hang
72,00:13:12,59068.5,Menu,OK,
73,00:13:17,59073.7,Channel_Down,HANG,Recovered after hang
74,00:13:44,59100.8,OK,OK,
75,00:13:50,59106.1,Guide,OK,
76,00:13:55,59111.3,Channel_Up,OK,
77,00:14:00,59116.5,Info,OK,
78,00:14:05,59121.9,Menu,OK,
79,00:14:11,59127.1,OK,OK,
80,00:14:16,59132.3,Up,OK,
81,00:14:21,59137.6,Right,OK,
82,00:14:26,59142.9,Left,OK,
83,00:14:32,59148.1,Up,OK,
84,00:14:37,59153.4,Channel_Down,OK,
85,00:14:42,59158.7,PVR,OK,
86,00:14:47,59164.0,PVR,OK,
87,00:14:53,59169.2,PVR,OK,
88,00:14:58,59174.5,Left,OK,
89,00:15:03,59179.7,Info,OK,
90,00:15:11,59187.1,Channel_Down,HANG,Recovered after hang
91,00:15:37,59213.2,OK,OK,
92,00:15:42,59218.5,Down,OK,
93,00:15:47,59223.8,Info,OK,
94,00:15:55,59231.0,Left,HANG,Recovered after hang
95,00:16:21,59257.3,Back,HANG,Recovered after hang
96,00:16:47,59283.6,Info,OK,
97,00:16:52,59288.8,Menu,OK,
98,00:16:58,59294.1,Right,OK,
99,00:17:03,59299.3,Left,HANG,Recovered after hang
100,00:17:29,59325.5,Info,OK,
101,00:17:34,59330.7,Down,OK,
102,00:17:39,59336.0,Back,OK,
103,00:17:45,59341.3,Left,OK,
104,00:17:50,59346.5,Up,OK,
105,00:17:55,59351.8,Back,OK,
106,00:18:01,59357.1,Back,OK,
107,00:18:06,59362.3,Info,OK,
108,00:18:11,59367.6,Right,OK,
109,00:18:16,59372.9,Up,OK,
110,00:18:22,59378.2,OK,OK,
111,00:18:27,59383.5,Menu,OK,
112,00:18:32,59388.7,Menu,OK,
113,00:18:37,59393.9,OK,HANG,Recovered after hang
114,00:19:23,59439.8,Left,OK,
115,00:19:29,59445.1,Menu,OK,
116,00:19:34,59450.3,Up,OK,
117,00:19:39,59455.5,PVR,OK,
118,00:19:44,59460.8,Info,OK,
119,00:19:49,59466.0,Right,OK,
120,00:19:55,59471.2,Guide,OK,
121,00:20:00,59476.5,Left,OK,
122,00:20:05,59481.8,OK,OK,
123,00:20:17,59493.5,OK,OK,
124,00:20:22,59498.7,Guide,OK,
125,00:20:27,59503.9,Guide,OK,
126,00:20:33,59509.1,OK,OK,
127,00:20:44,59520.9,OK,OK,
128,00:20:50,59526.1,Menu,OK,
129,00:20:55,59531.4,Left,OK,
130,00:21:00,59536.6,Left,OK,
131,00:21:05,59541.9,Back,OK,
132,00:21:11,59547.2,Guide,OK,
133,00:21:16,59552.4,OK,OK,
134,00:21:21,59557.7,Info,OK,
135,00:21:26,59563.0,Guide,OK,
136,00:21:32,59568.2,Up,OK,
137,00:21:37,59573.5,Menu,OK,
138,00:21:42,59578.7,Guide,OK,
139,00:21:47,59583.9,Right,OK,
140,00:21:53,59589.2,Channel_Up,OK,
141,00:22:04,59601.0,Info,OK,
142,00:22:12,59608.3,PVR,OK,
143,00:22:17,59613.5,Left,OK,
144,00:22:22,59618.8,Right,OK,
145,00:22:27,59624.0,Down,OK,
146,00:22:33,59629.2,Back,OK,
147,00:22:38,59634.4,Channel_Up,OK,
148,00:22:43,59639.6,Guide,OK,
149,00:22:48,59644.8,PVR,OK,
150,00:22:54,59650.1,Left,OK,
151,00:22:59,59655.3,Down,OK,
152,00:23:04,59660.6,OK,OK,
153,00:23:16,59672.2,Right,OK,
154,00:23:21,59677.5,Channel_Down,OK,
155,00:23:33,59689.2,Right,OK,
156,00:23:38,59694.5,Info,OK,
157,00:23:45,59701.8,Up,OK,
158,00:23:52,59708.7,Menu,OK,
159,00:23:57,59714.0,Up,OK,
160,00:24:03,59719.2,Guide,OK,
161,00:24:09,59726.0,Left,OK,
162,00:24:15,59731.2,Channel_Up,OK,
163,00:24:20,59736.4,OK,OK,
164,00:24:27,59743.7,Channel_Up,HANG,Recovered after hang
165,00:24:53,59769.6,OK,OK,
166,00:25:00,59777.0,Channel_Down,HANG,Recovered after hang
167,00:25:27,59803.1,Up,OK,
168,00:25:32,59808.3,Menu,OK,
169,00:25:37,59813.5,Info,OK,
170,00:25:42,59818.7,Left,OK,
171,00:25:47,59823.9,Up,OK,
172,00:25:52,59829.0,Menu,OK,
173,00:25:58,59834.2,Channel_Down,OK,
174,00:26:03,59839.5,OK,OK,
175,00:26:08,59844.7,Guide,OK,
176,00:26:13,59849.9,Down,OK,
177,00:26:19,59855.1,Left,OK,
178,00:26:24,59860.3,Guide,OK,
179,00:26:29,59865.5,Info,OK,
180,00:26:34,59870.8,Channel_Down,HANG,Recovered after hang
181,00:27:00,59896.9,PVR,OK,
182,00:27:06,59902.1,Right,OK,
183,00:27:12,59908.9,Info,OK,
184,00:27:18,59914.1,OK,OK,
185,00:27:23,59919.3,Channel_Up,OK,
186,00:27:28,59924.5,Up,OK,
187,00:27:36,59932.9,Channel_Up,OK,
188,00:27:43,59939.6,Channel_Down,OK,
189,00:27:51,59948.0,Channel_Up,OK,
190,00:27:57,59953.1,Up,OK,
191,00:28:02,59958.3,PVR,OK,
192,00:28:07,59963.5,Info,OK,
193,00:28:12,59968.7,PVR,OK,
194,00:28:32,59988.3,Right,OK,
195,00:28:42,59998.4,OK,OK,
196,00:28:47,60003.5,Right,OK,
197,00:28:54,60010.3,Channel_Down,OK,
198,00:28:59,60015.5,Menu,OK,
199,00:29:04,60020.6,Back,OK,
200,00:29:09,60026.0,Left,OK,
201,00:29:15,60031.2,Guide,OK,
202,00:29:20,60036.4,PVR,OK,
203,00:29:25,60041.6,Channel_Down,OK,
204,00:29:30,60046.8,Left,OK,
205,00:29:36,60052.0,Left,OK,
206,00:29:41,60057.3,Menu,OK,
207,00:29:46,60062.5,Up,OK,
208,00:29:51,60067.6,Down,OK,
209,00:29:56,60072.8,Up,OK,
210,00:30:01,60078.0,Up,OK,
211,00:30:07,60083.2,Down,OK,
212,00:30:12,60088.3,Info,OK,
213,00:30:17,60093.5,Right,OK,
214,00:30:22,60098.8,Back,OK,
215,00:30:28,60104.1,PVR,OK,
216,00:30:33,60109.3,PVR,OK,
217,00:30:38,60114.5,Info,OK,
218,00:30:43,60119.7,Down,OK,
219,00:30:48,60124.9,Channel_Up,OK,
220,00:30:58,60135.0,Menu,OK,
221,00:31:04,60140.1,Info,OK,
222,00:31:10,60147.0,Channel_Up,OK,
223,00:31:16,60152.1,Info,OK,
224,00:31:22,60158.9,Right,OK,
225,00:31:28,60164.1,Menu,OK,
226,00:31:33,60169.2,Left,OK,
227,00:31:38,60174.4,Right,OK,
228,00:31:43,60179.6,Down,OK,
229,00:31:48,60184.8,Channel_Down,OK,
230,00:31:53,60190.0,PVR,OK,
231,00:31:59,60195.2,Up,OK,
232,00:32:04,60200.4,OK,OK,
233,00:32:09,60205.6,Down,OK,
234,00:32:14,60210.8,Channel_Down,OK,
235,00:32:19,60216.0,Left,OK,
236,00:32:25,60221.1,Info,OK,
237,00:32:30,60226.3,Left,OK,
238,00:32:35,60231.5,Channel_Down,OK,
239,00:32:40,60236.7,PVR,OK,
240,00:32:45,60241.9,Menu,OK,
241,00:32:51,60247.1,Menu,OK,
242,00:32:56,60252.4,Up,OK,
243,00:33:01,60257.6,Up,OK,
244,00:33:06,60262.9,Menu,OK,
245,00:33:12,60268.1,Left,OK,
246,00:33:17,60273.3,Up,OK,
247,00:33:22,60278.6,Up,OK,
248,00:33:27,60283.8,Guide,OK,
249,00:33:32,60289.0,Down,OK,
250,00:33:38,60294.2,Guide,OK,
251,00:33:43,60299.4,Right,OK,
252,00:33:48,60304.7,Menu,OK,
253,00:33:54,60310.1,Back,OK,
254,00:33:59,60315.3,PVR,OK,
255,00:34:04,60320.5,PVR,OK,
256,00:34:09,60325.7,Right,OK,
257,00:34:14,60330.9,Back,OK,
258,00:34:20,60336.2,Down,OK,
259,00:34:25,60341.5,Up,OK,
260,00:34:30,60346.7,Left,OK,
261,00:34:35,60351.9,Menu,OK,
262,00:34:41,60357.2,Guide,OK,
263,00:34:46,60362.4,Up,OK,
264,00:34:51,60367.6,Down,OK,
265,00:34:56,60372.8,Guide,OK,
266,00:35:02,60378.1,PVR,OK,
267,00:35:07,60383.3,Up,OK,
268,00:35:12,60388.6,Left,OK,
269,00:35:17,60393.8,Down,OK,
270,00:35:23,60399.1,Info,OK,
271,00:35:29,60405.8,Back,OK,
272,00:35:35,60411.1,Info,OK,
273,00:35:40,60416.3,PVR,OK,
274,00:35:45,60421.5,OK,OK,
275,00:35:50,60426.7,Down,OK,
276,00:35:55,60431.9,Back,OK,
277,00:36:07,60443.5,Info,OK,
278,00:36:12,60448.7,Channel_Down,OK,
279,00:36:17,60453.9,Channel_Up,OK,
280,00:36:27,60463.8,Channel_Down,OK,
281,00:36:34,60470.6,Channel_Up,OK,
282,00:36:39,60475.8,Menu,OK,
283,00:36:44,60481.0,Back,OK,
