iteration,timestamp,uptime_sec,command,result,notes
1,00:05:03,129420.7,Channel_Up,OK,
2,00:05:14,129432.3,Back,OK,
3,00:05:19,129437.6,Channel_Up,OK,
4,00:05:25,129442.8,Info,OK,
5,00:05:32,129450.0,Back,OK,
6,00:05:37,129455.3,Up,OK,
7,00:05:42,129460.5,Channel_Down,OK,
8,00:05:48,129465.7,OK,OK,
9,00:05:53,129470.9,PVR,OK,
10,00:06:00,129478.1,Channel_Up,OK,
11,00:06:05,129483.3,Channel_Down,OK,
12,00:06:10,129488.6,OK,OK,
13,00:06:16,129493.8,Up,OK,
14,00:06:22,129500.6,Channel_Down,OK,
15,00:06:28,129505.8,Info,OK,
16,00:06:33,129510.9,Down,OK,
17,00:06:40,129517.7,Info,OK,
18,00:06:45,129522.9,Info,OK,
19,00:06:53,129531.2,Left,OK,
20,00:07:01,129539.6,Back,OK,
21,00:07:08,129546.4,PVR,OK,
22,00:07:13,129551.6,Menu,OK,
23,00:07:19,129556.8,Guide,OK,
24,00:07:24,129562.0,Menu,OK,
25,00:07:29,129567.3,Back,OK,
26,00:07:41,129578.8,OK,OK,
27,00:07:46,129584.0,Menu,OK,
28,00:07:51,129589.2,Right,OK,
29,00:07:56,129594.6,Back,OK,
30,00:08:02,129599.9,Guide,OK,
31,00:08:07,129605.1,PVR,OK,
32,00:08:12,129610.3,Channel_Up,OK,
33,00:08:24,129622.0,Channel_Up,OK,
34,00:08:36,129633.7,Info,OK,
35,00:08:41,129639.0,Menu,OK,
36,00:08:46,129644.3,Right,OK,
37,00:08:51,129649.6,Down,OK,
38,00:08:57,129654.9,Left,OK,
39,00:09:02,129660.3,Left,OK,
40,00:09:07,129665.5,PVR,OK,
41,00:09:13,129670.8,PVR,OK,
42,00:09:18,129676.1,Down,OK,
43,00:09:23,129681.3,Left,OK,
44,00:09:28,129686.6,Guide,OK,
45,00:09:34,129691.8,Info,OK,
46,00:09:41,129699.1,PVR,OK,
47,00:09:46,129704.3,Back,OK,
48,00:10:01,129719.2,Back,OK,
49,00:10:08,129726.0,Guide,OK,
50,00:10:13,129731.3,Up,OK,
51,00:10:18,129736.5,Guide,OK,
52,00:10:24,129741.7,Right,OK,
53,00:10:29,129747.0,Channel_Up,OK,
54,00:10:40,129758.5,Channel_Up,OK,
55,00:10:52,129770.1,Channel_Up,OK,
56,00:11:01,129779.5,PVR,OK,
57,00:11:07,129784.8,Down,OK,
58,00:11:12,129790.0,PVR,OK,
59,00:11:17,129795.3,Down,OK,
60,00:11:22,129800.6,Menu,OK,
61,00:11:28,129805.8,Info,OK,
62,00:11:33,129811.0,Info,OK,
63,00:11:38,129816.3,Info,OK,
64,00:11:43,129821.5,Channel_Down,OK,
65,00:11:49,129826.7,Channel_Up,OK,
66,00:11:54,129831.9,Down,OK,
67,00:11:59,129837.3,Channel_Up,OK,
68,00:12:04,129842.5,Back,OK,
69,00:12:10,129847.7,Back,OK,
70,00:12:15,129853.0,Info,OK,
71,00:12:20,129858.3,OK,OK,
72,00:12:25,129863.5,Left,OK,
73,00:12:31,129868.8,Guide,OK,
74,00:12:36,129874.1,PVR,OK,
75,00:12:41,129879.3,Info,OK,
76,00:12:50,129887.8,Guide,OK,
