iteration,timestamp,uptime_sec,command,result,notes
1,13:47:16,1.0,PVR,OK,
2,13:47:22,6.4,Channel_Down,OK,
3,13:47:34,18.4,Up,OK,
4,13:47:39,23.6,OK,OK,
5,13:47:44,28.9,Right,OK,
6,13:47:49,34.1,OK,OK,
7,13:47:55,39.6,Left,OK,
8,13:48:00,44.9,PVR,OK,
9,13:48:05,50.1,Up,OK,
10,13:48:11,55.5,Guide,OK,
11,13:48:16,60.9,PVR,OK,
12,13:48:22,66.3,Right,OK,
13,13:48:27,71.6,OK,OK,
14,13:48:35,79.3,Guide,OK,
15,13:48:40,84.7,Menu,OK,
16,13:48:45,90.1,Channel_Down,OK,
17,13:48:51,95.4,Guide,OK,
18,13:48:56,100.7,Right,OK,
19,13:49:01,106.0,PVR,OK,
20,13:49:07,111.4,Up,OK,
21,13:49:12,116.6,Info,HANG,Recovered after hang
22,13:49:58,162.2,Down,OK,
23,13:50:03,167.5,Left,OK,
24,13:50:08,172.8,Left,OK,
25,13:50:13,178.1,Up,OK,
26,13:50:19,183.4,PVR,OK,
27,13:50:24,188.7,Guide,OK,
28,13:50:29,194.1,OK,OK,
29,13:50:35,199.4,PVR,OK,
30,13:50:40,204.7,Channel_Down,OK,
31,13:50:50,215.0,Left,OK,
32,13:50:56,220.3,Left,OK,
33,13:51:01,225.8,Left,OK,
34,13:51:06,231.1,OK,OK,
35,13:51:12,236.5,Back,OK,
36,13:51:17,241.7,OK,OK,
37,13:51:22,247.0,Up,OK,
38,13:51:29,254.1,Channel_Up,OK,
39,13:51:40,265.1,Info,OK,
40,13:51:46,270.5,Guide,OK,
41,13:51:51,275.9,PVR,OK,
42,13:51:57,281.2,Info,OK,
43,13:52:05,289.9,Down,OK,
44,13:52:11,295.3,Back,OK,
45,13:52:16,300.6,Guide,OK,
46,13:52:21,305.9,Info,OK,
47,13:52:27,311.2,PVR,HANG,Recovered after hang
48,13:52:52,337.0,PVR,OK,
49,13:52:58,342.3,Guide,OK,
50,13:53:03,347.6,Guide,OK,
51,13:53:08,352.9,PVR,OK,
52,13:53:14,358.2,Up,OK,
53,13:53:19,363.6,Menu,OK,
54,13:53:24,368.9,PVR,OK,
55,13:53:34,379.0,Back,OK,
56,13:53:40,384.2,Channel_Down,OK,
57,13:53:50,394.4,Menu,OK,
58,13:53:55,399.7,OK,OK,
59,13:54:00,405.0,PVR,OK,
60,13:54:09,413.6,Back,OK,
61,13:54:15,419.2,Down,OK,
62,13:54:20,424.5,Guide,OK,
63,13:54:25,429.8,Right,OK,
64,13:54:30,435.1,Menu,OK,
65,13:54:36,440.4,Left,OK,
66,13:54:41,445.7,Info,OK,
67,13:54:46,450.9,Guide,OK,
68,13:54:52,456.4,Down,OK,
69,13:54:57,461.7,Down,OK,
70,13:55:02,467.1,Down,OK,
71,13:55:08,472.5,Down,OK,
72,13:55:13,478.0,Menu,OK,
73,13:55:19,483.3,Down,OK,
74,13:55:25,489.3,Channel_Up,OK,
75,13:55:30,494.7,Guide,OK,
76,13:55:35,499.9,Back,OK,
77,13:55:41,505.6,Back,OK,
78,13:55:46,511.1,OK,OK,
79,13:55:52,516.5,Right,OK,
80,13:55:57,522.1,Left,OK,
81,13:56:03,527.5,PVR,OK,
82,13:56:08,532.9,Guide,OK,
83,13:56:14,538.3,Right,OK,
84,13:56:19,543.6,Up,OK,
85,13:56:24,548.9,Channel_Up,OK,
86,13:56:30,554.2,Right,OK,
87,13:56:35,559.6,Channel_Down,OK,
88,13:56:40,564.9,Down,OK,
89,13:56:46,570.2,Right,OK,
90,13:56:51,575.5,Left,OK,
91,13:56:56,580.8,Guide,OK,
92,13:57:02,586.4,Info,OK,
93,13:57:07,591.7,Right,OK,
94,13:57:13,597.2,Menu,OK,
95,13:57:18,602.5,Left,OK,
96,13:57:23,607.9,Channel_Up,OK,
97,13:57:29,613.3,PVR,OK,
98,13:57:34,618.9,Down,OK,
99,13:57:40,624.2,Up,OK,
100,13:57:45,629.5,Channel_Down,OK,
101,13:57:50,634.8,OK,OK,
102,13:57:55,640.1,OK,OK,
103,13:58:01,645.6,Menu,OK,
104,13:58:06,651.1,Guide,OK,
105,13:58:12,656.6,Back,OK,
106,13:58:17,661.9,Channel_Up,OK,
107,13:58:23,667.2,Right,OK,
108,13:58:28,672.5,Info,OK,
109,13:58:33,677.8,Up,OK,
110,13:58:39,683.3,Channel_Down,OK,
111,13:58:44,688.8,Up,OK,
112,13:58:49,694.1,Guide,OK,
113,13:58:55,699.5,PVR,OK,
114,13:59:00,704.9,Right,OK,
115,13:59:06,710.3,Channel_Down,OK,
116,13:59:16,721.0,Left,OK,
117,13:59:22,726.3,PVR,OK,
118,13:59:27,731.7,Channel_Up,OK,
119,13:59:32,737.0,Down,OK,
120,13:59:38,742.4,Channel_Down,OK,
121,13:59:46,751.1,OK,OK,
122,13:59:52,756.5,Up,HANG,Recovered after hang
123,14:00:18,782.4,OK,OK,
124,14:00:23,787.8,Info,OK,
125,14:00:37,801.6,PVR,OK,
126,14:00:44,808.7,Left,OK,
127,14:00:50,814.2,Channel_Down,OK,
128,14:00:55,819.5,Guide,OK,
129,14:01:00,825.0,Right,OK,
130,14:01:06,830.3,Channel_Down,OK,
131,14:01:11,835.9,PVR,OK,
132,14:01:17,841.4,PVR,OK,
133,14:01:22,846.8,Channel_Down,OK,
134,14:01:29,853.8,Info,OK,
135,14:01:35,859.2,Guide,OK,
