iteration,timestamp,uptime_sec,command,result,notes
1,00:05:03,214864.3,Down,HANG,STB unresponsive - manual check needed
2,00:06:22,214942.8,Guide,HANG,STB unresponsive - manual check needed
3,00:07:40,215021.2,Down,HANG,STB unresponsive - manual check needed
4,00:08:58,215099.6,PVR,HANG,STB unresponsive - manual check needed
5,00:10:17,215178.3,Info,HANG,STB unresponsive - manual check needed
5,00:11:34,215254.8,,CRASH,Restarting video capture after repeated failures
6,00:11:39,215260.3,OK,HANG,STB unresponsive - manual check needed
7,00:12:58,215338.7,OK,HANG,STB unresponsive - manual check needed
8,00:14:16,215417.2,Left,HANG,STB unresponsive - manual check needed
9,00:15:34,215495.4,Left,HANG,STB unresponsive - manual check needed
10,00:16:53,215573.9,Back,HANG,STB unresponsive - manual check needed
10,00:18:09,215650.4,,CRASH,Restarting video capture after repeated failures
11,00:18:15,215655.9,Menu,HANG,STB unresponsive - manual check needed
12,00:19:33,215734.6,OK,HANG,STB unresponsive - manual check needed
13,00:20:52,215813.4,Guide,HANG,STB unresponsive - manual check needed
14,00:22:11,215892.3,Channel_Down,HANG,STB unresponsive - manual check needed
15,00:23:30,215971.3,OK,HANG,STB unresponsive - manual check needed
15,00:24:47,216048.4,,CRASH,Restarting video capture after repeated failures
16,00:24:53,216054.0,Guide,HANG,STB unresponsive - manual check needed
17,00:26:12,216133.2,PVR,HANG,STB unresponsive - manual check needed
18,00:27:32,216212.9,Down,HANG,STB unresponsive - manual check needed
19,00:28:51,216292.5,Right,HANG,STB unresponsive - manual check needed
20,00:30:11,216371.9,Info,HANG,STB unresponsive - manual check needed
20,00:31:28,216449.4,,CRASH,Restarting video capture after repeated failures
21,00:31:34,216454.9,Up,HANG,STB unresponsive - manual check needed
22,00:32:53,216533.7,Left,HANG,STB unresponsive - manual check needed
23,00:34:12,216612.9,Channel_Up,HANG,STB unresponsive - manual check needed
24,00:35:31,216692.1,Left,HANG,STB unresponsive - manual check needed
25,00:36:50,216771.1,Channel_Down,HANG,STB unresponsive - manual check needed
