iteration,timestamp,uptime_sec,command,result,notes
1,07:58:46,1.0,Right,OK,
2,07:58:51,6.3,Right,OK,
3,07:58:57,11.7,Info,OK,
4,07:59:02,17.0,Channel_Up,OK,
5,07:59:14,29.1,OK,OK,
6,07:59:19,34.4,Up,OK,
7,07:59:25,39.7,OK,OK,
8,07:59:30,45.0,Up,OK,
9,07:59:35,50.3,Info,OK,
10,07:59:41,55.7,OK,OK,
11,07:59:46,61.1,Left,OK,
12,07:59:51,66.3,Channel_Up,OK,
13,08:00:03,78.4,OK,OK,
14,08:00:09,83.7,Back,OK,
15,08:00:14,89.0,Guide,OK,
16,08:00:19,94.3,Down,OK,
17,08:00:24,99.6,PVR,OK,
18,08:00:31,106.5,OK,OK,
19,08:00:37,111.7,Channel_Down,OK,
20,08:00:46,121.6,Left,OK,
21,08:00:52,126.8,Info,OK,
22,08:00:57,132.1,Menu,OK,
23,08:01:02,137.5,Guide,OK,
24,08:01:08,142.8,Info,OK,
25,08:01:13,148.1,Down,OK,
26,08:01:18,153.4,Up,OK,
27,08:01:24,158.9,Left,OK,
28,08:01:29,164.1,Menu,OK,
29,08:01:34,169.4,Back,OK,
30,08:01:39,174.6,Up,OK,
31,08:01:45,179.9,PVR,OK,
32,08:01:50,185.3,Guide,OK,
33,08:01:55,190.6,Back,OK,
34,08:02:01,195.8,Info,OK,
35,08:02:06,201.1,Back,OK,
36,08:02:11,206.4,Left,OK,
37,08:02:17,211.7,OK,OK,
38,08:02:22,217.0,Guide,OK,
39,08:02:27,222.2,Left,OK,
40,08:02:32,227.4,Up,OK,
41,08:02:38,232.7,OK,OK,
42,08:02:47,242.3,Channel_Up,OK,
43,08:02:57,251.9,Up,OK,
44,08:03:02,257.2,Up,OK,
45,08:03:07,262.5,Right,OK,
46,08:03:13,267.8,Down,OK,
47,08:03:18,273.1,Right,OK,
48,08:03:23,278.4,Left,OK,
49,08:03:29,283.7,Back,OK,
50,08:03:34,289.0,PVR,OK,
51,08:03:39,294.2,Channel_Down,OK,
52,08:03:44,299.5,Channel_Up,OK,
53,08:03:50,304.7,Up,OK,
54,08:03:55,310.0,Info,OK,
55,08:04:00,315.2,Back,OK,
56,08:04:05,320.4,Down,OK,
57,08:04:11,325.7,OK,OK,
58,08:04:16,330.9,Channel_Up,OK,
