iteration,timestamp,uptime_sec,command,result,notes
1,09:54:05,1.0,Left,HANG,STB unresponsive - manual check needed
2,09:55:26,82.2,Down,HANG,STB unresponsive - manual check needed
3,09:56:47,163.4,PVR,HANG,STB unresponsive - manual check needed
4,09:58:09,244.8,Right,HANG,STB unresponsive - manual check needed
5,09:59:30,325.9,Menu,HANG,STB unresponsive - manual check needed
5,10:00:49,405.1,,CRASH,Restarting video capture after repeated failures
6,10:00:55,410.7,Channel_Up,HANG,STB unresponsive - manual check needed
7,10:02:16,492.0,Info,HANG,STB unresponsive - manual check needed
8,10:03:37,573.1,Guide,HANG,STB unresponsive - manual check needed
9,10:04:58,654.5,Left,HANG,STB unresponsive - manual check needed
10,10:06:20,735.7,Up,HANG,STB unresponsive - manual check needed
10,10:07:39,814.9,,CRASH,Restarting video capture after repeated failures
11,10:07:44,820.5,Channel_Down,HANG,STB unresponsive - manual check needed
12,10:09:05,901.5,Channel_Down,HANG,STB unresponsive - manual check needed
13,10:10:27,982.6,Menu,HANG,STB unresponsive - manual check needed
14,10:11:48,1063.9,Up,HANG,STB unresponsive - manual check needed
15,10:13:09,1145.0,Right,HANG,STB unresponsive - manual check needed
15,10:14:28,1224.1,,CRASH,Restarting video capture after repeated failures
16,10:14:34,1229.7,Up,HANG,STB unresponsive - manual check needed
17,10:15:55,1310.9,Channel_Down,HANG,STB unresponsive - manual check needed
18,10:17:16,1392.3,Left,HANG,STB unresponsive - manual check needed
19,10:18:38,1473.6,Down,HANG,STB unresponsive - manual check needed
20,10:19:59,1554.7,PVR,HANG,STB unresponsive - manual check needed
20,10:21:18,1634.1,,CRASH,Restarting video capture after repeated failures
21,10:21:24,1639.7,Back,HANG,STB unresponsive - manual check needed
22,10:22:45,1720.8,Menu,HANG,STB unresponsive - manual check needed
23,10:24:06,1801.8,Info,HANG,STB unresponsive - manual check needed
24,10:25:27,1883.0,Channel_Up,HANG,STB unresponsive - manual check needed
25,10:26:48,1964.3,Back,HANG,STB unresponsive - manual check needed
25,10:28:07,2043.4,,CRASH,Restarting video capture after repeated failures
26,10:28:13,2049.0,OK,HANG,STB unresponsive - manual check needed
27,10:29:34,2130.2,PVR,HANG,STB unresponsive - manual check needed
28,10:30:55,2211.4,OK,HANG,STB unresponsive - manual check needed
29,10:32:16,2292.5,Back,HANG,STB unresponsive - manual check needed
30,10:33:38,2373.8,PVR,HANG,STB unresponsive - manual check needed
30,10:34:57,2453.1,,CRASH,Restarting video capture after repeated failures
31,10:35:03,2458.7,Channel_Down,HANG,STB unresponsive - manual check needed
32,10:36:24,2539.7,Back,HANG,STB unresponsive - manual check needed
33,10:37:45,2620.6,Back,HANG,STB unresponsive - manual check needed
34,10:39:06,2701.6,Guide,HANG,STB unresponsive - manual check needed
35,10:40:27,2782.8,Guide,HANG,STB unresponsive - manual check needed
35,10:41:46,2861.9,,CRASH,Restarting video capture after repeated failures
36,10:41:51,2867.5,PVR,HANG,STB unresponsive - manual check needed
37,10:43:12,2948.6,Info,HANG,STB unresponsive - manual check needed
38,10:44:34,3029.6,Left,HANG,STB unresponsive - manual check needed
39,10:45:55,3110.7,Info,HANG,STB unresponsive - manual check needed
40,10:47:16,3192.2,Channel_Up,HANG,STB unresponsive - manual check needed
40,10:48:35,3271.6,,CRASH,Restarting video capture after repeated failures
41,10:48:41,3277.1,Info,HANG,STB unresponsive - manual check needed
42,10:50:02,3358.2,Menu,HANG,STB unresponsive - manual check needed
43,10:51:23,3439.4,Right,HANG,STB unresponsive - manual check needed
44,10:52:45,3520.7,Menu,HANG,STB unresponsive - manual check needed
45,10:54:06,3601.9,Right,HANG,STB unresponsive - manual check needed
45,10:55:25,3681.0,,CRASH,Restarting video capture after repeated failures
46,10:55:31,3686.6,Menu,HANG,STB unresponsive - manual check needed
47,10:56:52,3767.6,Channel_Down,HANG,STB unresponsive - manual check needed
48,10:58:13,3848.7,Guide,HANG,STB unresponsive - manual check needed
49,10:59:34,3929.8,Info,HANG,STB unresponsive - manual check needed
50,11:00:55,4011.1,Back,HANG,STB unresponsive - manual check needed
50,11:02:14,4090.3,,CRASH,Restarting video capture after repeated failures
51,11:02:20,4095.9,Down,HANG,STB unresponsive - manual check needed
52,11:03:41,4177.1,Left,HANG,STB unresponsive - manual check needed
53,11:05:02,4258.3,Back,HANG,STB unresponsive - manual check needed
54,11:06:23,4339.5,Channel_Down,HANG,STB unresponsive - manual check needed
55,11:07:45,4420.6,Up,HANG,STB unresponsive - manual check needed
55,11:09:04,4499.7,,CRASH,Restarting video capture after repeated failures
56,11:09:09,4505.3,Down,HANG,STB unresponsive - manual check needed
57,11:10:30,4586.4,Channel_Down,HANG,STB unresponsive - manual check needed
58,11:11:51,4667.5,Down,HANG,STB unresponsive - manual check needed
59,11:13:13,4748.7,Back,HANG,STB unresponsive - manual check needed
60,11:14:34,4830.2,PVR,HANG,STB unresponsive - manual check needed
60,11:15:54,4909.6,,CRASH,Restarting video capture after repeated failures
61,11:15:59,4915.2,Up,HANG,STB unresponsive - manual check needed
62,11:17:20,4996.5,Guide,HANG,STB unresponsive - manual check needed
63,11:18:42,5077.9,Info,HANG,STB unresponsive - manual check needed
64,11:20:03,5159.2,Channel_Down,HANG,STB unresponsive - manual check needed
65,11:21:25,5240.7,Channel_Up,HANG,STB unresponsive - manual check needed
65,11:22:44,5319.8,,CRASH,Restarting video capture after repeated failures
66,11:22:49,5325.4,Menu,HANG,STB unresponsive - manual check needed
67,11:24:11,5406.7,PVR,HANG,STB unresponsive - manual check needed
68,11:25:32,5488.0,Back,HANG,STB unresponsive - manual check needed
69,11:26:53,5569.2,Menu,HANG,STB unresponsive - manual check needed
70,11:28:14,5650.3,Left,HANG,STB unresponsive - manual check needed
70,11:29:33,5729.3,,CRASH,Restarting video capture after repeated failures
71,11:29:39,5734.9,Back,HANG,STB unresponsive - manual check needed
72,11:31:00,5816.0,Channel_Up,HANG,STB unresponsive - manual check needed
73,11:32:21,5897.2,PVR,HANG,STB unresponsive - manual check needed
74,11:33:42,5978.3,OK,HANG,STB unresponsive - manual check needed
