iteration,timestamp,uptime_sec,command,result,notes
1,00:05:06,139987.2,Up,OK,
2,00:05:11,139992.5,Info,OK,
3,00:05:16,139997.7,Up,OK,
4,00:05:22,140002.9,PVR,OK,
5,00:05:29,140009.8,Right,OK,
6,00:05:34,140015.0,Down,OK,
7,00:05:39,140020.2,Right,OK,
8,00:05:46,140027.1,Info,OK,
9,00:05:51,140032.3,Right,OK,
10,00:05:56,140037.5,OK,OK,
11,00:06:04,140045.1,PVR,OK,
12,00:06:09,140050.3,Down,OK,
13,00:06:14,140055.7,Menu,OK,
14,00:06:20,140060.8,Menu,OK,
15,00:06:25,140066.1,Back,OK,
16,00:06:30,140071.3,PVR,OK,
17,00:06:35,140076.6,Up,OK,
18,00:06:41,140081.8,Down,CRASH,Black screen detected after command
19,00:06:56,140097.1,PVR,OK,
20,00:07:01,140102.4,OK,OK,
21,00:07:06,140107.6,Guide,OK,
22,00:07:12,140112.9,Channel_Down,OK,
23,00:07:17,140118.1,Menu,OK,
24,00:07:22,140123.3,Back,OK,
25,00:07:27,140128.5,Right,HANG,STB unresponsive - manual check needed
26,00:08:49,140209.9,Guide,OK,
27,00:08:54,140215.2,PVR,OK,
28,00:09:02,140222.8,Right,HANG,Recovered after hang
29,00:09:29,140250.6,Right,HANG,STB unresponsive - manual check needed
30,00:10:49,140330.6,Menu,OK,
31,00:10:55,140335.9,Left,OK,
32,00:11:03,140344.4,Menu,OK,
33,00:11:13,140354.5,Up,OK,
34,00:11:18,140359.7,Left,OK,
35,00:11:24,140364.9,Channel_Down,OK,
36,00:11:35,140376.5,OK,OK,
37,00:11:41,140381.8,Back,CRASH,Black screen detected after command
38,00:11:56,140397.0,Channel_Down,CRASH,Black screen detected after command
39,00:12:11,140412.1,Info,OK,
40,00:12:16,140417.3,Channel_Down,HANG,STB unresponsive - manual check needed
41,00:13:35,140496.6,Guide,OK,
42,00:13:41,140501.8,Right,OK,
43,00:13:46,140507.0,Channel_Down,OK,
44,00:13:51,140512.3,Down,OK,
45,00:13:56,140517.5,Right,OK,
46,00:14:01,140522.7,Info,HANG,STB unresponsive - manual check needed
47,00:15:22,140602.8,Right,HANG,STB unresponsive - manual check needed
48,00:16:40,140681.1,Menu,OK,
49,00:16:45,140686.4,PVR,OK,
50,00:16:50,140691.7,Channel_Down,HANG,Recovered after hang
51,00:18:03,140763.8,Channel_Up,OK,
52,00:18:14,140775.4,Channel_Down,OK,
53,00:18:24,140784.8,Info,OK,
54,00:18:31,140792.1,Guide,OK,
55,00:18:36,140797.3,Menu,OK,
56,00:18:41,140802.5,Channel_Down,HANG,Recovered after hang
57,00:20:02,140883.5,Right,HANG,STB unresponsive - manual check needed
