iteration,timestamp,uptime_sec,command,result,notes
1,00:05:07,128467.8,Down,OK,
2,00:05:12,128473.0,Guide,OK,
3,00:05:17,128478.3,Channel_Up,OK,
4,00:05:22,128483.6,Guide,OK,
5,00:05:28,128488.8,Left,OK,
6,00:05:33,128494.1,Down,OK,
7,00:05:40,128500.9,Up,OK,
8,00:05:46,128507.7,Guide,OK,
9,00:05:52,128512.9,PVR,OK,
10,00:05:57,128518.2,Channel_Down,OK,
11,00:06:04,128525.0,Channel_Up,OK,
12,00:06:11,128531.9,Back,OK,
13,00:06:16,128537.1,Menu,OK,
14,00:06:21,128542.3,Menu,OK,
15,00:06:28,128549.1,Down,OK,
16,00:06:33,128554.3,Left,OK,
17,00:06:40,128561.1,Channel_Up,OK,
18,00:06:45,128566.4,Info,OK,
19,00:06:52,128573.2,Up,OK,
20,00:06:57,128578.5,Menu,OK,
21,00:07:04,128585.3,Right,OK,
22,00:07:09,128590.6,Right,OK,
23,00:07:16,128597.4,Right,OK,
24,00:07:21,128602.6,Right,OK,
25,00:07:28,128609.5,Right,OK,
26,00:07:34,128614.7,Menu,OK,
27,00:07:40,128621.6,Channel_Down,OK,
28,00:07:46,128626.8,Info,OK,
29,00:07:52,128633.6,Channel_Up,OK,
30,00:07:58,128638.8,Menu,OK,
31,00:08:04,128645.6,Back,OK,
32,00:08:10,128650.9,OK,OK,
33,00:08:21,128662.5,Guide,OK,
34,00:08:27,128667.8,Channel_Up,OK,
35,00:08:32,128673.0,Right,OK,
36,00:08:37,128678.2,Channel_Up,OK,
37,00:08:42,128683.5,Menu,OK,
38,00:08:48,128688.7,PVR,OK,
39,00:08:54,128695.6,Up,OK,
40,00:09:00,128700.8,OK,OK,
41,00:09:05,128706.0,Channel_Up,OK,
42,00:09:10,128711.2,PVR,OK,
43,00:09:15,128716.4,Right,OK,
44,00:09:20,128721.5,Menu,OK,
45,00:09:25,128726.7,Info,OK,
46,00:09:31,128731.8,Left,OK,
47,00:09:36,128737.0,OK,OK,
48,00:09:41,128742.2,Info,OK,
49,00:09:48,128749.6,Menu,OK,
50,00:09:54,128754.8,Right,OK,
51,00:09:59,128760.2,Channel_Up,HANG,Recovered after hang
52,00:11:05,128826.6,Channel_Down,OK,
53,00:11:11,128831.9,Up,OK,
54,00:11:16,128837.2,Menu,OK,
55,00:11:21,128842.4,Up,OK,
56,00:11:26,128847.7,Guide,OK,
57,00:11:32,128852.9,Right,OK,
58,00:11:37,128858.2,Channel_Down,OK,
59,00:11:42,128863.5,Guide,OK,
60,00:11:48,128868.7,Channel_Down,OK,
61,00:11:59,128880.4,Menu,OK,
62,00:12:04,128885.7,OK,OK,
63,00:12:10,128891.0,Up,OK,
64,00:12:15,128896.3,OK,OK,
65,00:12:20,128901.5,Right,OK,
66,00:12:28,128909.0,Channel_Up,OK,
67,00:12:33,128914.2,Back,OK,
68,00:12:40,128921.5,Down,CRASH,Black screen detected after command
69,00:12:58,128938.8,Channel_Down,HANG,Recovered after hang
70,00:13:24,128965.0,Menu,OK,
71,00:13:29,128970.3,Guide,OK,
72,00:13:34,128975.4,Up,OK,
73,00:13:39,128980.6,Channel_Up,OK,
74,00:13:45,128985.8,Back,OK,
75,00:13:50,128991.2,Up,OK,
76,00:13:55,128996.4,PVR,OK,
77,00:14:00,129001.6,OK,OK,
78,00:14:10,129011.0,Channel_Up,OK,
79,00:14:15,129016.3,OK,OK,
80,00:14:20,129021.5,Up,OK,
81,00:14:25,129026.7,Channel_Up,OK,
82,00:14:37,129038.4,Channel_Up,OK,
83,00:14:47,129048.2,Up,OK,
84,00:14:52,129053.4,Menu,OK,
85,00:14:58,129058.8,Up,OK,
86,00:15:03,129064.0,Info,OK,
87,00:15:08,129069.3,Guide,OK,
88,00:15:13,129074.5,Back,OK,
89,00:15:19,129079.7,Menu,OK,
90,00:15:24,129084.9,OK,OK,
91,00:15:29,129090.2,PVR,OK,
92,00:15:34,129095.4,Guide,OK,
93,00:15:40,129100.9,Channel_Up,OK,
94,00:15:45,129106.1,Info,OK,
