iteration,timestamp,uptime_sec,command,result,notes
1,16:01:45,1.1,Channel_Down,OK,
2,16:01:50,6.7,Info,OK,
3,16:01:56,12.2,Channel_Down,OK,
4,16:02:01,17.5,Guide,OK,
5,16:02:06,22.9,Left,OK,
6,16:02:12,28.4,Menu,OK,
7,16:02:17,33.7,Menu,OK,
8,16:02:23,39.1,Channel_Up,OK,
9,16:02:30,46.1,Right,OK,
10,16:02:35,51.5,Guide,OK,
11,16:02:40,56.8,Left,OK,
12,16:02:46,62.3,Menu,OK,
13,16:02:51,67.7,Guide,OK,
14,16:02:57,73.1,Guide,OK,
15,16:03:02,78.6,Info,OK,
16,16:03:08,84.0,Right,OK,
17,16:03:13,89.3,OK,OK,
18,16:03:18,94.7,Channel_Up,OK,
19,16:03:24,100.1,Menu,OK,
20,16:03:29,105.5,Menu,OK,
21,16:03:34,110.9,Channel_Up,OK,
22,16:03:40,116.2,Right,OK,
23,16:03:45,121.5,Down,OK,
24,16:03:50,126.8,Down,OK,
25,16:03:56,132.4,Left,OK,
26,16:04:01,137.7,Info,OK,
27,16:04:07,143.1,Guide,OK,
28,16:04:12,148.7,OK,OK,
29,16:04:18,154.4,Channel_Up,OK,
30,16:04:24,160.0,Guide,OK,
31,16:04:29,165.3,PVR,OK,
32,16:04:34,170.8,OK,OK,
33,16:04:40,176.2,Info,OK,
34,16:04:50,186.7,Channel_Up,OK,
35,16:05:01,197.1,PVR,OK,
36,16:05:08,204.4,Right,OK,
37,16:05:17,213.1,Right,OK,
38,16:05:22,218.4,Down,OK,
39,16:05:27,223.7,Left,OK,
40,16:05:33,229.1,Menu,OK,
41,16:05:38,234.5,Info,OK,
42,16:05:44,240.0,Channel_Up,OK,
43,16:05:51,247.0,Channel_Up,OK,
44,16:05:59,255.7,Up,OK,
45,16:06:05,261.0,Right,OK,
46,16:06:10,266.2,PVR,OK,
47,16:06:15,271.8,PVR,OK,
48,16:06:21,277.1,Menu,OK,
49,16:06:26,282.4,Menu,OK,
50,16:06:31,287.8,Down,OK,
51,16:06:37,293.1,Menu,OK,
52,16:06:42,298.4,Left,OK,
53,16:06:47,303.7,Guide,OK,
54,16:06:52,308.9,Guide,OK,
55,16:06:58,314.2,Up,OK,
56,16:07:03,319.7,Right,OK,
57,16:07:08,324.9,Right,OK,
58,16:07:14,330.5,Up,OK,
