iteration,timestamp,uptime_sec,command,result,notes
1,00:05:01,143045.9,Back,HANG,STB unresponsive - manual check needed
2,00:06:20,143124.1,OK,HANG,STB unresponsive - manual check needed
3,00:07:38,143202.5,Channel_Down,HANG,STB unresponsive - manual check needed
4,00:08:56,143281.0,Down,HANG,STB unresponsive - manual check needed
5,00:10:15,143359.5,Down,HANG,STB unresponsive - manual check needed
5,00:11:31,143436.0,,CRASH,Restarting video capture after repeated failures
6,00:11:37,143441.5,Back,HANG,STB unresponsive - manual check needed
7,00:12:56,143520.2,Back,HANG,STB unresponsive - manual check needed
8,00:14:15,143599.1,Channel_Down,HANG,STB unresponsive - manual check needed
9,00:15:34,143678.1,Info,HANG,STB unresponsive - manual check needed
10,00:16:53,143757.2,Guide,HANG,STB unresponsive - manual check needed
10,00:18:10,143834.1,,CRASH,Restarting video capture after repeated failures
11,00:18:15,143839.6,Channel_Down,HANG,STB unresponsive - manual check needed
12,00:19:33,143917.7,PVR,HANG,STB unresponsive - manual check needed
13,00:20:51,143995.7,Down,HANG,STB unresponsive - manual check needed
14,00:22:09,144073.5,Right,HANG,STB unresponsive - manual check needed
15,00:23:27,144151.4,OK,HANG,STB unresponsive - manual check needed
15,00:24:43,144227.3,,CRASH,Restarting video capture after repeated failures
16,00:24:48,144232.8,Info,HANG,STB unresponsive - manual check needed
17,00:26:07,144311.0,Back,HANG,STB unresponsive - manual check needed
18,00:27:24,144389.0,Down,HANG,STB unresponsive - manual check needed
19,00:28:44,144468.6,Back,HANG,STB unresponsive - manual check needed
20,00:30:04,144548.2,Right,HANG,STB unresponsive - manual check needed
20,00:31:20,144624.2,,CRASH,Restarting video capture after repeated failures
21,00:31:25,144629.7,Channel_Down,HANG,STB unresponsive - manual check needed
22,00:32:46,144710.7,Guide,HANG,STB unresponsive - manual check needed
23,00:34:07,144791.8,Down,HANG,STB unresponsive - manual check needed
24,00:35:27,144871.2,Menu,HANG,STB unresponsive - manual check needed
25,00:36:48,144952.3,Left,HANG,STB unresponsive - manual check needed
25,00:38:05,145029.8,,CRASH,Restarting video capture after repeated failures
26,00:38:11,145035.3,Channel_Up,HANG,STB unresponsive - manual check needed
27,00:39:29,145113.5,Menu,HANG,STB unresponsive - manual check needed
28,00:40:47,145191.7,Back,HANG,STB unresponsive - manual check needed
29,00:42:05,145269.8,Back,HANG,STB unresponsive - manual check needed
30,00:43:23,145347.7,Menu,HANG,STB unresponsive - manual check needed
30,00:44:39,145423.8,,CRASH,Restarting video capture after repeated failures
31,00:44:45,145429.3,Menu,HANG,STB unresponsive - manual check needed
32,00:46:07,145511.7,Right,HANG,STB unresponsive - manual check needed
33,00:47:31,145595.7,Guide,HANG,STB unresponsive - manual check needed
34,00:48:52,145676.7,Left,HANG,STB unresponsive - manual check needed
35,00:50:15,145759.4,Up,HANG,STB unresponsive - manual check needed
35,00:51:32,145836.7,,CRASH,Restarting video capture after repeated failures
36,00:51:38,145842.3,Channel_Down,HANG,STB unresponsive - manual check needed
