iteration,timestamp,uptime_sec,command,result,notes
1,12:43:10,1.0,Menu,OK,
2,12:43:15,6.5,Guide,OK,
3,12:43:21,11.7,OK,OK,
4,12:43:26,17.0,Channel_Up,OK,
5,12:43:38,28.8,Up,OK,
6,12:43:43,34.0,Left,OK,
7,12:43:48,39.3,Guide,OK,
8,12:43:53,44.5,Left,OK,
9,12:43:59,49.7,Channel_Down,OK,
10,12:44:04,54.9,Guide,OK,
11,12:44:09,60.1,Menu,OK,
12,12:44:14,65.3,Right,OK,
13,12:44:20,70.6,Up,OK,
14,12:44:25,75.8,Menu,OK,
15,12:44:30,81.0,Left,OK,
16,12:44:35,86.2,Right,OK,
17,12:44:40,91.4,Channel_Down,OK,
18,12:44:52,103.2,OK,OK,
19,12:44:57,108.4,Up,OK,
20,12:45:03,113.7,Channel_Down,OK,
21,12:45:12,123.2,Info,OK,
22,12:45:17,128.5,Left,OK,
23,12:45:23,133.8,Channel_Up,OK,
24,12:45:32,143.3,Up,OK,
25,12:45:38,148.6,Info,OK,
26,12:45:43,153.8,Guide,OK,
27,12:45:48,159.1,PVR,OK,
28,12:45:53,164.2,OK,OK,
29,12:45:58,169.4,Guide,OK,
30,12:46:04,174.6,Channel_Down,OK,
31,12:46:09,179.8,Channel_Down,OK,
32,12:46:14,185.0,PVR,OK,
33,12:46:19,190.4,Info,OK,
34,12:46:26,197.2,Channel_Down,OK,
35,12:46:31,202.4,Down,OK,
36,12:46:37,207.7,Menu,OK,
37,12:46:42,212.9,Info,HANG,Recovered after hang
38,12:47:08,239.2,Left,OK,
39,12:47:13,244.4,Channel_Up,OK,
40,12:47:19,249.7,Up,OK,
41,12:47:25,256.5,Menu,OK,
42,12:47:31,261.8,Back,OK,
43,12:47:36,267.0,Left,OK,
44,12:47:48,278.7,Info,OK,
45,12:47:53,283.9,Menu,OK,
46,12:47:58,289.2,OK,OK,
47,12:48:03,294.4,Channel_Up,HANG,Recovered after hang
48,12:48:30,321.0,Left,OK,
49,12:48:47,337.7,Left,OK,
50,12:48:54,344.6,Right,OK,
51,12:48:59,349.9,Guide,OK,
52,12:49:04,355.2,PVR,OK,
53,12:49:09,360.4,Back,OK,
54,12:49:15,365.6,PVR,OK,
55,12:49:20,370.8,Left,OK,
56,12:49:25,376.1,Up,OK,
57,12:49:30,381.3,PVR,OK,
58,12:49:35,386.5,Info,OK,
59,12:49:43,393.8,Channel_Up,HANG,Recovered after hang
60,12:50:08,418.7,Down,OK,
61,12:50:13,424.0,Channel_Down,OK,
62,12:50:22,433.5,Channel_Up,OK,
63,12:50:32,443.0,Channel_Down,OK,
64,12:50:41,452.5,OK,OK,
65,12:50:49,460.0,OK,OK,
66,12:50:54,465.2,Left,OK,
67,12:50:59,470.5,PVR,OK,
68,12:51:05,475.7,Menu,OK,
69,12:51:10,480.9,Down,OK,
70,12:51:15,486.1,Left,OK,
71,12:51:20,491.3,Channel_Down,OK,
72,12:51:25,496.5,Right,OK,
73,12:51:31,501.7,Down,OK,
74,12:51:36,506.9,Right,OK,
75,12:51:41,512.2,Up,OK,
76,12:51:46,517.4,OK,OK,
77,12:51:52,522.6,Menu,OK,
78,12:51:57,527.8,Info,OK,
79,12:52:02,533.0,Info,OK,
80,12:52:09,539.9,Right,OK,
81,12:52:14,545.1,Back,OK,
82,12:52:19,550.3,PVR,OK,
83,12:52:24,555.5,Up,OK,
84,12:52:30,560.7,Back,OK,
85,12:52:35,565.9,Info,OK,
86,12:52:40,571.2,Guide,OK,
87,12:52:45,576.4,Menu,OK,
88,12:52:51,581.6,Left,OK,
89,12:52:56,586.7,Left,OK,
90,12:53:01,591.9,Up,OK,
91,12:53:06,597.1,PVR,OK,
92,12:53:11,602.3,Guide,OK,
93,12:53:16,607.5,Guide,OK,
94,12:53:22,612.7,Channel_Up,OK,
95,12:53:27,618.0,Right,OK,
96,12:53:32,623.2,Right,OK,
97,12:53:37,628.4,PVR,OK,
98,12:53:43,633.6,Info,OK,
99,12:53:48,638.8,OK,OK,
100,12:53:53,644.1,OK,OK,
101,12:53:58,649.3,Down,OK,
102,12:54:03,654.5,Left,OK,
103,12:54:09,659.7,Left,OK,
104,12:54:14,664.9,OK,OK,
105,12:54:19,670.1,Up,OK,
106,12:54:24,675.3,Down,OK,
107,12:54:29,680.5,Info,OK,
108,12:54:35,685.6,Down,OK,
109,12:54:40,690.8,Menu,OK,
110,12:54:45,696.0,Menu,OK,
111,12:54:50,701.1,Up,OK,
112,12:54:57,707.9,Back,OK,
113,12:55:02,713.1,PVR,OK,
114,12:55:07,718.3,PVR,OK,
115,12:55:12,723.5,Info,OK,
116,12:55:20,730.8,Left,HANG,Recovered after hang
117,12:55:46,757.2,Channel_Down,OK,
118,12:55:58,769.0,Left,OK,
119,12:56:05,775.9,Info,OK,
120,12:56:10,781.3,Down,OK,
121,12:56:15,786.5,Up,OK,
122,12:56:26,796.6,Left,OK,
123,12:56:31,801.9,Down,OK,
124,12:56:36,807.1,Right,OK,
125,12:56:41,812.4,Channel_Up,OK,
126,12:56:51,821.9,Left,OK,
127,12:56:56,827.1,Left,OK,
128,12:57:01,832.4,Back,OK,
129,12:57:07,837.7,Left,OK,
130,12:57:12,843.0,Up,OK,
131,12:57:17,848.2,OK,OK,
132,12:57:22,853.5,Channel_Up,OK,
133,12:57:34,865.1,PVR,OK,
134,12:57:39,870.3,PVR,OK,
135,12:57:46,877.2,Left,OK,
136,12:57:51,882.4,Down,OK,
137,12:57:57,887.6,Right,OK,
138,12:58:02,892.8,OK,OK,
139,12:58:07,898.0,Down,OK,
140,12:58:12,903.2,Up,OK,
141,12:58:17,908.4,Menu,OK,
142,12:58:23,913.6,OK,OK,
143,12:58:28,918.8,Left,HANG,Recovered after hang
144,12:58:53,943.8,Channel_Up,OK,
145,12:58:58,949.1,Guide,OK,
146,12:59:03,954.3,Back,OK,
147,12:59:09,959.6,Info,OK,
148,12:59:15,966.5,Guide,OK,
149,12:59:21,971.8,Left,OK,
150,12:59:26,977.0,Info,CRASH,Black screen detected after command
151,12:59:40,991.0,Menu,OK,
152,12:59:45,996.1,Right,CRASH,Black screen detected after command
153,12:59:59,1010.1,Down,CRASH,Black screen detected after command
154,13:00:13,1024.3,PVR,OK,
155,13:00:18,1029.5,Left,OK,
156,13:00:24,1034.7,Menu,OK,
157,13:00:29,1039.9,Info,OK,
158,13:00:34,1045.1,Guide,OK,
159,13:00:39,1050.3,Left,OK,
160,13:00:44,1055.5,Guide,OK,
161,13:00:50,1060.7,PVR,OK,
162,13:00:55,1066.0,Channel_Up,OK,
163,13:01:08,1079.2,Right,OK,
164,13:01:17,1087.6,Menu,OK,
165,13:01:22,1092.8,Left,OK,
166,13:01:33,1104.4,Down,OK,
167,13:01:39,1109.6,Up,OK,
168,13:01:44,1114.8,OK,OK,
169,13:01:49,1120.0,PVR,OK,
170,13:01:54,1125.2,Menu,OK,
171,13:01:59,1130.4,Up,OK,
172,13:02:05,1135.6,OK,OK,
173,13:02:10,1140.8,Guide,OK,
174,13:02:15,1146.0,PVR,OK,
