iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,12:43:10,Menu,2.1,2.1,0.0
2,12:43:15,Guide,2.1,2.1,0.0
3,12:43:21,OK,2.11,2.11,0.0
4,12:43:26,Channel_Up,8.56,8.56,0.0
5,12:43:38,Up,2.09,2.09,0.0
6,12:43:43,Left,2.09,2.09,0.0
7,12:43:48,Guide,2.08,2.09,-0.5
8,12:43:53,Left,2.07,2.08,-0.5
9,12:43:59,Channel_Down,2.09,2.09,0.0
10,12:44:04,Guide,2.08,2.09,-0.3
11,12:44:09,Menu,2.07,2.08,-0.7
12,12:44:14,Right,2.08,2.08,0.0
13,12:44:20,Up,2.07,2.08,-0.5
14,12:44:25,Menu,2.08,2.08,-0.2
15,12:44:30,Left,2.08,2.08,0.0
16,12:44:35,Right,2.08,2.08,0.0
17,12:44:40,Channel_Down,8.58,5.33,60.8
18,12:44:52,OK,2.08,2.09,-0.7
19,12:44:57,Up,2.11,2.09,1.0
20,12:45:03,Channel_Down,6.38,5.68,12.3
21,12:45:12,Info,2.1,2.1,0.0
22,12:45:17,Left,2.1,2.08,0.7
23,12:45:23,Channel_Up,6.38,7.47,-14.6
24,12:45:32,Up,2.08,2.09,-0.4
25,12:45:38,Info,2.1,2.1,0.0
26,12:45:43,Guide,2.07,2.08,-0.6
27,12:45:48,PVR,2.07,2.07,0.0
28,12:45:53,OK,2.06,2.08,-1.1
29,12:45:58,Guide,2.07,2.08,-0.5
30,12:46:04,Channel_Down,2.07,4.78,-56.7
31,12:46:09,Channel_Down,2.08,4.24,-50.9
32,12:46:14,PVR,2.18,2.12,2.6
33,12:46:19,Info,3.7,2.63,40.5
34,12:46:26,Channel_Down,2.08,4.24,-50.9
35,12:46:31,Down,2.08,2.08,0.0
36,12:46:37,Menu,2.07,2.08,-0.5
38,12:47:08,Left,2.08,2.08,-0.2
39,12:47:13,Channel_Up,2.09,5.68,-63.2
40,12:47:19,Up,3.72,2.41,54.1
41,12:47:25,Menu,2.07,2.08,-0.4
42,12:47:31,Back,2.09,2.09,0.0
43,12:47:36,Left,8.58,2.08,311.7
44,12:47:48,Info,2.08,2.5,-16.6
45,12:47:53,Menu,2.07,2.08,-0.4
46,12:47:58,OK,2.07,2.08,-0.5
48,12:48:30,Left,13.52,2.08,548.8
49,12:48:47,Left,3.75,2.08,79.9
50,12:48:54,Right,2.09,2.08,0.3
51,12:48:59,Guide,2.07,2.08,-0.5
52,12:49:04,PVR,2.08,2.11,-1.4
53,12:49:09,Back,2.07,2.08,-0.5
54,12:49:15,PVR,2.08,2.1,-1.1
55,12:49:20,Left,2.08,2.08,-0.2
56,12:49:25,Up,2.09,2.41,-13.4
57,12:49:30,PVR,2.07,2.1,-1.2
58,12:49:35,Info,4.11,2.82,45.8
60,12:50:08,Down,2.09,2.08,0.2
61,12:50:13,Channel_Down,6.39,4.24,50.7
62,12:50:22,Channel_Up,6.33,5.84,8.4
63,12:50:32,Channel_Down,6.35,4.24,49.8
64,12:50:41,OK,4.3,2.52,70.4
65,12:50:49,OK,2.09,2.52,-17.2
66,12:50:54,Left,2.09,2.08,0.3
67,12:50:59,PVR,2.08,2.1,-0.8
68,12:51:05,Menu,2.06,2.08,-0.9
69,12:51:10,Down,2.05,2.07,-1.1
70,12:51:15,Left,2.06,2.08,-1.2
71,12:51:20,Channel_Down,2.07,4.24,-51.2
72,12:51:25,Right,2.08,2.08,-0.1
73,12:51:31,Down,2.08,2.08,0.2
74,12:51:36,Right,2.07,2.08,-0.5
75,12:51:41,Up,2.08,2.41,-13.8
76,12:51:46,OK,2.08,2.52,-17.6
77,12:51:52,Menu,2.06,2.08,-0.9
78,12:51:57,Info,2.06,2.82,-26.9
79,12:52:02,Info,3.74,2.82,32.7
80,12:52:09,Right,2.08,2.08,0.0
81,12:52:14,Back,2.07,2.08,-0.3
82,12:52:19,PVR,2.08,2.1,-0.8
83,12:52:24,Up,2.08,2.41,-13.8
84,12:52:30,Back,2.09,2.08,0.5
85,12:52:35,Info,2.08,2.82,-26.2
86,12:52:40,Guide,2.07,2.08,-0.5
87,12:52:45,Menu,2.06,2.08,-0.9
88,12:52:51,Left,2.08,2.08,-0.2
89,12:52:56,Left,2.06,2.08,-1.2
90,12:53:01,Up,2.06,2.41,-14.7
91,12:53:06,PVR,2.09,2.1,-0.3
92,12:53:11,Guide,2.08,2.08,0.0
93,12:53:16,Guide,2.07,2.08,-0.5
94,12:53:22,Channel_Up,2.07,5.09,-59.3
95,12:53:27,Right,2.07,2.08,-0.5
96,12:53:32,Right,2.07,2.08,-0.5
97,12:53:37,PVR,2.08,2.1,-0.8
98,12:53:43,Info,2.09,2.82,-25.8
99,12:53:48,OK,2.07,2.52,-18.0
100,12:53:53,OK,2.08,2.52,-17.6
101,12:53:58,Down,2.07,2.07,-0.2
102,12:54:03,Left,2.07,2.08,-0.7
103,12:54:09,Left,2.11,2.08,1.2
104,12:54:14,OK,2.07,2.52,-18.0
105,12:54:19,Up,2.06,2.41,-14.7
106,12:54:24,Down,2.07,2.07,-0.2
107,12:54:29,Info,2.06,2.82,-26.9
108,12:54:35,Down,2.05,2.07,-1.2
109,12:54:40,Menu,2.06,2.08,-0.9
110,12:54:45,Menu,2.06,2.08,-0.9
111,12:54:50,Up,3.65,2.41,51.2
112,12:54:57,Back,2.08,2.08,0.0
113,12:55:02,PVR,2.08,2.1,-0.8
114,12:55:07,PVR,2.08,2.1,-0.8
115,12:55:12,Info,4.15,2.82,47.3
117,12:55:46,Channel_Down,8.61,4.24,103.1
118,12:55:58,Left,3.75,2.08,79.9
119,12:56:05,Info,2.21,2.82,-21.6
120,12:56:10,Down,2.08,2.07,0.3
121,12:56:15,Up,6.96,2.41,188.3
122,12:56:26,Left,2.09,2.08,0.3
123,12:56:31,Down,2.08,2.07,0.3
124,12:56:36,Right,2.09,2.08,0.5
125,12:56:41,Channel_Up,6.35,5.09,24.9
126,12:56:51,Left,2.1,2.08,0.8
127,12:56:56,Left,2.09,2.08,0.3
128,12:57:01,Back,2.1,2.08,1.0
129,12:57:07,Left,2.11,2.08,1.2
130,12:57:12,Up,2.09,2.41,-13.4
131,12:57:17,OK,2.08,2.52,-17.6
132,12:57:22,Channel_Up,8.47,5.09,66.5
133,12:57:34,PVR,2.08,2.1,-0.8
134,12:57:39,PVR,3.7,2.1,76.5
135,12:57:46,Left,2.07,2.08,-0.7
136,12:57:51,Down,2.07,2.07,-0.2
137,12:57:57,Right,2.07,2.08,-0.5
138,12:58:02,OK,2.07,2.52,-18.0
139,12:58:07,Down,2.09,2.07,0.8
140,12:58:12,Up,2.07,2.41,-14.3
141,12:58:17,Menu,2.07,2.08,-0.4
142,12:58:23,OK,2.07,2.52,-18.0
144,12:58:53,Channel_Up,2.1,5.09,-58.7
145,12:58:58,Guide,2.07,2.08,-0.5
146,12:59:03,Back,2.2,2.08,5.8
147,12:59:09,Info,3.72,2.82,32.0
148,12:59:15,Guide,2.07,2.08,-0.5
149,12:59:21,Left,2.07,2.08,-0.7
