iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,00:05:07,Down,2.08,2.08,0.0
2,00:05:12,Guide,2.18,2.18,0.0
3,00:05:17,Channel_Up,2.17,2.17,0.0
4,00:05:22,Guide,2.07,2.12,-2.6
5,00:05:28,Left,2.12,2.12,0.0
6,00:05:33,Down,3.65,2.87,27.4
7,00:05:40,Up,3.7,3.7,0.0
8,00:05:46,Guide,2.07,2.11,-1.7
9,00:05:52,PVR,2.14,2.14,0.0
10,00:05:57,Channel_Down,3.73,3.73,0.0
11,00:06:04,Channel_Up,3.71,2.94,26.2
12,00:06:11,Back,2.12,2.12,0.0
13,00:06:16,Menu,2.07,2.07,0.0
14,00:06:21,Menu,3.68,2.88,28.0
15,00:06:28,Down,2.07,2.6,-20.4
16,00:06:33,Left,3.67,2.9,26.8
17,00:06:40,Channel_Up,2.1,2.66,-21.1
18,00:06:45,Info,3.71,3.71,0.0
19,00:06:52,Up,2.17,2.94,-26.1
20,00:06:57,Menu,3.69,3.15,17.3
21,00:07:04,Right,2.15,2.15,0.0
22,00:07:09,Right,3.69,2.92,26.4
23,00:07:16,Right,2.08,2.64,-21.2
24,00:07:21,Right,3.74,2.92,28.3
25,00:07:28,Right,2.13,2.76,-22.8
26,00:07:34,Menu,3.72,3.29,13.1
27,00:07:40,Channel_Down,2.08,2.91,-28.4
28,00:07:46,Info,3.7,3.71,-0.1
29,00:07:52,Channel_Up,2.09,2.52,-17.0
30,00:07:58,Menu,3.71,3.37,10.0
31,00:08:04,Back,2.1,2.11,-0.5
32,00:08:10,OK,8.47,8.47,0.0
33,00:08:21,Guide,2.16,2.12,1.9
34,00:08:27,Channel_Up,2.07,2.43,-14.7
35,00:08:32,Right,2.09,2.76,-24.2
36,00:08:37,Channel_Up,2.19,2.43,-9.8
37,00:08:42,Menu,2.06,3.37,-38.9
38,00:08:48,PVR,3.83,2.99,28.3
39,00:08:54,Up,2.06,2.64,-22.1
40,00:09:00,OK,2.07,5.27,-60.7
41,00:09:05,Channel_Up,2.06,2.43,-15.2
42,00:09:10,PVR,2.07,2.68,-22.8
43,00:09:15,Right,2.06,2.76,-25.3
44,00:09:20,Menu,2.06,3.37,-38.9
45,00:09:25,Info,2.06,3.16,-34.7
46,00:09:31,Left,2.07,2.62,-21.0
47,00:09:36,OK,2.08,4.21,-50.6
48,00:09:41,Info,4.13,3.4,21.5
49,00:09:48,Menu,2.08,3.37,-38.4
50,00:09:54,Right,2.26,2.76,-18.1
52,00:11:05,Channel_Down,2.09,2.63,-20.6
53,00:11:11,Up,2.17,2.52,-14.1
54,00:11:16,Menu,2.08,3.37,-38.4
55,00:11:21,Up,2.11,2.44,-13.6
56,00:11:26,Guide,2.07,2.11,-1.9
57,00:11:32,Right,2.12,2.76,-23.1
58,00:11:37,Channel_Down,2.18,2.52,-13.5
59,00:11:42,Guide,2.11,2.11,-0.0
60,00:11:48,Channel_Down,8.52,3.72,129.0
61,00:11:59,Menu,2.11,3.37,-37.5
62,00:12:04,OK,2.2,3.71,-40.6
63,00:12:10,Up,2.09,2.44,-14.4
64,00:12:15,OK,2.08,3.38,-38.5
65,00:12:20,Right,4.37,2.76,58.4
66,00:12:28,Channel_Up,2.09,2.43,-13.9
67,00:12:33,Back,4.12,2.78,48.2
70,00:13:24,Menu,2.1,3.37,-37.8
71,00:13:29,Guide,2.04,2.11,-3.3
72,00:13:34,Up,2.09,2.44,-14.4
73,00:13:39,Channel_Up,2.08,2.43,-14.3
74,00:13:45,Back,2.19,2.63,-16.8
75,00:13:50,Up,2.07,2.44,-15.2
76,00:13:55,PVR,2.09,2.53,-17.5
77,00:14:00,OK,6.31,3.38,86.7
78,00:14:10,Channel_Up,2.11,2.43,-13.1
79,00:14:15,OK,2.08,3.38,-38.5
80,00:14:20,Up,2.08,2.44,-14.8
81,00:14:25,Channel_Up,8.55,2.43,252.1
82,00:14:37,Channel_Up,6.65,2.43,173.9
83,00:14:47,Up,2.09,2.44,-14.4
84,00:14:52,Menu,2.19,3.37,-35.1
85,00:14:58,Up,2.08,2.44,-14.8
86,00:15:03,Info,2.15,3.15,-31.7
87,00:15:08,Guide,2.06,2.11,-2.4
88,00:15:13,Back,2.08,2.52,-17.5
89,00:15:19,Menu,2.07,3.37,-38.6
90,00:15:24,OK,2.13,3.38,-37.0
91,00:15:29,PVR,2.08,2.44,-14.8
92,00:15:34,Guide,2.34,2.11,10.9
93,00:15:40,Channel_Up,2.07,2.43,-14.7
94,00:15:45,Info,4.12,3.15,30.8
95,00:15:52,Down,2.14,2.49,-13.9
98,00:17:47,Menu,2.06,3.37,-38.9
99,00:17:52,Info,2.07,3.15,-34.3
100,00:17:57,OK,2.17,3.38,-35.8
101,00:18:03,Right,2.1,2.76,-23.9
102,00:18:08,Right,2.17,2.76,-21.3
103,00:18:13,Down,2.09,2.41,-13.1
104,00:18:19,Channel_Up,2.09,2.43,-13.9
105,00:18:24,Right,2.12,2.76,-23.1
106,00:18:29,Menu,2.08,3.37,-38.4
107,00:18:34,Right,2.13,2.76,-22.8
108,00:18:40,Down,2.14,2.41,-11.1
109,00:18:45,PVR,2.09,2.44,-14.4
110,00:18:50,Left,2.08,2.48,-16.3
111,00:18:55,Down,2.08,2.41,-13.5
112,00:19:01,Back,2.09,2.52,-17.1
113,00:19:06,Up,2.09,2.44,-14.4
114,00:19:11,OK,2.17,3.38,-35.8
115,00:19:16,OK,4.25,3.38,25.7
116,00:19:24,Channel_Down,2.1,3.72,-43.5
117,00:19:29,Info,2.1,3.15,-33.3
118,00:19:34,Guide,2.06,2.11,-2.4
119,00:19:39,Info,4.07,3.15,29.2
120,00:19:47,OK,8.62,3.38,155.0
121,00:19:58,Back,2.17,2.52,-14.0
122,00:20:04,Info,2.16,3.15,-31.4
123,00:20:09,Info,2.09,3.15,-33.7
124,00:20:14,Guide,2.06,2.11,-2.4
125,00:20:20,OK,2.09,3.38,-38.2
126,00:20:25,Channel_Down,8.5,3.72,128.5
127,00:20:36,Guide,2.09,2.11,-0.9
128,00:20:42,OK,2.13,3.38,-37.0
129,00:20:47,Down,2.09,2.41,-13.1
130,00:20:52,Down,2.09,2.41,-13.1
131,00:20:58,PVR,2.19,2.44,-10.3
132,00:21:03,PVR,2.19,2.44,-10.3
133,00:21:08,Menu,2.11,3.37,-37.5
134,00:21:14,Left,2.17,2.42,-10.4
135,00:21:19,Right,2.1,2.76,-23.9
136,00:21:24,Right,2.11,2.76,-23.5
137,00:21:29,Up,2.08,2.44,-14.8
138,00:21:35,PVR,2.1,2.44,-14.0
139,00:21:40,Back,2.1,2.52,-16.7
140,00:21:45,PVR,2.17,2.44,-11.1
141,00:21:51,Channel_Down,8.54,3.72,129.6
142,00:22:02,OK,2.12,3.38,-37.3
143,00:22:08,Left,2.09,2.42,-13.7
144,00:22:13,Menu,2.17,3.37,-35.7
145,00:22:18,PVR,2.18,2.44,-10.7
146,00:22:23,Right,2.15,2.76,-22.0
147,00:22:29,Down,2.09,2.41,-13.1
148,00:22:34,Up,2.09,2.44,-14.4
149,00:22:39,PVR,2.09,2.44,-14.4
150,00:22:44,Guide,2.07,2.11,-1.9
151,00:22:50,Right,2.07,2.76,-24.9
152,00:22:55,PVR,2.07,2.44,-15.2
153,00:23:00,Back,2.07,2.52,-17.9
154,00:23:05,Left,2.16,2.42,-10.8
155,00:23:11,PVR,2.11,2.44,-13.6
156,00:23:16,Channel_Up,2.07,2.43,-14.7
157,00:23:21,Menu,2.06,3.37,-38.9
158,00:23:26,Channel_Down,2.07,3.72,-44.4
159,00:23:31,Channel_Up,2.06,2.43,-15.2
160,00:23:37,Channel_Up,2.13,2.43,-12.3
161,00:23:42,Down,2.1,2.41,-12.7
162,00:23:47,OK,2.06,3.38,-39.1
163,00:23:52,Right,2.14,2.76,-22.4
164,00:23:58,PVR,2.08,2.44,-14.8
165,00:24:03,Channel_Up,2.1,2.43,-13.5
166,00:24:08,Info,6.12,3.15,94.3
168,00:24:43,Menu,2.11,3.37,-37.5
169,00:24:48,OK,2.12,3.38,-37.3
170,00:24:54,PVR,2.1,2.44,-14.0
171,00:24:59,Guide,2.13,2.11,0.9
172,00:25:04,Left,2.2,2.42,-9.2
173,00:25:10,Menu,2.06,3.37,-38.9
174,00:25:15,Channel_Down,2.06,3.72,-44.6
175,00:25:20,Channel_Up,2.08,2.43,-14.3
176,00:25:25,OK,2.07,3.38,-38.8
177,00:25:30,OK,2.08,3.38,-38.5
178,00:25:36,Channel_Up,4.4,2.43,81.2
179,00:25:43,Down,2.15,2.41,-10.6
180,00:25:48,Info,2.09,3.15,-33.7
181,00:25:54,Right,2.09,2.76,-24.2
182,00:25:59,Channel_Up,2.08,2.43,-14.3
183,00:26:04,Menu,2.22,3.37,-34.2
184,00:26:10,OK,2.05,3.38,-39.3
187,00:27:49,OK,4.08,3.38,20.7
188,00:27:56,Info,4.2,3.15,33.3
189,00:28:03,Guide,2.05,2.11,-2.8
190,00:28:09,Guide,2.07,2.11,-1.9
191,00:28:14,Right,2.09,2.76,-24.2
192,00:28:19,Back,3.7,2.52,46.7
193,00:28:26,PVR,2.07,2.44,-15.2
194,00:28:31,Right,2.07,2.76,-24.9
195,00:28:36,Guide,2.08,2.11,-1.4
196,00:28:42,Back,2.08,2.52,-17.5
197,00:28:47,Back,2.08,2.52,-17.5
198,00:28:52,Left,2.1,2.42,-13.3
199,00:28:57,OK,2.13,3.38,-37.0
200,00:29:03,Menu,2.08,3.37,-38.4
201,00:29:08,OK,2.04,3.38,-39.6
202,00:29:13,OK,8.75,3.38,158.9
203,00:29:25,Guide,2.14,2.11,1.4
204,00:29:30,Back,2.07,2.52,-17.9
205,00:29:35,Back,2.08,2.52,-17.5
206,00:29:40,Channel_Down,2.08,3.72,-44.1
207,00:29:46,Up,2.07,2.44,-15.2
208,00:29:51,Right,2.08,2.76,-24.6
209,00:29:56,Info,4.09,3.15,29.8
211,00:30:31,Down,2.17,2.41,-9.8
212,00:30:36,Down,2.07,2.41,-14.0
213,00:30:42,Up,2.07,2.44,-15.2
214,00:30:47,Info,4.13,3.15,31.1
215,00:30:54,Left,2.09,2.42,-13.7
217,00:31:26,Back,2.15,2.52,-14.8
218,00:31:31,Channel_Down,2.1,3.72,-43.5
219,00:31:36,Menu,2.06,3.37,-38.9
220,00:31:41,Back,6.8,2.52,169.6
221,00:31:51,OK,2.16,3.38,-36.1
222,00:31:57,PVR,2.11,2.44,-13.6
223,00:32:02,Channel_Down,2.07,3.72,-44.4
224,00:32:07,OK,8.66,3.38,156.2
225,00:32:19,Down,2.17,2.41,-9.8
226,00:32:24,Guide,2.15,2.11,1.9
227,00:32:29,Guide,2.06,2.11,-2.4
228,00:32:35,Right,2.06,2.76,-25.3
229,00:32:40,OK,4.24,3.38,25.4
230,00:32:47,Left,2.09,2.42,-13.7
231,00:32:52,Menu,2.12,3.37,-37.2
232,00:32:58,Up,2.1,2.44,-14.0
233,00:33:03,Menu,2.1,3.37,-37.8
235,00:33:23,Channel_Down,10.1,3.72,171.5
236,00:33:36,Back,4.17,2.52,65.3
237,00:33:43,Menu,2.14,3.37,-36.6
240,00:34:42,Up,2.11,2.44,-13.6
241,00:34:48,Guide,2.09,2.11,-0.9
242,00:34:53,PVR,2.17,2.44,-11.1
243,00:34:58,Guide,2.11,2.11,-0.0
244,00:35:04,PVR,2.07,2.44,-15.2
245,00:35:09,Menu,2.16,3.37,-36.0
246,00:35:14,Up,2.07,2.44,-15.2
247,00:35:19,Up,5.24,2.44,114.6
248,00:35:28,Left,2.06,2.42,-14.9
249,00:35:33,Back,2.12,2.52,-15.9
250,00:35:38,Down,2.1,2.41,-12.7
251,00:35:43,Up,2.18,2.44,-10.7
252,00:35:49,Up,2.09,2.44,-14.4
253,00:35:54,Up,2.08,2.44,-14.8
254,00:35:59,Info,2.11,3.15,-33.0
255,00:36:04,Menu,2.08,3.37,-38.4
256,00:36:10,OK,2.05,3.38,-39.3
258,00:36:41,Menu,2.07,3.37,-38.6
259,00:36:46,Left,2.07,2.42,-14.5
260,00:36:51,Channel_Down,2.08,3.72,-44.1
261,00:36:56,Info,2.08,3.15,-34.0
262,00:37:02,Back,2.09,2.52,-17.1
263,00:37:07,Menu,2.06,3.37,-38.9
264,00:37:12,Info,2.18,3.15,-30.8
265,00:37:17,Right,2.07,2.76,-24.9
266,00:37:22,Channel_Up,2.15,2.43,-11.4
267,00:37:28,Channel_Up,2.08,2.43,-14.3
268,00:37:33,Back,2.08,2.52,-17.5
