iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,00:05:06,PVR,2.08,2.08,0.0
2,00:05:11,Back,2.07,2.07,0.0
3,00:05:16,Down,2.07,2.07,0.0
4,00:05:21,Left,2.18,2.18,0.0
5,00:05:27,Down,2.08,2.08,0.2
6,00:05:32,Menu,3.67,3.67,0.0
7,00:05:39,Down,3.71,2.62,41.6
8,00:05:45,Back,2.07,2.07,0.0
9,00:05:51,Info,2.07,2.07,0.0
10,00:05:56,Channel_Down,3.78,3.78,0.0
11,00:06:03,Channel_Up,2.07,2.07,0.0
12,00:06:08,Channel_Up,3.7,2.88,28.2
13,00:06:15,Info,2.16,2.12,2.1
14,00:06:20,Left,3.78,2.98,26.8
15,00:06:27,Down,2.07,2.48,-16.6
16,00:06:32,Left,3.74,3.23,15.7
17,00:06:39,Back,2.14,2.09,2.2
18,00:06:44,Down,3.7,2.73,35.7
19,00:06:51,OK,2.1,2.1,0.0
20,00:06:57,Right,2.11,2.11,0.0
21,00:07:02,Down,2.09,2.73,-23.3
22,00:07:07,Guide,2.09,2.09,0.0
23,00:07:12,Down,2.08,2.73,-23.7
24,00:07:18,Down,2.1,2.73,-23.0
25,00:07:23,Up,2.08,2.08,0.0
26,00:07:28,Back,2.11,2.1,0.6
27,00:07:33,Channel_Down,9.03,6.4,41.0
28,00:07:46,Up,2.09,2.08,0.2
29,00:07:51,OK,2.09,2.09,-0.2
30,00:07:56,OK,2.18,2.12,2.7
31,00:08:01,Back,2.1,2.1,0.1
32,00:08:07,Channel_Down,8.73,7.18,21.6
33,00:08:19,Channel_Down,2.12,5.92,-64.2
34,00:08:24,Up,2.09,2.09,0.2
35,00:08:29,Right,2.1,2.1,-0.2
36,00:08:35,Down,2.12,2.73,-22.2
37,00:08:40,Left,2.17,2.97,-26.9
38,00:08:45,Channel_Up,8.98,4.92,82.6
39,00:08:57,PVR,2.07,2.08,-0.2
40,00:09:03,Left,2.09,2.79,-25.1
41,00:09:08,Down,3.69,2.73,35.4
42,00:09:15,Guide,2.12,2.1,0.7
43,00:09:20,PVR,2.15,2.1,2.4
44,00:09:25,Back,2.08,2.1,-0.9
45,00:09:31,Info,4.26,2.83,50.5
47,00:10:05,Info,2.09,2.65,-21.0
48,00:10:10,Back,2.14,2.1,2.0
49,00:10:15,PVR,2.11,2.1,0.4
50,00:10:20,Left,2.14,2.79,-23.4
51,00:10:26,Down,2.09,2.73,-23.3
52,00:10:31,PVR,2.08,2.1,-0.9
53,00:10:36,Menu,2.06,2.87,-28.1
54,00:10:41,Up,2.07,2.08,-0.6
55,00:10:47,Guide,2.09,2.1,-0.5
56,00:10:52,Menu,2.07,2.6,-20.4
57,00:10:57,Back,2.06,2.1,-1.8
58,00:11:02,Right,2.08,2.1,-0.8
59,00:11:07,Left,2.07,2.79,-25.9
60,00:11:13,Info,2.11,2.54,-16.9
61,00:11:18,Guide,2.11,2.1,0.4
62,00:11:23,Up,2.09,2.08,0.3
63,00:11:29,Left,2.16,2.79,-22.6
64,00:11:34,Left,2.13,2.79,-23.7
65,00:11:39,Back,2.12,2.1,1.0
66,00:11:45,PVR,2.07,2.1,-1.3
67,00:11:50,OK,2.07,2.11,-1.9
68,00:11:55,Info,2.12,2.54,-16.5
69,00:12:00,PVR,2.09,2.1,-0.4
70,00:12:05,Right,2.12,2.1,0.8
71,00:12:11,Channel_Down,2.08,5.15,-59.6
72,00:12:16,Channel_Up,3.71,4.62,-19.6
73,00:12:23,Menu,2.07,2.47,-16.1
74,00:12:28,Down,2.06,2.73,-24.4
75,00:12:33,Up,2.11,2.08,1.2
76,00:12:38,Down,2.07,2.73,-24.1
77,00:12:44,Guide,2.09,2.1,-0.5
78,00:12:49,Channel_Up,2.15,4.12,-47.8
79,00:12:54,Up,2.07,2.08,-0.7
80,00:12:59,PVR,2.09,2.1,-0.4
81,00:13:05,Channel_Down,2.08,5.15,-59.6
82,00:13:10,Menu,2.09,2.39,-12.6
83,00:13:15,Info,11.68,2.54,360.2
84,00:13:30,Channel_Down,2.07,5.15,-59.8
85,00:13:35,Guide,2.09,2.1,-0.5
86,00:13:40,Up,2.19,2.08,5.1
87,00:13:46,Up,2.18,2.08,4.6
88,00:13:51,Channel_Up,2.07,4.12,-49.8
89,00:13:56,Up,2.08,2.08,-0.2
90,00:14:01,Right,2.19,2.12,3.3
91,00:14:07,Menu,2.06,2.39,-13.9
92,00:14:12,Down,2.08,2.73,-23.7
93,00:14:17,Up,2.07,2.08,-0.7
94,00:14:22,Left,2.07,2.79,-25.9
95,00:14:27,Channel_Up,2.07,4.12,-49.8
96,00:14:33,Left,3.68,2.79,31.8
97,00:14:39,Channel_Down,2.15,5.15,-58.2
98,00:14:45,Right,2.09,2.12,-1.4
99,00:14:50,Left,2.09,2.79,-25.1
100,00:14:55,Back,2.15,2.1,2.5
101,00:15:01,Info,2.08,2.54,-18.0
102,00:15:06,Back,2.07,2.1,-1.3
103,00:15:11,Menu,2.06,2.39,-13.9
104,00:15:16,Down,2.07,2.73,-24.1
105,00:15:21,OK,2.12,2.11,0.4
106,00:15:27,Right,2.1,2.12,-0.9
107,00:15:32,Up,2.08,2.08,-0.2
108,00:15:37,Left,2.08,2.79,-25.5
109,00:15:42,Guide,2.1,2.1,0.0
110,00:15:48,Up,2.09,2.08,0.3
111,00:15:53,Channel_Down,11.0,5.15,113.7
112,00:16:07,Right,2.11,2.12,-0.5
113,00:16:12,PVR,2.09,2.1,-0.4
114,00:16:18,OK,2.1,2.11,-0.6
115,00:16:23,Left,2.08,2.79,-25.5
116,00:16:28,PVR,2.08,2.1,-0.9
117,00:16:33,Info,2.08,2.54,-18.0
118,00:16:39,Menu,2.06,2.39,-13.9
119,00:16:44,Back,2.08,2.1,-0.9
