iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,00:05:11,Info,4.26,4.26,0.0
2,00:05:18,Back,2.1,2.1,0.0
3,00:05:24,Channel_Down,8.4,8.4,0.0
4,00:05:35,Channel_Up,8.39,8.39,0.0
5,00:05:47,PVR,2.07,2.07,0.0
6,00:05:52,Back,2.19,2.15,2.1
7,00:05:57,Left,2.1,2.1,0.0
8,00:06:03,Up,2.09,2.09,0.0
9,00:06:08,Menu,2.1,2.1,0.0
10,00:06:13,Up,2.09,2.09,0.0
11,00:06:18,Info,2.1,3.18,-34.0
12,00:06:24,PVR,2.09,2.08,0.5
13,00:06:29,Back,2.1,2.13,-1.4
14,00:06:34,Channel_Down,8.5,8.45,0.6
15,00:06:46,PVR,2.07,2.08,-0.3
16,00:06:51,Back,2.11,2.12,-0.7
17,00:06:56,Down,2.11,2.11,0.0
18,00:07:01,Menu,2.07,2.08,-0.7
19,00:07:07,Right,2.08,2.08,0.0
20,00:07:12,PVR,2.07,2.08,-0.2
21,00:07:17,Right,13.3,7.69,73.0
22,00:07:34,Channel_Up,2.17,5.28,-58.9
23,00:07:39,Channel_Down,2.07,6.32,-67.3
24,00:07:44,Down,2.07,2.09,-1.0
26,00:08:17,Back,2.07,2.11,-2.1
27,00:08:22,Up,2.07,2.08,-0.6
28,00:08:27,PVR,2.09,2.08,0.6
29,00:08:32,Guide,2.07,2.07,0.0
30,00:08:38,OK,2.07,2.07,0.0
31,00:08:43,Menu,2.06,2.08,-0.8
32,00:08:48,PVR,2.06,2.08,-0.9
33,00:08:53,Back,2.09,2.11,-1.1
34,00:08:58,PVR,2.07,2.08,-0.4
35,00:09:04,Guide,2.06,2.06,-0.2
36,00:09:09,Back,2.07,2.11,-2.1
37,00:09:14,Down,2.07,2.08,-0.6
38,00:09:19,Up,2.07,2.08,-0.5
39,00:09:24,OK,2.08,2.08,0.2
40,00:09:30,PVR,2.28,2.08,9.7
41,00:09:35,Info,2.14,2.83,-24.5
42,00:09:40,Right,3.67,6.35,-42.2
43,00:09:47,Back,2.08,2.11,-1.6
44,00:09:52,Down,2.08,2.08,-0.1
