iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,12:56:03,OK,2.16,2.16,0.0
2,12:56:09,Channel_Up,9.28,9.28,0.0
3,12:56:21,PVR,2.09,2.09,0.0
4,12:56:26,Channel_Down,2.19,2.19,0.0
5,12:56:32,Left,2.25,2.25,0.0
6,12:56:37,PVR,2.1,2.09,0.2
7,12:56:42,PVR,2.1,2.1,0.2
8,12:56:48,Menu,2.09,2.09,0.0
9,12:56:53,OK,2.08,2.12,-1.9
10,12:56:58,Channel_Up,3.86,6.57,-41.2
11,12:57:05,Menu,2.07,2.08,-0.5
12,12:57:10,Up,2.12,2.12,0.0
13,12:57:16,PVR,2.12,2.1,0.8
14,12:57:21,Menu,2.09,2.08,0.3
15,12:57:26,Menu,2.14,2.1,2.0
16,12:57:31,Channel_Down,2.09,2.14,-2.3
17,12:57:37,Back,2.29,2.29,0.0
18,12:57:42,Down,2.09,2.09,0.0
19,12:57:47,Up,2.1,2.11,-0.5
20,12:57:53,Info,3.77,3.77,0.0
21,12:58:00,Left,2.1,2.17,-3.4
22,12:58:05,Guide,2.08,2.08,0.0
23,12:58:10,Menu,2.07,2.09,-1.1
24,12:58:15,Up,2.24,2.15,4.0
25,12:58:21,Info,2.1,2.94,-28.4
26,12:58:26,Channel_Up,3.68,5.61,-34.4
27,12:58:33,OK,2.07,2.1,-1.6
28,12:58:38,Up,2.13,2.15,-0.8
29,12:58:43,Back,2.12,2.21,-3.9
30,12:58:48,Down,2.07,2.08,-0.5
31,12:58:54,Left,2.18,2.18,0.2
32,12:58:59,Guide,2.07,2.08,-0.2
33,12:59:04,Down,2.08,2.08,0.0
34,12:59:09,Guide,2.19,2.11,3.6
35,12:59:15,OK,2.14,2.11,1.3
36,12:59:20,Channel_Down,8.7,4.33,101.1
37,12:59:32,Channel_Up,8.69,6.38,36.3
38,12:59:44,PVR,2.1,2.1,-0.1
39,12:59:49,Channel_Down,6.48,4.87,33.2
40,12:59:59,OK,2.12,2.11,0.3
41,13:00:04,PVR,2.12,2.1,0.9
42,13:00:09,Up,2.09,2.14,-2.2
43,13:00:15,Info,2.12,2.66,-20.4
44,13:00:20,PVR,11.89,2.1,465.7
45,13:00:35,Right,7.02,7.02,0.0
46,13:00:45,Up,3.77,2.14,76.5
47,13:00:52,Back,2.09,2.17,-3.5
48,13:00:57,Left,2.19,2.18,0.5
49,13:01:03,Info,2.08,2.52,-17.4
50,13:01:08,Channel_Down,2.09,4.31,-51.5
51,13:01:13,Up,5.38,2.14,151.9
52,13:01:22,Channel_Down,2.1,4.31,-51.3
53,13:01:27,Info,3.73,2.76,35.1
55,13:02:00,Channel_Up,9.66,7.03,37.3
56,13:02:12,Channel_Down,8.67,4.31,101.2
57,13:02:24,PVR,2.11,2.1,0.4
58,13:02:29,Left,2.26,2.2,2.9
59,13:02:35,Up,2.14,2.14,0.2
60,13:02:40,Guide,2.08,2.1,-1.2
61,13:02:45,Down,2.15,2.1,2.5
62,13:02:51,Guide,2.13,2.11,0.9
63,13:02:56,Guide,12.09,2.11,473.0
64,13:03:11,Info,2.12,2.76,-23.2
65,13:03:17,Right,2.15,4.58,-53.1
66,13:03:22,Channel_Up,8.62,7.03,22.5
67,13:03:34,Guide,2.07,2.11,-1.9
