iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
8,00:08:54,Info,2.05,2.05,0.0
10,00:09:15,PVR,2.14,2.14,0.0
11,00:09:20,Menu,2.06,2.06,0.0
12,00:09:25,Info,3.72,2.88,28.9
13,00:09:32,Back,2.14,2.14,0.0
14,00:09:37,Up,2.23,2.23,0.0
15,00:09:43,Guide,2.08,2.08,0.0
16,00:09:48,Up,2.11,2.17,-2.8
17,00:09:53,Channel_Down,2.09,2.09,0.0
18,00:09:59,Down,2.19,2.19,0.0
19,00:10:04,Channel_Up,2.13,2.13,0.0
20,00:10:09,Up,2.09,2.14,-2.5
21,00:10:14,Left,2.09,2.09,0.0
22,00:10:20,Left,2.09,2.09,0.0
23,00:10:25,Back,2.17,2.16,0.7
24,00:10:30,Guide,2.12,2.1,1.0
25,00:10:36,Menu,2.14,2.1,1.9
26,00:10:41,Guide,2.07,2.09,-1.0
27,00:10:46,Back,2.11,2.14,-1.4
28,00:10:51,Info,4.2,3.32,26.4
30,00:11:24,Down,2.12,2.16,-1.6
31,00:11:29,Channel_Down,8.84,5.46,61.8
32,00:11:41,Menu,2.1,2.1,0.0
33,00:11:47,Info,2.16,3.03,-28.8
34,00:11:52,Left,2.15,2.11,1.9
35,00:11:57,Up,2.14,2.14,-0.1
36,00:12:03,Right,2.11,2.11,0.0
37,00:12:08,Info,4.24,3.27,29.5
38,00:12:15,PVR,2.15,2.15,0.2
39,00:12:21,OK,2.07,2.07,0.0
40,00:12:26,Right,2.15,2.13,0.9
41,00:12:31,OK,9.1,5.58,62.9
42,00:12:43,Channel_Down,2.15,4.36,-50.7
43,00:12:49,Channel_Up,2.1,2.12,-0.7
44,00:12:54,Up,2.1,2.13,-1.6
45,00:12:59,Right,2.11,2.12,-0.6
46,00:13:05,Guide,2.1,2.09,0.4
47,00:13:10,Up,2.09,2.13,-2.1
48,00:13:15,Up,2.08,2.13,-2.5
49,00:13:20,Right,2.08,2.11,-1.5
50,00:13:26,Channel_Down,2.16,3.81,-43.3
51,00:13:31,Guide,4.27,2.53,68.9
52,00:13:38,Info,2.18,3.27,-33.4
53,00:13:44,Channel_Down,2.08,3.46,-40.0
54,00:13:49,Channel_Down,2.07,3.46,-40.2
55,00:13:54,PVR,2.16,2.15,0.5
56,00:14:00,Right,2.07,2.1,-1.6
57,00:14:05,Down,2.11,2.14,-1.4
58,00:14:10,Back,2.18,2.15,1.4
59,00:14:15,Info,2.14,3.27,-34.6
60,00:14:21,Menu,2.07,2.09,-1.1
61,00:14:26,Guide,2.08,2.53,-17.7
62,00:14:31,Channel_Down,2.1,3.46,-39.4
63,00:14:37,Guide,2.15,2.53,-15.0
64,00:14:42,OK,2.1,4.42,-52.5
65,00:14:47,Right,2.1,2.1,-0.2
66,00:14:52,Info,2.07,3.27,-36.8
67,00:14:58,Back,2.18,2.16,1.1
68,00:15:03,Down,2.07,2.12,-2.5
69,00:15:08,OK,2.09,3.84,-45.6
70,00:15:13,Channel_Up,2.08,2.1,-1.1
71,00:15:19,Channel_Up,2.13,2.11,0.9
72,00:15:24,Up,2.17,2.13,1.7
73,00:15:29,Guide,2.1,2.53,-16.9
74,00:15:35,Guide,2.14,2.53,-15.3
75,00:15:40,Back,2.12,2.16,-1.7
76,00:15:45,Right,2.09,2.1,-0.7
77,00:15:50,Left,2.14,2.12,1.1
78,00:15:56,Menu,2.11,2.1,0.7
79,00:16:01,Guide,2.08,2.53,-17.7
80,00:16:06,Up,2.16,2.13,1.2
81,00:16:12,Up,2.08,2.13,-2.5
82,00:16:17,Channel_Up,2.15,2.12,1.5
83,00:16:22,Channel_Up,2.1,2.12,-0.8
84,00:16:27,Left,2.13,2.12,0.5
85,00:16:33,Menu,2.06,2.1,-1.7
86,00:16:38,Menu,2.09,2.1,-0.3
87,00:16:43,Guide,2.12,2.53,-16.1
88,00:16:48,Up,2.09,2.13,-2.1
89,00:16:54,Up,2.09,2.13,-2.1
90,00:16:59,Up,2.16,2.13,1.2
91,00:17:04,Up,2.17,2.13,1.7
92,00:17:10,Menu,2.09,2.1,-0.3
93,00:17:15,Menu,2.11,2.1,0.7
94,00:17:20,Back,2.11,2.16,-2.1
95,00:17:25,Down,2.12,2.12,-0.1
96,00:17:31,Down,2.14,2.12,0.8
97,00:17:36,Guide,2.17,2.53,-14.2
98,00:17:41,PVR,2.08,2.13,-2.5
99,00:17:47,Channel_Up,2.12,2.12,0.1
100,00:17:52,Guide,2.14,2.53,-15.3
101,00:17:57,Menu,2.15,2.1,2.6
102,00:18:02,Up,2.07,2.13,-3.0
103,00:18:08,Left,3.72,2.12,75.5
104,00:18:15,Left,2.13,2.12,0.5
105,00:18:20,Channel_Down,2.11,3.46,-39.1
106,00:18:25,Menu,2.1,2.1,0.2
107,00:18:30,Back,2.09,2.16,-3.1
108,00:18:35,Channel_Down,2.09,3.46,-39.7
109,00:18:41,Back,2.07,2.16,-4.0
110,00:18:46,Channel_Down,2.15,3.46,-37.9
111,00:18:51,Guide,2.22,2.53,-12.2
112,00:18:57,Down,2.21,2.12,4.1
113,00:19:02,Right,2.11,2.1,0.3
114,00:19:07,Channel_Up,2.12,2.12,0.1
115,00:19:13,Left,2.26,2.12,6.6
116,00:19:18,Guide,2.14,2.53,-15.3
117,00:19:24,Back,2.1,2.16,-2.6
118,00:19:29,Channel_Up,2.11,2.12,-0.4
119,00:19:34,Left,2.09,2.12,-1.4
120,00:19:39,Right,2.09,2.1,-0.7
121,00:19:45,Down,2.2,2.12,3.7
122,00:19:50,Down,2.14,2.12,0.8
123,00:19:55,Channel_Up,2.13,2.12,0.6
124,00:20:01,Back,2.1,2.16,-2.6
125,00:20:06,Info,2.18,3.27,-33.4
126,00:20:11,Channel_Down,2.13,3.46,-38.5
127,00:20:17,Down,2.16,2.12,1.8
128,00:20:22,PVR,2.08,2.12,-2.0
129,00:20:27,Menu,2.07,2.1,-1.2
130,00:20:32,Guide,2.08,2.53,-17.7
131,00:20:38,Down,2.1,2.12,-1.0
132,00:20:43,Guide,2.16,2.53,-14.6
133,00:20:48,Up,2.13,2.13,-0.2
134,00:20:54,Back,2.11,2.16,-2.1
135,00:20:59,Guide,2.12,2.53,-16.1
136,00:21:04,Menu,2.16,2.1,3.1
137,00:21:10,PVR,2.09,2.12,-1.5
138,00:21:15,Down,2.15,2.12,1.3
139,00:21:20,Info,11.98,3.27,265.9
140,00:21:35,OK,2.11,3.49,-39.6
141,00:21:41,PVR,2.08,2.12,-2.0
142,00:21:46,Guide,2.24,2.53,-11.4
143,00:21:51,PVR,2.2,2.12,3.7
144,00:21:57,Right,2.14,2.1,1.7
145,00:22:02,Up,2.08,2.13,-2.5
146,00:22:07,Right,2.18,2.1,3.6
147,00:22:12,Back,2.08,2.16,-3.5
148,00:22:18,Right,5.48,2.1,160.5
149,00:22:26,Guide,2.1,2.53,-16.9
150,00:22:32,OK,2.07,3.49,-40.8
151,00:22:37,Up,2.17,2.13,1.7
152,00:22:42,Menu,2.09,2.1,-0.3
153,00:22:47,Left,2.08,2.12,-1.9
154,00:22:53,Right,2.09,2.1,-0.7
155,00:22:58,Info,4.28,3.27,30.7
156,00:23:05,Menu,2.13,2.1,1.6
