iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,10:35:42,Left,2.14,2.14,0.0
2,10:35:47,Back,2.2,2.2,0.0
3,10:35:53,Channel_Up,2.12,2.12,0.0
4,10:35:58,Back,4.26,3.23,31.9
5,10:36:05,Menu,2.11,2.11,0.0
6,10:36:11,OK,2.08,2.08,0.0
7,10:36:16,Right,2.1,2.1,0.0
8,10:36:21,Menu,2.15,2.13,0.9
9,10:36:27,Back,2.19,2.88,-24.0
10,10:36:32,Channel_Down,3.75,3.75,0.0
11,10:36:39,Up,2.2,2.2,0.0
12,10:36:44,Down,2.13,2.13,0.0
13,10:36:50,OK,4.16,3.12,33.3
14,10:36:57,Right,2.1,2.1,0.0
15,10:37:02,Down,2.11,2.12,-0.5
17,10:37:23,Info,10.75,10.75,0.0
18,10:37:36,PVR,2.09,2.09,0.0
19,10:37:42,Left,2.12,2.13,-0.5
20,10:37:47,OK,2.09,2.78,-24.7
21,10:37:52,PVR,2.11,2.1,0.5
22,10:37:58,Right,2.2,2.13,3.1
23,10:38:03,Menu,2.08,2.11,-1.6
24,10:38:08,Down,2.08,2.11,-1.3
25,10:38:13,Menu,2.19,2.13,2.7
26,10:38:19,Right,2.13,2.13,-0.1
27,10:38:24,Guide,2.14,2.14,0.0
28,10:38:29,Left,2.06,2.11,-2.2
29,10:38:35,PVR,2.08,2.09,-0.6
30,10:38:40,PVR,2.12,2.1,1.0
31,10:38:45,Back,2.08,2.68,-22.5
32,10:38:50,Menu,2.06,2.12,-2.7
33,10:38:55,Channel_Up,2.06,2.09,-1.4
34,10:39:01,Right,2.07,2.12,-2.4
35,10:39:06,Down,2.09,2.1,-0.6
36,10:39:11,Up,2.07,2.13,-3.0
37,10:39:16,Channel_Up,2.09,2.09,0.0
38,10:39:22,OK,6.48,3.7,75.0
39,10:39:31,Channel_Up,6.61,3.22,105.3
40,10:39:41,Menu,2.09,2.12,-1.3
41,10:39:46,Guide,2.08,2.11,-1.4
42,10:39:52,Menu,2.07,2.12,-2.3
43,10:39:57,Down,2.09,2.1,-0.5
44,10:40:02,Menu,2.12,2.12,0.1
45,10:40:07,Channel_Up,2.21,3.02,-26.8
46,10:40:13,Back,2.15,2.58,-16.5
47,10:40:18,Guide,2.09,2.1,-0.6
48,10:40:23,Guide,3.75,2.52,49.1
49,10:40:30,Down,2.09,2.1,-0.5
50,10:40:35,Guide,2.09,2.43,-14.0
51,10:40:40,Up,2.17,2.15,1.1
52,10:40:46,Back,2.19,2.58,-15.0
53,10:40:51,Up,2.16,2.15,0.5
54,10:40:56,Up,2.09,2.14,-2.2
55,10:41:02,Back,2.15,2.58,-16.5
56,10:41:07,Guide,2.07,2.43,-14.8
57,10:41:12,PVR,2.16,2.11,2.3
58,10:41:18,Info,4.19,7.47,-43.9
59,10:41:25,Info,2.1,5.68,-63.0
60,10:41:30,OK,2.09,3.38,-38.2
61,10:41:35,Up,2.09,2.14,-2.2
62,10:41:41,Channel_Up,6.52,3.02,116.0
63,10:41:50,Menu,2.09,2.12,-1.3
64,10:41:56,Down,2.08,2.1,-1.0
65,10:42:01,Right,2.22,2.12,4.7
66,10:42:06,Channel_Up,6.67,3.02,121.0
67,10:42:16,Left,2.09,2.1,-0.6
68,10:42:21,Guide,2.08,2.43,-14.4
69,10:42:27,Channel_Up,2.1,3.02,-30.4
70,10:42:32,Up,2.08,2.14,-2.7
71,10:42:37,Up,2.16,2.14,1.0
72,10:42:42,Back,2.1,2.58,-18.5
73,10:42:48,Up,2.09,2.14,-2.2
74,10:42:53,Right,2.1,2.12,-0.9
75,10:42:58,Guide,2.08,2.43,-14.4
76,10:43:03,PVR,2.14,2.11,1.3
77,10:43:09,Right,2.08,2.12,-1.9
78,10:43:14,Back,2.17,2.58,-15.8
79,10:43:19,Channel_Down,2.17,2.96,-26.7
80,10:43:25,Left,2.18,2.12,2.9
81,10:43:30,Up,2.08,2.14,-2.7
82,10:43:35,Info,4.17,5.3,-21.4
84,10:44:08,Up,2.08,2.14,-2.7
85,10:44:14,Up,2.12,2.14,-0.8
86,10:44:19,Down,2.19,2.1,4.3
87,10:44:24,Channel_Up,2.16,3.02,-28.4
88,10:44:30,Info,2.07,4.66,-55.5
89,10:44:35,Down,2.11,2.1,0.5
90,10:44:40,Back,2.14,2.58,-16.9
91,10:44:45,Channel_Down,6.57,4.16,57.8
92,10:44:55,Info,4.19,4.66,-10.0
93,10:45:02,PVR,2.09,2.11,-1.0
94,10:45:08,PVR,7.06,2.11,234.3
96,10:45:44,Down,2.08,2.1,-1.0
97,10:45:49,Channel_Down,6.77,4.81,40.6
98,10:45:59,Left,2.1,2.12,-0.8
99,10:46:04,Channel_Up,6.59,3.02,118.4
100,10:46:14,Menu,2.17,2.12,2.5
101,10:46:19,Info,2.25,4.66,-51.7
102,10:46:25,Back,2.17,2.58,-15.8
103,10:46:30,Down,2.08,2.1,-1.0
104,10:46:35,Down,2.07,2.1,-1.4
105,10:46:40,Info,2.08,4.66,-55.3
106,10:46:46,Guide,2.18,2.43,-10.3
107,10:46:51,Menu,2.17,2.12,2.5
108,10:46:56,Left,3.66,2.12,72.8
109,10:47:03,Channel_Down,2.09,4.27,-51.1
110,10:47:08,Back,2.09,2.58,-18.9
111,10:47:13,Down,2.09,2.1,-0.5
112,10:47:19,Info,2.09,4.66,-55.1
113,10:47:24,Channel_Down,2.12,4.27,-50.4
114,10:47:29,Down,2.11,2.1,0.5
115,10:47:34,Channel_Down,2.12,4.27,-50.4
116,10:47:40,Channel_Down,2.17,4.27,-49.2
117,10:47:45,Down,2.08,2.1,-1.0
118,10:47:50,Back,2.08,2.58,-19.3
119,10:47:55,OK,2.08,3.38,-38.5
120,10:48:01,Left,2.08,2.12,-1.8
121,10:48:06,Guide,2.17,2.43,-10.7
122,10:48:11,Right,2.17,2.12,2.4
123,10:48:17,Right,2.06,2.12,-2.8
124,10:48:22,Channel_Up,2.12,3.02,-29.8
125,10:48:27,Up,2.1,2.14,-1.8
126,10:48:32,Down,2.09,2.1,-0.5
127,10:48:37,Right,2.11,2.12,-0.5
128,10:48:43,PVR,2.07,2.11,-2.0
129,10:48:48,OK,4.15,3.38,22.8
130,10:48:55,Back,2.09,2.58,-18.9
131,10:49:00,Up,2.08,2.14,-2.7
132,10:49:06,Back,2.12,2.58,-17.7
133,10:49:11,PVR,2.09,2.11,-1.0
134,10:49:16,Channel_Up,6.46,3.02,114.0
135,10:49:26,Down,2.12,2.1,1.0
136,10:49:31,Left,2.26,2.12,6.7
137,10:49:37,Up,2.09,2.14,-2.2
138,10:49:42,Channel_Up,6.68,3.02,121.3
139,10:49:52,Up,2.08,2.14,-2.7
140,10:49:57,Menu,2.08,2.12,-1.8
141,10:50:02,Channel_Down,2.08,4.27,-51.3
142,10:50:07,Down,2.14,2.1,1.9
143,10:50:13,Menu,2.09,2.12,-1.3
144,10:50:18,PVR,2.13,2.11,0.9
145,10:50:23,OK,2.09,3.38,-38.2
146,10:50:28,Info,4.17,4.66,-10.4
148,10:51:02,PVR,2.08,2.11,-1.5
149,10:51:07,Left,2.15,2.12,1.5
150,10:51:12,Right,2.14,2.12,0.9
151,10:51:18,Guide,2.07,2.43,-14.8
152,10:51:23,Channel_Up,2.07,3.02,-31.4
153,10:51:28,Channel_Up,2.07,3.02,-31.4
154,10:51:33,Right,2.1,2.12,-0.9
155,10:51:38,PVR,2.17,2.11,2.7
156,10:51:44,Left,2.07,2.12,-2.3
157,10:51:49,Channel_Down,2.08,4.27,-51.3
158,10:51:54,PVR,2.11,2.11,-0.1
159,10:51:59,Left,2.09,2.12,-1.3
160,10:52:05,Back,2.14,2.58,-16.9
161,10:52:10,Up,2.08,2.14,-2.7
162,10:52:15,Info,2.11,4.66,-54.7
163,10:52:20,Right,2.07,2.12,-2.4
164,10:52:26,Info,4.22,4.66,-9.4
166,10:52:59,Down,2.16,2.1,2.9
167,10:53:04,Left,2.17,2.12,2.5
168,10:53:09,Left,2.08,2.12,-1.8
169,10:53:15,Menu,2.06,2.12,-2.7
170,10:53:20,Guide,2.12,2.43,-12.8
171,10:53:25,Back,2.13,2.58,-17.3
172,10:53:30,Left,2.09,2.12,-1.3
173,10:53:36,Left,2.1,2.12,-0.8
174,10:53:41,Back,2.19,2.58,-15.0
175,10:53:46,Down,2.19,2.1,4.3
176,10:53:52,OK,2.14,3.38,-36.7
177,10:53:57,Menu,2.27,2.12,7.2
178,10:54:02,Menu,2.11,2.12,-0.4
179,10:54:08,OK,2.17,3.38,-35.8
180,10:54:13,Left,2.16,2.12,2.0
181,10:54:18,Channel_Down,6.6,4.27,54.6
182,10:54:28,Channel_Up,6.46,3.02,114.0
183,10:54:38,OK,2.09,3.38,-38.2
184,10:54:43,OK,2.08,3.38,-38.5
185,10:54:48,Up,2.08,2.14,-2.7
186,10:54:54,PVR,2.15,2.11,1.8
187,10:54:59,OK,2.15,3.38,-36.4
188,10:55:04,Right,2.16,2.12,1.9
189,10:55:09,Menu,2.09,2.12,-1.3
