iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,00:05:13,Down,2.15,2.15,0.0
2,00:05:19,Info,2.1,2.1,0.0
3,00:05:24,OK,2.15,2.15,0.0
4,00:05:29,Info,4.26,3.18,34.0
5,00:05:37,Menu,2.12,2.12,0.0
8,00:06:35,Right,2.11,2.11,0.0
9,00:06:40,Back,2.07,2.07,0.0
10,00:06:45,Channel_Up,2.1,2.1,0.0
11,00:06:51,Up,2.08,2.08,0.0
12,00:06:56,Guide,2.09,2.09,0.0
13,00:07:01,Info,2.07,2.81,-26.3
15,00:07:34,Info,4.23,3.17,33.6
16,00:07:41,Menu,2.06,2.09,-1.4
17,00:07:46,Up,2.06,2.07,-0.5
19,00:08:18,Down,2.09,2.12,-1.4
20,00:08:24,Menu,2.06,2.08,-1.0
22,00:09:15,OK,2.1,2.12,-1.2
23,00:09:21,Right,2.15,2.13,0.9
24,00:09:26,Right,2.1,2.12,-0.9
25,00:09:31,Guide,2.08,2.08,-0.2
26,00:09:36,PVR,2.17,2.17,0.0
27,00:09:42,Channel_Down,2.09,2.09,0.0
28,00:09:47,Channel_Down,2.07,2.08,-0.5
29,00:09:52,Channel_Up,2.14,2.12,0.9
30,00:09:57,Back,2.14,2.1,1.7
31,00:10:03,Menu,2.11,2.09,1.1
32,00:10:08,Back,2.12,2.11,0.5
33,00:10:13,Menu,2.1,2.09,0.5
34,00:10:19,Info,13.46,5.22,157.7
35,00:10:35,Up,2.08,2.07,0.3
36,00:10:40,Channel_Down,2.11,2.09,1.0
37,00:10:46,Right,2.1,2.11,-0.7
38,00:10:51,Down,2.09,2.11,-0.9
39,00:10:56,Guide,2.1,2.09,0.5
40,00:11:02,Up,2.09,2.08,0.6
41,00:11:07,Channel_Down,2.1,2.09,0.4
42,00:11:12,Back,2.12,2.11,0.4
43,00:11:17,Channel_Down,2.15,2.1,2.2
44,00:11:23,Channel_Up,2.08,2.11,-1.3
45,00:11:28,Up,2.08,2.08,0.1
