iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,00:05:17,Channel_Up,3.72,3.72,0.0
2,00:05:24,Info,2.08,2.08,0.0
3,00:05:29,Down,3.7,3.7,0.0
4,00:05:36,Down,2.14,2.92,-26.7
5,00:05:41,Down,3.72,3.19,16.7
6,00:05:48,Channel_Down,2.08,2.08,0.0
7,00:05:54,PVR,3.7,3.7,0.0
8,00:06:00,OK,2.05,2.05,0.0
18,00:18:27,Left,2.14,2.14,0.0
21,00:20:20,Down,2.05,2.9,-29.4
26,00:24:58,Left,2.07,2.1,-1.7
36,00:36:29,Up,2.05,2.05,0.0
37,00:36:34,Down,2.06,2.73,-24.7
38,00:36:39,OK,2.14,2.09,2.1
41,00:38:33,Up,2.06,2.05,0.2
46,00:43:10,Left,2.06,2.09,-1.4
57,00:56:04,Left,2.05,2.08,-1.4
59,00:56:35,Up,2.08,2.06,0.8
65,01:02:34,Left,2.1,2.08,0.8
68,01:04:28,Down,2.05,2.73,-25.0
69,01:04:33,Right,2.05,2.05,0.0
71,01:06:00,Left,2.05,2.08,-1.6
76,01:10:38,Left,2.14,2.08,2.7
77,01:10:43,Right,2.06,2.05,0.2
80,01:13:32,Up,2.06,2.06,-0.1
91,01:26:25,Left,2.05,2.08,-1.6
94,01:28:18,Up,2.05,2.06,-0.5
95,01:28:23,Down,2.05,2.73,-25.0
99,01:31:39,Left,2.14,2.08,2.7
100,01:31:44,Down,2.08,2.73,-23.9
101,01:31:49,Up,2.05,2.06,-0.5
103,01:32:20,Up,2.11,2.06,2.4
106,01:34:14,Left,2.05,2.08,-1.6
110,01:37:29,Down,2.15,2.73,-21.4
111,01:37:34,Right,2.12,2.08,2.1
116,01:43:08,Left,2.13,2.08,2.2
127,01:56:01,Up,2.05,2.06,-0.5
134,02:03:26,Up,2.05,2.06,-0.5
136,02:03:57,Left,2.07,2.08,-0.7
140,02:07:13,Up,2.05,2.06,-0.5
144,02:10:28,Up,2.05,2.06,-0.5
156,02:24:47,Down,2.24,2.73,-18.1
159,02:26:40,Left,2.05,2.08,-1.6
165,02:32:40,Left,2.1,2.08,0.8
174,02:42:50,Down,2.16,2.73,-21.0
175,02:42:55,Right,2.05,2.07,-1.0
188,02:59:32,Down,2.06,2.73,-24.7
189,02:59:37,Up,2.05,2.06,-0.5
191,03:00:09,Down,2.05,2.73,-25.0
197,03:06:08,Left,2.06,2.08,-1.2
205,03:14:54,Up,2.05,2.06,-0.5
217,03:29:12,Up,2.05,2.06,-0.5
225,03:37:59,Left,2.1,2.08,0.8
226,03:38:04,Right,2.05,2.07,-0.8
232,03:45:03,Down,2.05,2.73,-25.0
235,03:46:56,Down,2.05,2.73,-25.0
239,03:50:12,Down,2.15,2.73,-21.4
240,03:50:17,Right,2.05,2.07,-0.8
243,03:53:06,Down,2.06,2.73,-24.7
249,03:59:06,Down,2.06,2.73,-24.7
256,04:06:31,Left,2.06,2.08,-1.2
266,04:18:01,Up,2.09,2.06,1.5
