iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,00:05:07,Back,2.08,2.08,0.0
2,00:05:12,Channel_Up,2.1,2.1,0.0
3,00:05:17,Up,2.07,2.07,0.0
4,00:05:23,Right,3.68,3.68,0.0
5,00:05:29,Menu,2.07,2.07,0.0
6,00:05:35,Right,3.71,3.7,0.4
7,00:05:41,OK,2.09,2.09,0.0
8,00:05:47,Guide,2.07,2.07,0.0
9,00:05:52,Back,2.1,2.09,0.5
10,00:05:57,Up,2.11,2.09,1.0
11,00:06:02,Info,2.07,2.07,0.0
12,00:06:08,Up,2.08,2.09,-0.3
14,00:06:40,Up,2.08,2.08,-0.2
15,00:06:45,Channel_Down,8.4,8.4,0.0
16,00:06:57,Back,2.14,2.11,1.6
17,00:07:02,Menu,2.08,2.08,0.2
18,00:07:08,Left,2.09,2.09,0.0
19,00:07:13,PVR,2.08,2.08,0.0
20,00:07:18,OK,2.07,2.08,-0.5
21,00:07:23,Info,2.09,2.08,0.5
22,00:07:28,OK,2.07,2.08,-0.3
23,00:07:34,Down,4.22,4.22,0.0
24,00:07:41,PVR,2.13,2.1,1.2
25,00:07:46,Up,2.08,2.08,-0.2
26,00:07:51,Guide,2.07,2.07,0.0
27,00:07:57,Right,2.1,3.16,-33.6
28,00:08:02,Channel_Down,2.08,5.24,-60.3
29,00:08:07,Down,2.07,3.14,-34.2
30,00:08:12,Channel_Up,2.1,2.1,0.0
31,00:08:18,Menu,2.06,2.07,-0.5
32,00:08:23,Right,2.07,2.89,-28.4
33,00:08:28,Left,2.07,2.08,-0.5
34,00:08:33,Guide,2.1,2.08,1.0
35,00:08:38,Info,2.07,2.08,-0.3
36,00:08:44,OK,3.78,2.5,51.0
37,00:08:51,Up,2.12,2.08,1.7
38,00:08:56,Info,2.11,2.08,1.2
39,00:09:01,PVR,2.16,2.12,1.7
40,00:09:06,PVR,2.11,2.12,-0.5
41,00:09:12,Menu,2.08,2.07,0.4
42,00:09:17,Up,2.14,2.08,2.7
43,00:09:22,PVR,2.07,2.11,-1.9
44,00:09:27,Up,2.08,2.08,-0.2
45,00:09:33,Channel_Down,2.08,4.19,-50.3
46,00:09:38,OK,2.06,2.41,-14.7
47,00:09:43,Guide,2.07,2.08,-0.4
48,00:09:48,Down,2.08,2.79,-25.4
49,00:09:53,Up,2.07,2.08,-0.7
50,00:09:59,Info,4.07,2.48,64.0
51,00:10:06,Guide,2.08,2.08,0.1
52,00:10:11,Right,2.14,2.74,-21.9
53,00:10:16,Menu,2.08,2.07,0.3
54,00:10:21,Guide,2.1,2.08,1.1
55,00:10:27,Down,2.09,2.61,-20.1
56,00:10:32,Up,2.09,2.08,0.3
57,00:10:37,Guide,2.12,2.08,2.0
58,00:10:42,Channel_Up,2.08,2.09,-0.6
59,00:10:48,OK,8.2,2.41,239.7
60,00:10:59,Channel_Down,6.32,4.72,33.9
61,00:11:09,PVR,2.09,2.11,-0.9
62,00:11:14,OK,2.07,2.41,-14.3
63,00:11:19,PVR,2.06,2.11,-2.4
64,00:11:24,OK,2.16,2.41,-10.5
65,00:11:29,Channel_Up,2.06,2.08,-1.2
66,00:11:35,Down,11.75,4.44,164.5
67,00:11:50,Right,2.06,2.74,-24.8
68,00:11:55,Down,3.69,4.44,-16.9
69,00:12:01,Channel_Up,2.06,2.08,-1.0
70,00:12:07,Back,2.08,2.1,-1.0
71,00:12:12,Right,8.52,2.74,210.9
72,00:12:24,OK,2.06,2.41,-14.7
73,00:12:29,Menu,2.07,2.07,-0.2
74,00:12:34,Info,8.45,2.48,240.5
75,00:12:45,Guide,2.07,2.08,-0.4
76,00:12:51,Guide,2.17,2.08,4.4
77,00:12:56,Channel_Up,2.09,2.08,0.5
78,00:13:01,Menu,2.06,2.07,-0.7
79,00:13:06,Right,2.07,2.74,-24.5
