iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
451,10:08:01,PVR,13.56,13.56,0.0
477,10:41:41,OK,5.33,5.33,0.0
488,10:55:10,Back,2.28,2.28,0.0
509,11:22:06,Up,2.11,2.11,0.0
540,12:02:24,Channel_Up,12.12,12.12,0.0
1,12:08:03,Menu,2.1,2.1,0.0
2,12:08:08,Info,2.09,2.09,0.0
3,12:08:13,Left,5.35,5.35,0.0
4,12:08:22,Channel_Up,2.08,2.08,0.0
5,12:08:27,PVR,2.08,2.08,0.0
6,12:08:32,Info,2.11,2.1,0.5
7,12:08:38,Left,2.28,3.81,-40.2
8,12:08:43,Menu,2.07,2.08,-0.7
9,12:08:48,PVR,8.48,5.28,60.6
10,12:09:00,Right,2.17,2.17,0.0
11,12:09:05,Left,5.34,4.32,23.5
12,12:09:14,OK,2.09,2.09,0.0
14,12:09:46,Menu,2.07,2.08,-0.5
15,12:09:51,Guide,2.09,2.09,0.0
16,12:09:57,Guide,2.08,2.08,-0.2
17,12:10:02,Left,2.08,3.76,-44.7
18,12:10:07,Right,2.08,2.12,-2.1
19,12:10:12,Right,2.09,2.11,-1.1
20,12:10:18,Up,2.08,2.08,0.0
21,12:10:23,Guide,2.12,2.1,1.1
22,12:10:28,Info,2.13,2.11,0.9
23,12:10:33,PVR,2.1,4.22,-50.2
24,12:10:39,Menu,2.11,2.09,1.1
25,12:10:44,Info,2.09,2.1,-0.7
26,12:10:49,Left,2.1,3.43,-38.8
27,12:10:55,Left,2.17,3.43,-36.7
28,12:11:00,Up,2.09,2.08,0.2
29,12:11:05,Channel_Up,2.09,2.08,0.2
30,12:11:10,Channel_Up,2.09,2.09,0.2
31,12:11:16,Down,2.16,2.16,0.0
32,12:11:21,PVR,2.07,3.68,-43.8
33,12:11:26,Right,2.08,2.1,-1.2
34,12:11:31,Down,2.17,2.17,0.2
35,12:11:37,OK,2.14,2.12,1.2
36,12:11:42,PVR,2.08,3.36,-38.1
37,12:11:47,Down,2.08,2.14,-2.7
38,12:11:53,Down,2.08,2.12,-2.0
39,12:11:58,Right,2.2,2.12,3.6
40,12:12:03,PVR,2.06,3.36,-38.7
41,12:12:08,Up,2.09,2.09,0.2
42,12:12:14,Right,2.08,2.12,-2.1
43,12:12:19,Left,2.18,3.43,-36.4
