iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,13:47:16,PVR,2.17,2.17,0.0
2,13:47:22,Channel_Down,8.86,8.86,0.0
3,13:47:34,Up,2.09,2.09,0.0
4,13:47:39,OK,2.1,2.1,0.0
5,13:47:44,Right,2.09,2.09,0.0
6,13:47:49,OK,2.12,2.11,0.5
7,13:47:55,Left,2.11,2.11,0.0
8,13:48:00,PVR,2.1,2.13,-1.6
9,13:48:05,Up,2.19,2.14,2.3
10,13:48:11,Guide,2.15,2.15,0.0
11,13:48:16,PVR,2.21,2.16,2.3
12,13:48:22,Right,2.08,2.08,-0.2
13,13:48:27,OK,4.49,2.9,54.6
14,13:48:35,Guide,2.13,2.14,-0.5
15,13:48:40,Menu,2.18,2.18,0.0
16,13:48:45,Channel_Down,2.17,5.51,-60.7
17,13:48:51,Guide,2.14,2.14,0.0
18,13:48:56,Right,2.15,2.11,2.1
19,13:49:01,PVR,2.13,2.15,-1.0
20,13:49:07,Up,2.09,2.12,-1.6
22,13:49:58,Down,2.12,2.12,0.0
23,13:50:03,Left,2.12,2.12,0.2
24,13:50:08,Left,2.13,2.12,0.5
25,13:50:13,Up,2.1,2.12,-0.8
26,13:50:19,PVR,2.1,2.14,-2.0
27,13:50:24,Guide,2.15,2.14,0.4
28,13:50:29,OK,2.15,2.72,-20.8
29,13:50:35,PVR,2.11,2.14,-1.5
30,13:50:40,Channel_Down,7.03,6.02,16.8
31,13:50:50,Left,2.14,2.12,0.7
32,13:50:56,Left,2.23,2.15,3.9
33,13:51:01,Left,2.11,2.15,-1.7
34,13:51:06,OK,2.15,2.6,-17.4
35,13:51:12,Back,2.08,2.08,0.0
36,13:51:17,OK,2.13,2.6,-18.1
37,13:51:22,Up,3.79,2.45,54.6
38,13:51:29,Channel_Up,7.78,7.78,0.0
39,13:51:40,Info,2.14,2.14,0.0
40,13:51:46,Guide,2.19,2.15,1.8
41,13:51:51,PVR,2.13,2.14,-0.6
42,13:51:57,Info,5.51,3.83,44.1
43,13:52:05,Down,2.22,2.17,2.3
44,13:52:11,Back,2.1,2.09,0.5
45,13:52:16,Guide,2.17,2.15,0.8
46,13:52:21,Info,2.12,3.26,-34.9
48,13:52:52,PVR,2.14,2.14,-0.1
49,13:52:58,Guide,2.08,2.15,-3.3
50,13:53:03,Guide,2.14,2.15,-0.6
51,13:53:08,PVR,2.16,2.14,0.8
52,13:53:14,Up,2.17,2.45,-11.5
53,13:53:19,Menu,2.07,2.12,-2.6
54,13:53:24,PVR,6.96,2.14,224.9
55,13:53:34,Back,2.09,2.09,0.0
56,13:53:40,Channel_Down,7.01,6.27,11.8
57,13:53:50,Menu,2.12,2.12,-0.2
58,13:53:55,OK,2.16,2.6,-17.0
59,13:54:00,PVR,5.45,2.14,154.4
60,13:54:09,Back,2.24,2.13,5.3
61,13:54:15,Down,2.12,2.15,-1.5
62,13:54:20,Guide,2.12,2.15,-1.5
63,13:54:25,Right,2.13,2.11,0.8
64,13:54:30,Menu,2.14,2.13,0.6
65,13:54:36,Left,2.1,2.15,-2.1
66,13:54:41,Info,2.09,2.96,-29.5
67,13:54:46,Guide,2.17,2.15,0.8
68,13:54:52,Down,2.12,2.15,-1.2
69,13:54:57,Down,2.15,2.15,0.2
70,13:55:02,Down,2.14,2.15,-0.3
71,13:55:08,Down,2.2,2.15,2.5
72,13:55:13,Menu,2.11,2.12,-0.7
73,13:55:19,Down,2.21,2.15,3.0
74,13:55:25,Channel_Up,2.14,4.96,-56.9
75,13:55:30,Guide,2.09,2.15,-2.9
76,13:55:35,Back,2.18,2.14,2.0
77,13:55:41,Back,2.14,2.14,0.1
78,13:55:46,OK,2.16,2.6,-17.0
79,13:55:52,Right,2.16,2.12,1.8
80,13:55:57,Left,2.16,2.15,0.7
81,13:56:03,PVR,2.16,2.14,0.8
82,13:56:08,Guide,2.11,2.15,-2.0
83,13:56:14,Right,2.13,2.12,0.4
84,13:56:19,Up,2.11,2.45,-13.9
85,13:56:24,Channel_Up,2.1,4.01,-47.6
86,13:56:30,Right,2.18,2.12,2.7
87,13:56:35,Channel_Down,2.13,5.44,-60.8
88,13:56:40,Down,2.09,2.15,-2.6
89,13:56:46,Right,2.13,2.12,0.4
90,13:56:51,Left,2.13,2.15,-0.7
91,13:56:56,Guide,2.23,2.15,3.6
92,13:57:02,Info,2.12,2.8,-24.2
93,13:57:07,Right,2.23,2.12,5.1
94,13:57:13,Menu,2.15,2.12,1.2
95,13:57:18,Left,2.14,2.15,-0.3
96,13:57:23,Channel_Up,2.11,3.53,-40.3
97,13:57:29,PVR,2.21,2.14,3.2
98,13:57:34,Down,2.1,2.15,-2.1
99,13:57:40,Up,2.1,2.45,-14.4
100,13:57:45,Channel_Down,2.11,5.44,-61.2
101,13:57:50,OK,2.09,2.6,-19.7
102,13:57:55,OK,2.24,2.6,-13.9
103,13:58:01,Menu,2.15,2.12,1.2
104,13:58:06,Guide,2.22,2.15,3.2
105,13:58:12,Back,2.12,2.14,-0.8
106,13:58:17,Channel_Up,2.14,3.25,-34.2
107,13:58:23,Right,2.13,2.12,0.4
108,13:58:28,Info,2.14,2.8,-23.5
109,13:58:33,Up,2.17,2.45,-11.5
110,13:58:39,Channel_Down,2.11,5.44,-61.2
111,13:58:44,Up,2.11,2.45,-13.9
112,13:58:49,Guide,2.21,2.15,2.7
113,13:58:55,PVR,2.15,2.14,0.4
114,13:59:00,Right,2.14,2.12,0.8
115,13:59:06,Channel_Down,7.43,5.44,36.6
116,13:59:16,Left,2.13,2.15,-0.7
117,13:59:22,PVR,2.18,2.14,1.8
118,13:59:27,Channel_Up,2.13,3.25,-34.5
119,13:59:32,Down,2.12,2.15,-1.2
120,13:59:38,Channel_Down,5.54,5.44,1.8
121,13:59:46,OK,2.2,2.6,-15.4
123,14:00:18,OK,2.17,2.6,-16.6
124,14:00:23,Info,10.57,2.8,278.0
125,14:00:37,PVR,3.9,2.14,82.1
126,14:00:44,Left,2.18,2.15,1.6
127,14:00:50,Channel_Down,2.09,5.44,-61.6
128,14:00:55,Guide,2.16,2.15,0.4
