iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,00:05:06,Up,2.12,2.12,0.0
2,00:05:11,Info,2.07,2.07,0.0
3,00:05:16,Up,2.09,2.1,-0.7
4,00:05:22,PVR,3.72,3.72,0.0
5,00:05:29,Right,2.1,2.1,0.0
6,00:05:34,Down,2.07,2.07,0.0
7,00:05:39,Right,3.78,2.94,28.6
8,00:05:46,Info,2.09,2.08,0.5
9,00:05:51,Right,2.07,2.65,-21.9
10,00:05:56,OK,4.45,4.45,0.0
11,00:06:04,PVR,2.09,2.91,-28.1
12,00:06:09,Down,2.16,2.12,2.1
13,00:06:14,Menu,2.06,2.06,0.0
14,00:06:20,Menu,2.14,2.1,1.9
15,00:06:25,Back,2.09,2.09,0.0
16,00:06:30,PVR,2.08,2.63,-20.9
17,00:06:35,Up,2.06,2.09,-1.4
19,00:06:56,PVR,2.08,2.49,-16.5
20,00:07:01,OK,2.08,3.27,-36.3
21,00:07:06,Guide,2.15,2.15,0.0
22,00:07:12,Channel_Down,2.08,2.08,0.0
23,00:07:17,Menu,2.09,2.1,-0.3
24,00:07:22,Back,2.07,2.08,-0.5
26,00:08:49,Guide,2.17,2.16,0.5
27,00:08:54,PVR,4.51,2.9,55.7
30,00:10:49,Menu,2.12,2.1,0.8
31,00:10:55,Left,5.38,5.38,0.0
32,00:11:03,Menu,6.88,3.06,125.0
33,00:11:13,Up,2.06,2.08,-1.1
34,00:11:18,Left,2.11,3.75,-43.7
35,00:11:24,Channel_Down,8.5,5.29,60.7
36,00:11:35,OK,2.07,2.87,-27.8
39,00:12:11,Info,2.08,2.08,0.0
41,00:13:35,Guide,2.09,2.14,-2.2
42,00:13:41,Right,2.07,2.5,-17.4
43,00:13:46,Channel_Down,2.12,4.23,-49.9
44,00:13:51,Down,2.07,2.1,-1.4
45,00:13:56,Right,2.07,2.42,-14.4
48,00:16:40,Menu,2.09,3.06,-31.7
49,00:16:45,PVR,2.17,2.9,-25.1
51,00:18:03,Channel_Up,8.46,8.46,0.0
52,00:18:14,Channel_Down,6.29,4.75,32.5
53,00:18:24,Info,4.17,2.6,60.2
54,00:18:31,Guide,2.07,2.12,-2.4
55,00:18:36,Menu,2.14,3.06,-30.0
58,00:21:21,Menu,2.09,3.06,-31.7
59,00:21:26,OK,2.17,2.69,-19.4
60,00:21:31,Left,2.08,3.19,-34.8
64,00:22:55,Down,2.07,2.09,-1.1
65,00:23:00,Back,2.11,2.09,1.0
67,00:23:32,Right,2.09,2.42,-13.6
68,00:23:37,Guide,2.12,2.12,0.0
69,00:23:42,Left,2.09,2.92,-28.3
70,00:23:47,PVR,2.17,2.9,-25.1
71,00:23:53,OK,2.07,2.57,-19.4
72,00:23:58,Menu,2.08,3.06,-32.0
73,00:24:03,Guide,2.07,2.12,-2.4
74,00:24:08,Info,2.17,2.52,-13.8
75,00:24:14,Down,2.07,2.09,-0.9
76,00:24:19,Guide,2.12,2.12,0.0
81,00:28:05,PVR,2.16,2.9,-25.4
83,00:29:31,Up,2.06,2.08,-0.9
86,00:31:09,Up,2.13,2.08,2.5
87,00:31:14,OK,2.07,2.57,-19.4
88,00:31:19,Menu,2.16,3.06,-29.4
89,00:31:24,Guide,2.09,2.12,-1.4
90,00:31:30,Channel_Up,2.17,5.32,-59.2
91,00:31:35,Info,4.07,2.52,61.8
92,00:31:42,Down,2.07,2.09,-0.9
93,00:31:47,Guide,2.17,2.12,2.4
94,00:31:53,Left,5.32,3.4,56.7
95,00:32:01,Info,4.08,2.52,62.2
97,00:32:34,Left,2.07,3.4,-39.0
98,00:32:39,OK,2.12,2.57,-17.4
101,00:34:53,Channel_Up,2.08,4.24,-50.9
102,00:34:58,Up,2.19,2.08,5.4
103,00:35:03,Channel_Down,2.08,4.21,-50.6
104,00:35:09,Up,2.18,2.08,4.9
105,00:35:14,OK,8.52,2.57,231.8
106,00:35:26,Left,2.09,3.4,-38.5
107,00:35:31,Back,2.07,2.08,-0.7
