iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,07:19:59,Back,2.09,2.09,0.0
2,07:20:05,Menu,2.15,2.15,0.0
3,07:20:10,PVR,2.07,2.07,0.0
4,07:20:15,Up,2.15,2.15,0.0
5,07:20:21,OK,2.07,2.07,0.0
6,07:20:26,Back,2.17,2.13,1.9
7,07:20:31,Channel_Down,2.09,2.09,0.0
8,07:20:36,Info,2.16,2.16,0.0
9,07:20:42,Back,2.09,2.12,-1.3
10,07:20:47,Info,3.78,2.97,27.3
11,07:20:54,Menu,2.06,2.1,-2.1
12,07:20:59,OK,2.09,2.08,0.5
13,07:21:04,Channel_Up,2.14,2.14,0.0
14,07:21:10,Info,2.1,2.68,-21.6
15,07:21:15,Right,2.16,2.16,0.0
16,07:21:20,Right,2.1,2.13,-1.4
17,07:21:25,Left,2.2,2.2,0.0
18,07:21:31,OK,2.07,2.08,-0.3
19,07:21:36,PVR,2.11,2.09,1.0
20,07:21:41,Down,2.09,2.09,0.0
22,07:22:13,Menu,2.07,2.09,-1.1
23,07:22:18,Guide,2.14,2.14,0.0
24,07:22:23,Menu,2.07,2.09,-0.8
25,07:22:29,Channel_Up,2.14,2.14,0.0
26,07:22:34,Guide,2.12,2.13,-0.5
27,07:22:39,PVR,2.16,2.11,2.2
28,07:22:45,Back,2.18,2.13,2.2
29,07:22:50,Up,2.1,2.12,-1.2
30,07:22:55,Left,2.12,2.16,-1.9
31,07:23:00,Right,2.12,2.13,-0.3
32,07:23:06,OK,2.15,2.1,2.6
33,07:23:11,Guide,2.06,2.11,-2.2
34,07:23:16,OK,2.16,2.11,2.5
35,07:23:22,PVR,2.08,2.1,-1.2
36,07:23:27,Back,2.17,2.14,1.4
37,07:23:32,Menu,2.08,2.09,-0.3
38,07:23:37,Right,2.11,2.12,-0.6
39,07:23:43,Info,4.14,3.04,36.0
40,07:23:50,Up,2.08,2.11,-1.4
41,07:23:55,Back,2.1,2.14,-1.9
42,07:24:00,Channel_Up,9.04,4.44,103.6
43,07:24:13,Info,2.1,2.86,-26.5
44,07:24:18,Guide,2.07,2.1,-1.3
45,07:24:23,OK,2.16,2.11,2.5
46,07:24:29,Right,2.12,2.12,-0.1
47,07:24:34,OK,2.12,2.11,0.6
48,07:24:39,Channel_Up,8.87,5.55,59.9
49,07:24:51,Right,2.1,2.12,-1.0
50,07:24:56,Back,2.24,2.14,4.7
51,07:25:02,Channel_Up,2.08,4.85,-57.1
52,07:25:07,Menu,2.15,2.09,3.1
53,07:25:12,OK,2.08,2.11,-1.3
54,07:25:18,Left,2.09,2.14,-2.2
55,07:25:23,Channel_Up,3.75,4.85,-22.7
56,07:25:30,Channel_Down,2.09,2.09,0.0
57,07:25:35,Right,2.09,2.12,-1.5
58,07:25:40,Left,2.1,2.13,-1.3
59,07:25:46,OK,2.11,2.11,0.1
60,07:25:51,Guide,2.06,2.09,-1.4
61,07:25:56,Channel_Down,2.11,2.1,0.6
62,07:26:01,Guide,2.1,2.09,0.5
63,07:26:07,PVR,2.13,2.11,0.9
64,07:26:12,Channel_Up,2.08,4.85,-57.1
65,07:26:17,OK,2.15,2.11,2.0
66,07:26:22,Channel_Down,2.07,2.09,-1.0
67,07:26:28,PVR,2.19,2.11,3.8
68,07:26:33,Back,2.08,2.14,-2.8
69,07:26:38,Guide,2.09,2.09,-0.0
70,07:26:44,Back,2.15,2.14,0.5
71,07:26:49,Menu,2.08,2.09,-0.3
72,07:26:54,Right,2.07,2.12,-2.5
73,07:26:59,OK,2.18,2.11,3.4
74,07:27:05,Left,2.17,2.14,1.6
75,07:27:10,Channel_Up,2.07,4.85,-57.4
76,07:27:15,PVR,2.08,2.11,-1.4
77,07:27:20,Right,3.68,2.12,73.4
78,07:27:27,Down,2.11,2.1,0.5
79,07:27:32,Guide,2.07,2.09,-1.0
80,07:27:38,Channel_Up,2.08,4.85,-57.1
81,07:27:43,Right,2.08,2.12,-2.0
82,07:27:48,Menu,2.21,2.09,5.9
83,07:27:54,Channel_Up,2.07,4.85,-57.4
84,07:27:59,Menu,2.08,2.09,-0.3
