iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,08:20:57,Channel_Down,2.17,2.17,0.0
2,08:21:02,OK,6.54,6.54,0.0
3,08:21:12,Left,2.09,2.09,0.0
4,08:21:17,Channel_Down,8.68,5.42,60.0
5,08:21:29,Up,2.12,2.12,0.0
6,08:21:34,Up,2.13,2.12,0.2
7,08:21:39,Menu,2.1,2.1,0.0
8,08:21:45,Back,2.11,2.11,0.0
9,08:21:50,Menu,2.09,2.09,-0.2
10,08:21:55,Channel_Up,2.14,2.14,0.0
11,08:22:00,Guide,2.09,2.09,0.0
12,08:22:06,Down,2.1,2.1,0.0
13,08:22:11,Down,2.09,2.09,-0.2
14,08:22:16,Channel_Up,2.1,2.12,-0.9
15,08:22:21,Back,7.01,4.56,53.7
16,08:22:32,Info,2.09,2.09,0.0
17,08:22:37,Down,2.09,2.09,-0.2
18,08:22:42,Info,2.09,2.09,0.0
19,08:22:47,Menu,2.07,2.09,-0.8
20,08:22:53,Info,5.36,3.18,68.6
21,08:23:01,Channel_Down,2.09,4.31,-51.5
22,08:23:06,Down,2.07,2.09,-0.8
23,08:23:12,Right,2.11,2.11,0.0
24,08:23:17,Up,2.08,2.11,-1.4
25,08:23:22,Info,4.14,3.42,21.1
27,08:23:57,Guide,2.09,2.09,0.0
28,08:24:02,Back,2.1,3.74,-43.9
29,08:24:07,Back,13.52,6.18,118.6
30,08:24:24,OK,2.11,4.33,-51.2
31,08:24:29,Channel_Down,8.69,5.41,60.7
32,08:24:41,Left,2.14,2.12,1.2
33,08:24:46,Channel_Up,8.78,4.34,102.3
34,08:24:58,Left,2.14,2.12,0.8
35,08:25:03,Menu,2.1,2.09,0.5
36,08:25:09,Down,2.09,2.09,0.1
37,08:25:14,Channel_Down,3.74,5.07,-26.3
38,08:25:21,Back,2.11,5.37,-60.7
39,08:25:26,Up,2.1,2.11,-0.4
40,08:25:32,Info,4.33,3.6,20.2
42,08:26:05,Channel_Up,8.57,5.4,58.8
43,08:26:17,Info,2.07,3.6,-42.5
44,08:26:22,Guide,2.07,2.08,-0.6
45,08:26:27,Channel_Up,2.07,4.73,-56.3
46,08:26:33,Menu,2.14,2.1,1.9
47,08:26:38,Back,2.08,5.37,-61.3
48,08:26:43,Info,2.08,3.6,-42.3
50,08:27:16,OK,2.08,3.58,-41.8
51,08:27:21,Right,2.07,2.09,-1.0
52,08:27:26,Guide,2.07,2.08,-0.5
53,08:27:31,Left,2.07,2.11,-1.9
55,08:28:03,PVR,2.08,2.08,0.0
57,08:28:35,Channel_Down,2.08,5.07,-59.0
58,08:28:40,Down,2.08,2.09,-0.4
59,08:28:45,Channel_Down,2.08,5.07,-59.0
60,08:28:50,PVR,2.08,2.08,0.0
61,08:28:55,Guide,2.08,2.08,0.0
62,08:29:01,Back,2.08,5.37,-61.3
63,08:29:06,Down,2.08,2.09,-0.4
64,08:29:11,PVR,2.1,2.09,0.6
65,08:29:16,Guide,2.11,2.08,1.4
66,08:29:22,Up,2.08,2.1,-1.0
67,08:29:27,Back,2.16,5.37,-59.8
68,08:29:32,Channel_Down,6.63,5.07,30.7
69,08:29:42,Left,2.11,2.11,-0.0
70,08:29:47,Back,2.11,5.37,-60.7
71,08:29:53,OK,2.1,3.21,-34.5
72,08:29:58,Channel_Down,8.62,5.07,69.9
73,08:30:10,Back,2.1,5.37,-60.9
74,08:30:15,Channel_Up,6.44,4.73,36.1
75,08:30:25,Guide,2.25,2.08,8.2
76,08:30:30,Menu,2.1,2.1,0.0
77,08:30:35,Menu,2.22,2.1,5.7
78,08:30:41,Channel_Up,6.49,4.73,37.2
79,08:30:51,Back,2.1,5.37,-60.9
80,08:30:56,Down,2.19,2.09,4.9
81,08:31:01,Left,2.09,2.11,-0.9
82,08:31:06,Info,4.37,3.6,21.3
84,08:31:41,Down,2.08,2.09,-0.4
85,08:31:46,Right,2.09,2.09,0.0
86,08:31:52,Guide,2.07,2.08,-0.5
87,08:31:57,Menu,2.06,2.1,-1.9
88,08:32:02,Guide,2.11,2.08,1.4
89,08:32:07,PVR,2.11,2.09,0.8
90,08:32:13,Channel_Down,2.2,5.07,-56.6
91,08:32:18,Back,2.08,5.37,-61.3
92,08:32:23,Back,2.09,5.37,-61.1
93,08:32:28,Right,2.17,2.11,2.8
94,08:32:34,Channel_Down,8.88,5.07,75.0
95,08:32:46,Up,2.1,2.1,-0.1
96,08:32:51,Up,2.12,2.1,0.9
97,08:32:56,PVR,2.14,2.1,1.8
98,08:33:02,Back,2.11,5.37,-60.7
99,08:33:07,Right,2.11,2.11,0.0
100,08:33:12,Up,2.13,2.1,1.3
101,08:33:18,Up,2.13,2.1,1.3
102,08:33:23,Back,2.12,5.37,-60.5
103,08:33:28,Right,2.14,2.11,1.4
104,08:33:34,Left,2.11,2.11,-0.0
105,08:33:39,Up,2.17,2.1,3.2
106,08:33:44,Channel_Down,6.48,5.07,27.7
107,08:33:54,Info,4.17,3.6,15.8
109,08:34:29,Down,2.09,2.09,0.1
110,08:34:34,Down,2.16,2.09,3.4
111,08:34:40,Guide,2.07,2.08,-0.5
112,08:34:45,Right,2.07,2.11,-1.9
113,08:34:50,Channel_Up,2.09,4.73,-55.8
114,08:34:55,Guide,2.1,2.08,1.0
115,08:35:01,Channel_Up,6.57,4.73,38.8
116,08:35:10,Guide,2.08,2.08,0.0
117,08:35:16,OK,2.11,2.99,-29.4
118,08:35:21,Channel_Up,6.46,4.73,36.5
119,08:35:30,Channel_Down,6.5,5.07,28.1
120,08:35:40,Back,2.11,5.37,-60.7
121,08:35:45,Menu,2.09,2.1,-0.5
122,08:35:51,Guide,2.08,2.08,0.0
123,08:35:56,Channel_Up,2.14,4.73,-54.8
124,08:36:01,Back,2.09,5.37,-61.1
125,08:36:07,Guide,2.11,2.08,1.4
126,08:36:12,Left,2.11,2.11,-0.0
127,08:36:17,Up,2.11,2.1,0.4
128,08:36:23,Back,2.11,5.37,-60.7
129,08:36:28,Right,2.11,2.11,0.0
130,08:36:33,OK,2.1,2.99,-29.7
131,08:36:38,OK,2.14,2.99,-28.4
132,08:36:44,Left,2.12,2.11,0.5
133,08:36:49,Down,2.1,2.09,0.6
134,08:36:54,Down,2.11,2.09,1.1
135,08:37:00,PVR,2.09,2.1,-0.6
136,08:37:05,Guide,2.09,2.08,0.5
137,08:37:10,Guide,3.75,2.08,80.3
138,08:37:17,Menu,2.12,2.1,1.0
139,08:37:22,Channel_Down,2.09,5.07,-58.8
140,08:37:28,OK,2.12,2.99,-29.0
141,08:37:33,OK,2.12,2.99,-29.0
142,08:37:38,Channel_Down,4.44,5.07,-12.5
143,08:37:46,Up,2.08,2.1,-1.0
144,08:37:51,OK,2.1,2.99,-29.7
145,08:37:56,OK,2.08,2.99,-30.4
146,08:38:01,Up,2.1,2.1,-0.1
147,08:38:07,Back,2.07,5.37,-61.5
148,08:38:12,Channel_Down,10.31,5.07,103.2
149,08:38:25,Up,15.3,2.1,627.9
150,08:38:44,Down,2.1,2.09,0.6
151,08:38:49,Up,2.1,2.1,-0.1
152,08:38:54,Channel_Up,2.09,4.73,-55.8
153,08:39:00,Menu,2.08,2.1,-1.0
154,08:39:05,Left,10.15,2.11,381.0
155,08:39:18,Up,2.08,2.1,-1.0
156,08:39:23,Guide,2.08,2.08,0.0
157,08:39:29,Channel_Down,2.09,5.07,-58.8
158,08:39:34,Back,2.13,5.37,-60.3
159,08:39:39,Info,2.1,3.6,-41.7
160,08:39:44,Info,7.01,3.6,94.6
162,08:40:21,Guide,2.09,2.08,0.5
163,08:40:26,OK,2.08,2.99,-30.4
164,08:40:31,Up,2.27,2.1,8.0
165,08:40:37,Menu,2.1,2.1,0.0
166,08:40:42,Channel_Down,2.09,5.07,-58.8
167,08:40:47,Left,2.08,2.11,-1.4
168,08:40:53,Left,2.07,2.11,-1.9
169,08:40:58,PVR,2.12,2.1,0.9
170,08:41:03,Info,2.07,3.6,-42.5
171,08:41:08,Channel_Down,10.22,5.07,101.4
172,08:41:22,PVR,2.06,2.1,-2.0
173,08:41:27,Menu,2.07,2.1,-1.4
174,08:41:32,Guide,2.07,2.08,-0.5
175,08:41:37,OK,8.56,2.99,186.5
176,08:41:49,Up,2.11,2.1,0.4
177,08:41:54,Info,4.2,3.6,16.6
178,08:42:02,Right,2.09,2.11,-0.9
