iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,07:27:30,Up,2.15,2.15,0.0
2,07:27:35,Up,2.12,2.13,-0.7
3,07:27:41,Channel_Up,6.56,6.56,0.0
4,07:27:50,Left,2.2,2.2,0.0
5,07:27:56,Guide,2.11,2.11,0.0
6,07:28:01,Menu,2.07,2.07,0.0
7,07:28:06,Left,5.26,3.73,41.0
8,07:28:15,OK,2.08,2.08,0.0
9,07:28:20,Right,2.12,2.12,0.0
10,07:28:25,Right,2.1,2.11,-0.5
11,07:28:30,PVR,2.12,2.12,0.0
14,07:30:10,Up,2.14,2.14,0.2
15,07:30:16,Left,2.15,3.2,-32.9
16,07:30:21,Up,5.43,2.96,83.4
17,07:30:30,Up,2.11,2.79,-24.4
18,07:30:35,Menu,2.14,2.1,1.7
19,07:30:40,Up,2.08,2.79,-25.4
20,07:30:46,Up,2.08,2.79,-25.4
21,07:30:51,Info,13.38,13.38,0.0
22,07:31:07,PVR,2.08,2.1,-1.0
23,07:31:13,Channel_Down,3.71,3.71,0.0
24,07:31:19,Guide,2.1,2.1,-0.2
25,07:31:25,Menu,2.07,2.09,-1.1
26,07:31:30,Right,2.1,2.11,-0.3
27,07:31:35,Guide,2.11,2.11,0.2
28,07:31:40,OK,2.1,2.09,0.5
29,07:31:46,Left,2.11,2.93,-28.0
30,07:31:51,OK,2.1,2.09,0.3
31,07:31:56,Info,2.14,7.76,-72.4
32,07:32:02,Channel_Up,8.83,7.7,14.7
33,07:32:14,Channel_Down,6.6,5.15,28.0
34,07:32:23,Back,2.1,2.1,0.0
35,07:32:29,Channel_Up,6.57,7.32,-10.2
36,07:32:38,Menu,2.09,2.09,-0.1
37,07:32:44,PVR,2.08,2.09,-0.6
38,07:32:49,Left,2.15,2.77,-22.5
39,07:32:54,Guide,2.15,2.12,1.5
40,07:33:00,OK,2.26,2.13,5.9
41,07:33:05,Down,2.1,2.1,0.0
42,07:33:10,Channel_Up,6.68,7.16,-6.7
43,07:33:20,Channel_Up,6.75,7.08,-4.6
44,07:33:30,Channel_Up,6.57,7.08,-7.2
45,07:33:40,Menu,2.11,2.1,0.7
46,07:33:45,Channel_Down,2.1,4.14,-49.2
47,07:33:50,OK,2.12,2.13,-0.6
48,07:33:56,Up,2.16,2.79,-22.6
49,07:34:01,PVR,2.09,2.09,-0.1
50,07:34:06,Menu,2.16,2.1,3.1
51,07:34:12,Guide,2.1,2.11,-0.7
52,07:34:17,Down,2.09,2.09,-0.2
53,07:34:22,OK,2.11,2.13,-1.0
54,07:34:27,Right,2.05,2.09,-2.0
