iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,00:05:04,Channel_Up,2.08,2.08,0.0
2,00:05:09,Back,2.08,2.08,0.0
3,00:05:14,Info,2.08,2.08,0.0
4,00:05:19,Up,3.69,3.69,0.0
5,00:05:26,Back,2.07,2.08,-0.2
6,00:05:31,Right,3.68,3.68,0.0
7,00:05:38,Channel_Down,2.08,2.08,0.0
8,00:05:44,Left,3.69,3.69,0.0
9,00:05:50,PVR,2.07,2.07,0.0
10,00:05:56,Back,3.7,2.62,41.4
11,00:06:02,Guide,2.07,2.07,0.0
12,00:06:08,Left,3.75,3.72,0.8
13,00:06:14,Channel_Down,2.11,2.09,0.7
14,00:06:20,Back,2.08,2.48,-16.2
15,00:06:25,Back,2.09,2.4,-13.1
16,00:06:30,Menu,3.67,3.67,0.0
17,00:06:37,Channel_Down,2.07,2.09,-0.8
18,00:06:42,Menu,3.71,3.69,0.5
19,00:06:49,Up,2.08,2.88,-27.9
20,00:06:54,Up,3.72,3.16,17.6
21,00:07:01,Left,2.09,3.18,-34.2
22,00:07:06,Info,3.7,2.89,28.0
23,00:07:13,Right,2.09,2.88,-27.6
24,00:07:18,Left,3.75,3.32,13.0
25,00:07:25,OK,2.1,2.1,0.0
26,00:07:31,OK,2.09,2.09,-0.2
27,00:07:36,Menu,2.07,3.15,-34.3
28,00:07:41,Down,2.08,2.08,0.0
29,00:07:46,Right,2.1,2.62,-19.9
30,00:07:52,Guide,2.08,2.08,0.2
31,00:07:57,Info,2.07,2.62,-20.9
32,00:08:02,PVR,2.09,2.08,0.5
33,00:08:07,Channel_Up,2.09,2.08,0.2
34,00:08:13,Back,2.08,2.4,-13.5
35,00:08:18,Guide,2.11,2.09,1.1
36,00:08:23,Down,2.08,2.08,0.0
37,00:08:28,Back,2.1,2.4,-12.6
38,00:08:34,Menu,2.12,2.89,-26.7
39,00:08:39,OK,2.08,2.09,-0.5
40,00:08:44,Channel_Down,5.51,2.94,87.3
41,00:08:53,Menu,2.08,2.73,-23.8
42,00:08:58,Guide,2.08,2.08,-0.2
43,00:09:03,Channel_Down,2.08,2.77,-24.9
44,00:09:09,Right,2.07,2.48,-16.7
45,00:09:14,PVR,2.07,2.08,-0.3
46,00:09:19,Channel_Down,2.07,2.77,-25.3
47,00:09:24,Left,2.09,3.07,-32.0
48,00:09:30,Info,4.12,2.99,37.7
49,00:09:37,OK,6.51,3.19,103.8
