iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
4,00:06:30,Channel_Up,6.44,6.44,0.0
5,00:06:40,Down,6.88,6.88,0.0
6,00:06:50,Back,6.93,6.93,0.0
7,00:07:00,Info,2.18,2.18,0.0
8,00:07:05,Menu,2.07,2.07,0.0
10,00:07:37,Left,2.11,2.11,0.0
11,00:07:43,Up,2.14,2.14,0.0
12,00:07:48,Back,2.11,4.52,-53.3
13,00:07:53,Up,2.07,2.1,-1.7
15,00:08:16,Guide,2.08,2.08,0.0
20,00:09:58,Menu,2.15,2.11,1.9
21,00:10:03,Down,2.07,4.47,-53.7
22,00:10:08,Guide,2.07,2.08,-0.2
23,00:10:13,Guide,2.12,2.09,1.4
24,00:10:19,Left,2.17,2.14,1.4
25,00:10:24,Down,2.07,3.67,-43.6
27,00:10:57,OK,2.07,2.07,0.0
28,00:11:02,PVR,2.08,2.08,0.0
30,00:11:23,Info,3.73,2.96,26.2
31,00:11:30,Up,2.07,2.09,-1.1
32,00:11:35,Down,2.13,3.29,-35.2
33,00:11:40,Guide,2.07,2.08,-0.7
34,00:11:45,Left,2.11,2.13,-0.9
35,00:11:51,Down,2.1,3.05,-31.1
36,00:11:56,Back,2.07,3.7,-44.1
38,00:12:16,Up,10.34,4.15,148.9
39,00:12:30,Channel_Down,6.49,6.49,0.0
40,00:12:39,Info,2.08,2.66,-21.9
41,00:12:45,Guide,2.08,2.08,-0.2
44,00:14:15,Back,15.08,6.55,130.3
46,00:14:59,Menu,2.18,2.13,2.2
47,00:15:04,Guide,2.07,2.08,-0.7
49,00:15:58,Menu,2.11,2.13,-0.8
52,00:16:59,Channel_Down,8.53,7.51,13.6
54,00:17:26,PVR,4.4,3.24,35.8
58,00:19:16,Down,13.43,3.05,340.3
60,00:19:59,Menu,2.11,2.12,-0.7
61,00:20:05,Down,2.1,3.05,-31.1
62,00:20:10,Left,13.3,4.92,170.2
63,00:20:26,Back,4.39,6.12,-28.2
64,00:20:34,Info,2.08,2.52,-17.4
68,00:22:15,Guide,2.08,2.08,-0.2
69,00:22:20,Channel_Up,2.09,4.27,-51.0
70,00:22:26,Channel_Up,2.15,3.56,-39.6
71,00:22:31,Menu,2.15,2.12,1.2
72,00:22:36,Right,2.08,2.08,0.0
