iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,00:05:07,Channel_Up,2.07,2.07,0.0
2,00:05:12,Menu,2.07,2.07,0.0
3,00:05:17,Channel_Up,2.07,2.07,0.0
4,00:05:22,Up,3.69,3.69,0.0
5,00:05:29,Menu,2.06,2.06,-0.2
6,00:05:34,Info,3.66,3.66,0.0
7,00:05:41,Info,2.07,2.87,-27.7
8,00:05:46,OK,2.09,2.09,0.0
9,00:05:52,Left,2.09,2.09,0.0
10,00:05:57,Guide,2.07,2.07,0.0
11,00:06:02,Back,2.08,2.08,0.0
12,00:06:07,Back,2.08,2.08,0.0
13,00:06:13,Back,2.11,2.09,1.0
14,00:06:18,Right,2.1,2.1,0.0
15,00:06:23,PVR,2.11,2.11,0.0
16,00:06:28,Channel_Down,8.62,8.62,0.0
17,00:06:40,Up,2.08,2.88,-27.9
18,00:06:45,Menu,2.09,2.07,0.8
19,00:06:51,Guide,2.07,2.07,0.0
20,00:06:56,Down,2.08,2.08,0.0
21,00:07:01,Channel_Up,2.07,2.07,0.0
22,00:07:06,Down,2.06,2.07,-0.5
23,00:07:11,Channel_Up,2.08,2.07,0.4
24,00:07:17,Up,2.09,2.62,-20.2
25,00:07:22,Guide,2.09,2.08,0.6
26,00:07:27,Left,2.08,2.08,-0.2
27,00:07:32,Up,2.08,2.48,-16.3
28,00:07:38,Right,2.06,2.08,-1.0
29,00:07:43,Menu,2.14,2.09,2.4
30,00:07:48,PVR,9.97,6.04,65.1
31,00:08:01,Channel_Down,2.06,5.34,-61.4
32,00:08:06,Menu,2.12,2.1,1.1
33,00:08:11,Right,2.07,2.08,-0.3
34,00:08:17,OK,4.1,3.09,32.5
36,00:08:51,Guide,2.09,2.08,0.5
37,00:08:56,Left,2.29,2.15,6.3
38,00:09:02,Up,2.08,2.4,-13.5
39,00:09:07,PVR,2.08,4.72,-55.9
40,00:09:12,Back,2.11,2.09,0.7
41,00:09:18,Left,2.08,2.13,-2.6
42,00:09:23,OK,2.08,2.76,-24.5
43,00:09:28,Guide,2.07,2.08,-0.4
44,00:09:33,Right,2.1,2.08,0.8
45,00:09:39,Guide,2.09,2.08,0.6
46,00:09:44,OK,2.08,2.59,-19.6
47,00:09:49,Left,2.1,2.13,-1.3
48,00:09:54,Channel_Down,8.65,6.44,34.2
49,00:10:06,Left,2.08,2.13,-2.3
50,00:10:11,OK,2.09,2.49,-16.0
51,00:10:17,Guide,2.08,2.08,0.1
52,00:10:22,PVR,2.07,4.06,-49.0
53,00:10:27,PVR,2.07,3.66,-43.4
54,00:10:32,Right,2.06,2.08,-0.9
55,00:10:38,OK,4.07,2.49,63.6
57,00:11:12,Guide,2.1,2.08,1.1
58,00:11:17,Left,2.19,2.13,2.9
59,00:11:22,Menu,2.11,2.1,0.7
60,00:11:28,Info,2.08,2.6,-20.1
61,00:11:33,Info,2.07,2.47,-16.2
62,00:11:38,OK,2.08,2.49,-16.4
63,00:11:43,Up,2.1,2.4,-12.6
64,00:11:49,Back,3.74,2.42,54.3
65,00:11:56,Down,2.09,2.08,0.6
66,00:12:01,Info,2.1,2.4,-12.4
67,00:12:06,Info,4.08,2.4,70.3
70,00:14:38,Info,4.11,2.4,71.5
71,00:14:46,Up,2.12,2.4,-11.8
76,00:18:19,Back,2.1,2.42,-13.4
77,00:18:25,Left,2.09,2.13,-1.8
78,00:18:30,Guide,2.07,2.08,-0.4
79,00:18:35,Guide,2.08,2.08,0.1
80,00:18:40,OK,2.08,2.49,-16.4
81,00:18:46,OK,2.09,2.49,-16.0
82,00:18:51,Channel_Down,8.62,6.99,23.4
83,00:19:03,Back,2.09,2.42,-13.8
84,00:19:08,Info,2.1,2.4,-12.4
85,00:19:13,Up,2.06,2.4,-14.3
88,00:19:53,Guide,2.1,2.08,1.1
89,00:19:59,Down,2.09,2.08,0.5
90,00:20:04,Right,2.08,2.08,0.1
91,00:20:09,Menu,2.05,2.1,-2.2
93,00:20:41,Channel_Down,2.07,6.0,-65.5
94,00:20:46,Right,2.07,2.08,-0.4
95,00:20:52,OK,4.07,2.49,63.6
96,00:20:59,Right,2.15,2.08,3.5
99,00:22:00,OK,4.16,2.49,67.2
100,00:22:07,Menu,2.09,2.1,-0.3
101,00:22:12,OK,4.13,2.49,66.0
102,00:22:19,PVR,2.08,3.66,-43.2
106,00:23:36,Left,2.1,2.13,-1.3
109,00:25:01,Menu,2.07,2.1,-1.2
110,00:25:06,Channel_Down,10.04,6.0,67.2
111,00:25:19,Guide,2.06,2.08,-0.9
112,00:25:24,Info,2.13,2.4,-11.1
116,00:27:22,Info,4.08,2.4,70.3
118,00:27:43,Guide,2.06,2.08,-0.9
119,00:27:48,Up,2.09,2.4,-13.1
120,00:27:53,Channel_Down,2.07,6.0,-65.5
121,00:27:59,Channel_Down,2.07,6.0,-65.5
122,00:28:04,Up,2.07,2.4,-13.9
123,00:28:09,Channel_Down,2.07,6.0,-65.5
124,00:28:14,Channel_Up,2.1,2.08,1.1
125,00:28:19,Menu,2.05,2.1,-2.2
126,00:28:25,Menu,2.07,2.1,-1.2
127,00:28:30,OK,2.05,2.49,-17.6
128,00:28:35,Down,2.05,2.07,-1.2
129,00:28:40,Channel_Up,2.05,2.08,-1.3
130,00:28:45,Up,2.1,2.4,-12.6
131,00:28:50,Down,2.08,2.07,0.3
132,00:28:56,Left,2.1,2.13,-1.3
133,00:29:01,Menu,2.06,2.1,-1.7
134,00:29:06,Left,2.07,2.13,-2.7
135,00:29:11,Guide,2.07,2.08,-0.4
136,00:29:17,Info,4.19,2.4,74.9
137,00:29:24,Right,2.1,2.08,1.1
