iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,00:05:03,Channel_Up,8.4,8.4,0.0
2,00:05:14,Back,2.14,2.14,0.0
3,00:05:19,Channel_Up,2.07,5.24,-60.5
4,00:05:25,Info,4.09,4.09,0.0
5,00:05:32,Back,2.18,2.16,0.9
6,00:05:37,Up,2.07,2.07,0.0
7,00:05:42,Channel_Down,2.1,2.1,0.0
8,00:05:48,OK,2.06,2.06,0.0
9,00:05:53,PVR,4.15,4.15,0.0
10,00:06:00,Channel_Up,2.07,4.18,-50.5
11,00:06:05,Channel_Down,2.07,2.08,-0.7
12,00:06:10,OK,2.1,2.08,1.0
13,00:06:16,Up,3.71,2.89,28.4
14,00:06:22,Channel_Down,2.06,2.08,-0.8
15,00:06:28,Info,2.06,3.08,-33.0
16,00:06:33,Down,3.66,3.66,0.0
17,00:06:40,Info,2.07,2.74,-24.5
18,00:06:45,Info,5.25,3.37,55.9
19,00:06:53,Left,5.26,5.26,0.0
20,00:07:01,Back,3.66,2.66,37.6
21,00:07:08,PVR,2.07,3.11,-33.4
22,00:07:13,Menu,2.06,2.06,0.0
23,00:07:19,Guide,2.07,2.07,0.0
24,00:07:24,Menu,2.17,2.12,2.6
25,00:07:29,Back,8.41,4.1,105.2
26,00:07:41,OK,2.07,2.08,-0.3
27,00:07:46,Menu,2.07,2.1,-1.4
28,00:07:51,Right,2.2,2.2,0.0
29,00:07:56,Back,2.13,3.7,-42.5
30,00:08:02,Guide,2.09,2.08,0.5
31,00:08:07,PVR,2.09,2.77,-24.5
32,00:08:12,Channel_Up,8.51,5.26,61.7
33,00:08:24,Channel_Up,8.54,5.92,44.3
34,00:08:36,Info,2.18,3.13,-30.4
35,00:08:41,Menu,2.09,2.1,-0.4
36,00:08:46,Right,2.1,2.15,-2.3
37,00:08:51,Down,2.16,2.91,-25.8
38,00:08:57,Left,2.21,3.73,-40.8
39,00:09:02,Left,2.1,3.19,-34.2
40,00:09:07,PVR,2.09,2.6,-19.6
41,00:09:13,PVR,2.1,2.5,-16.0
