iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,08:26:49,Info,2.13,2.13,0.0
2,08:26:55,Channel_Down,9.78,9.78,0.0
3,08:27:08,Left,2.11,2.11,0.0
4,08:27:13,Up,2.08,2.08,0.0
5,08:27:18,Down,2.09,2.09,0.0
6,08:27:24,Menu,2.09,2.09,0.0
7,08:27:29,OK,2.06,2.06,0.0
8,08:27:34,Channel_Up,2.09,2.09,0.0
9,08:27:39,Guide,2.07,2.07,0.0
10,08:27:45,OK,2.09,2.08,0.7
11,08:27:50,Menu,2.11,2.1,0.5
12,08:27:55,Right,2.09,2.09,0.0
13,08:28:00,Channel_Down,8.57,9.18,-6.6
14,08:28:12,Right,2.09,2.09,0.0
15,08:28:17,Channel_Down,9.01,9.12,-1.2
16,08:28:30,Guide,2.09,2.08,0.5
17,08:28:35,Left,2.09,2.1,-0.5
18,08:28:40,Menu,2.08,2.09,-0.6
19,08:28:45,Channel_Up,2.08,2.08,-0.2
20,08:28:51,Left,8.53,4.24,101.0
21,08:29:02,Down,2.07,2.08,-0.5
22,08:29:07,Channel_Up,2.17,2.11,2.7
23,08:29:13,Back,2.1,2.1,0.0
24,08:29:18,Menu,2.13,2.1,1.3
26,08:29:51,Up,2.09,2.08,0.2
27,08:29:56,Left,2.13,3.71,-42.7
28,08:30:01,Right,2.09,2.09,0.0
29,08:30:07,Up,2.08,2.08,-0.2
30,08:30:12,Channel_Down,2.11,7.37,-71.4
31,08:30:17,Right,2.08,2.09,-0.4
32,08:30:22,Down,2.08,2.08,0.0
33,08:30:28,Right,2.08,2.09,-0.3
34,08:30:33,Left,2.08,3.39,-38.6
35,08:30:38,Up,2.08,2.08,-0.1
36,08:30:43,Up,2.09,2.08,0.3
37,08:30:49,Info,5.36,3.75,43.1
38,08:30:57,PVR,2.11,2.11,0.0
39,08:31:02,Guide,2.09,2.08,0.3
40,08:31:08,OK,2.1,2.08,0.8
41,08:31:13,Channel_Up,8.77,3.78,132.2
42,08:31:25,Info,2.09,3.19,-34.6
43,08:31:30,OK,2.1,2.09,0.6
44,08:31:35,Back,2.08,2.09,-0.5
45,08:31:41,Channel_Down,2.08,6.31,-67.0
46,08:31:46,Left,2.08,3.39,-38.6
47,08:31:51,Guide,2.12,2.09,1.3
48,08:31:56,Channel_Down,8.82,6.31,39.8
49,08:32:09,Channel_Up,7.09,4.44,59.7
50,08:32:19,Info,2.17,2.94,-26.1
51,08:32:24,Right,2.11,2.09,1.2
52,08:32:30,Channel_Up,6.46,4.44,45.5
53,08:32:39,Left,2.1,3.39,-38.0
54,08:32:45,Left,2.1,3.39,-38.0
55,08:32:50,PVR,2.1,2.1,-0.2
56,08:32:55,Guide,2.07,2.09,-0.9
57,08:33:00,Channel_Up,2.08,4.44,-53.2
58,08:33:06,Left,2.17,3.39,-36.0
59,08:33:11,Down,2.08,2.08,0.0
60,08:33:16,Channel_Up,2.1,4.44,-52.7
63,08:34:00,Channel_Up,8.95,4.44,101.6
64,08:34:12,Up,2.11,2.08,1.2
65,08:34:17,Back,2.08,2.09,-0.3
66,08:34:22,PVR,2.08,2.1,-0.8
67,08:34:28,Down,2.09,2.08,0.4
68,08:34:33,Info,2.09,2.77,-24.5
69,08:34:38,OK,2.08,2.09,-0.3
70,08:34:43,Down,2.1,2.08,0.9
71,08:34:49,Channel_Down,2.08,6.31,-67.0
72,08:34:54,Guide,2.07,2.09,-0.9
73,08:34:59,OK,2.08,2.09,-0.3
74,08:35:04,Info,8.25,2.77,198.0
75,08:35:16,Back,2.08,2.08,-0.2
76,08:35:21,Channel_Up,2.09,4.44,-52.9
77,08:35:26,Channel_Up,2.08,4.44,-53.2
78,08:35:31,Info,2.08,2.77,-24.9
79,08:35:37,Channel_Down,2.09,6.31,-66.9
80,08:35:42,Channel_Down,10.34,6.31,63.9
81,08:35:55,Down,2.08,2.08,-0.1
82,08:36:00,Info,4.12,2.77,48.8
83,08:36:08,OK,6.6,2.09,216.4
84,08:36:17,Channel_Up,8.49,4.44,91.2
85,08:36:29,Menu,2.08,2.1,-0.9
86,08:36:34,Down,2.09,2.08,0.4
87,08:36:40,Left,2.1,3.39,-38.0
88,08:36:45,Left,2.12,3.39,-37.4
89,08:36:50,Channel_Down,2.08,6.31,-67.0
90,08:36:56,Info,2.08,2.77,-24.9
91,08:37:01,Channel_Down,2.08,6.31,-67.0
92,08:37:06,Channel_Up,2.21,4.44,-50.2
93,08:37:11,Menu,2.11,2.1,0.6
94,08:37:17,Back,2.1,2.09,0.6
95,08:37:22,Info,2.09,2.77,-24.5
96,08:37:27,Left,2.09,3.39,-38.3
97,08:37:33,Menu,2.09,2.1,-0.4
98,08:37:38,Left,2.12,3.39,-37.4
99,08:37:43,OK,2.07,2.09,-0.8
100,08:37:48,Channel_Down,2.11,6.31,-66.6
101,08:37:54,OK,2.08,2.09,-0.3
102,08:37:59,Back,4.3,2.09,105.9
103,08:38:06,OK,2.2,2.09,5.5
104,08:38:12,Guide,2.08,2.09,-0.4
105,08:38:17,Menu,2.07,2.1,-1.3
107,08:38:50,Down,2.12,2.08,1.8
108,08:38:55,PVR,5.3,2.9,82.9
109,08:39:04,OK,4.15,2.09,98.9
111,08:39:38,Info,2.09,2.77,-24.5
113,08:40:09,Channel_Up,2.08,4.44,-53.2
114,08:40:14,Up,2.09,2.08,0.3
116,08:40:46,Back,2.14,2.09,2.5
117,08:40:51,Channel_Up,2.11,4.44,-52.5
118,08:40:57,Channel_Up,2.1,4.44,-52.7
119,08:41:02,PVR,2.1,2.74,-23.3
120,08:41:07,OK,2.09,2.09,0.2
121,08:41:13,Channel_Down,2.09,6.31,-66.9
122,08:41:18,Up,2.12,2.08,1.7
123,08:41:23,Channel_Down,2.1,6.31,-66.7
124,08:41:28,Channel_Up,2.1,4.44,-52.7
125,08:41:34,Info,3.8,2.77,37.3
126,08:41:41,Menu,2.09,2.1,-0.4
127,08:41:46,Channel_Up,2.08,4.44,-53.2
128,08:41:51,Channel_Down,2.08,6.31,-67.0
129,08:41:56,Right,2.11,2.09,1.2
130,08:42:02,Channel_Up,2.09,4.44,-52.9
131,08:42:07,Channel_Up,2.1,4.44,-52.7
132,08:42:12,Info,2.07,2.77,-25.2
133,08:42:18,Down,2.07,2.08,-0.6
134,08:42:23,Up,2.08,2.08,-0.2
135,08:42:28,Guide,2.07,2.09,-0.9
136,08:42:33,Up,2.08,2.08,-0.2
137,08:42:38,Right,2.07,2.09,-0.8
138,08:42:44,Right,2.07,2.09,-0.8
139,08:42:49,Channel_Down,2.14,6.31,-66.1
140,08:42:54,Info,13.49,2.77,387.4
141,08:43:11,Back,2.08,2.09,-0.4
142,08:43:16,Up,2.18,2.08,4.6
143,08:43:21,OK,8.71,2.09,317.5
144,08:43:33,Channel_Up,6.65,4.44,49.8
145,08:43:43,OK,2.09,2.09,0.2
146,08:43:48,Menu,2.12,2.1,1.0
147,08:43:54,Back,2.08,2.09,-0.4
148,08:43:59,Left,2.1,3.39,-38.0
149,08:44:04,Channel_Down,6.63,6.31,5.1
150,08:44:14,OK,3.73,2.09,78.8
151,08:44:21,Right,3.8,2.09,82.2
152,08:44:28,Up,2.11,2.08,1.2
153,08:44:33,Left,2.11,3.39,-37.7
154,08:44:38,Left,15.32,3.39,352.2
156,08:45:23,PVR,2.09,2.74,-23.7
157,08:45:29,Menu,2.07,2.1,-1.3
158,08:45:34,Menu,2.09,2.1,-0.4
159,08:45:39,Back,2.11,2.09,1.1
160,08:45:44,Left,2.1,3.39,-38.0
161,08:45:50,Channel_Down,2.1,6.31,-66.7
162,08:45:55,Menu,2.07,2.1,-1.3
163,08:46:00,Back,2.08,2.09,-0.4
164,08:46:05,OK,8.7,2.09,317.1
165,08:46:17,Left,2.1,3.39,-38.0
166,08:46:23,Back,2.07,2.09,-0.9
167,08:46:28,Channel_Up,2.08,4.44,-53.2
168,08:46:33,Up,2.08,2.08,-0.2
169,08:46:38,Up,2.08,2.08,-0.2
170,08:46:44,Right,2.08,2.09,-0.3
171,08:46:49,Info,4.28,2.77,54.6
