iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,16:01:45,Channel_Down,2.31,2.31,0.0
2,16:01:50,Info,2.23,2.23,0.0
3,16:01:56,Channel_Down,2.12,2.21,-4.3
4,16:02:01,Guide,2.11,2.11,0.0
5,16:02:06,Left,2.18,2.18,0.0
6,16:02:12,Menu,2.1,2.1,0.0
7,16:02:17,Menu,2.15,2.12,1.2
8,16:02:23,Channel_Up,3.85,3.85,0.0
9,16:02:30,Right,2.14,2.14,0.0
10,16:02:35,Guide,2.16,2.13,1.2
11,16:02:40,Left,2.14,2.16,-0.9
12,16:02:46,Menu,2.16,2.14,1.1
13,16:02:51,Guide,2.15,2.14,0.5
14,16:02:57,Guide,2.2,2.16,2.1
15,16:03:02,Info,2.21,2.22,-0.5
16,16:03:08,Right,2.14,2.14,0.0
17,16:03:13,OK,2.11,2.11,0.0
18,16:03:18,Channel_Up,2.21,3.03,-27.1
19,16:03:24,Menu,2.19,2.15,1.9
20,16:03:29,Menu,2.17,2.15,0.7
21,16:03:34,Channel_Up,2.1,2.72,-22.8
22,16:03:40,Right,2.11,2.13,-0.9
23,16:03:45,Down,2.1,2.1,0.0
24,16:03:50,Down,2.27,2.19,3.9
25,16:03:56,Left,2.12,2.15,-1.2
26,16:04:01,Info,2.21,2.22,-0.3
27,16:04:07,Guide,2.23,2.17,2.8
28,16:04:12,OK,2.38,2.25,6.0
29,16:04:18,Channel_Up,2.29,2.61,-12.3
30,16:04:24,Guide,2.1,2.17,-3.2
31,16:04:29,PVR,2.23,2.23,0.0
32,16:04:34,OK,2.14,2.21,-3.2
33,16:04:40,Info,7.28,3.48,109.0
34,16:04:50,Channel_Up,7.22,3.53,104.3
35,16:05:01,PVR,3.9,3.06,27.2
36,16:05:08,Right,5.49,2.97,84.8
37,16:05:17,Right,2.1,2.8,-24.9
38,16:05:22,Down,2.13,2.17,-1.7
39,16:05:27,Left,2.14,2.15,-0.2
40,16:05:33,Menu,2.15,2.15,-0.2
41,16:05:38,Info,2.16,3.22,-32.9
42,16:05:44,Channel_Up,3.76,3.53,6.4
43,16:05:51,Channel_Up,5.42,3.53,53.4
44,16:05:59,Up,2.13,2.13,0.0
45,16:06:05,Right,2.1,2.8,-24.9
46,16:06:10,PVR,2.13,2.75,-22.6
47,16:06:15,PVR,2.11,2.59,-18.6
48,16:06:21,Menu,2.1,2.15,-2.5
49,16:06:26,Menu,2.17,2.15,0.7
50,16:06:31,Down,2.11,2.15,-2.0
51,16:06:37,Menu,2.09,2.15,-3.0
52,16:06:42,Left,2.1,2.14,-1.7
53,16:06:47,Guide,2.1,2.17,-3.2
54,16:06:52,Guide,2.13,2.17,-1.8
55,16:06:58,Up,2.21,2.17,1.8
56,16:07:03,Right,2.09,2.8,-25.3
57,16:07:08,Right,2.21,2.8,-21.0
