iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,00:00:04,PVR,2.08,2.08,0.0
2,00:00:09,Menu,2.07,2.07,0.0
3,00:00:14,Channel_Down,5.26,5.26,0.0
4,00:00:22,Info,2.06,2.06,0.0
5,00:00:28,Channel_Up,3.67,3.67,0.0
6,00:00:34,PVR,2.11,2.09,0.7
7,00:00:40,Menu,2.12,2.09,1.2
8,00:00:45,Right,2.11,2.11,0.0
9,00:00:50,Info,4.11,3.08,33.2
10,00:00:57,Guide,2.08,2.08,0.0
11,00:01:03,Back,4.12,4.12,0.0
12,00:01:10,Guide,2.09,2.08,0.2
13,00:01:15,OK,2.1,2.1,0.0
14,00:01:20,Down,2.09,2.09,0.0
15,00:01:26,Channel_Up,6.42,5.04,27.3
16,00:01:35,Down,2.07,2.08,-0.5
17,00:01:40,Back,2.08,3.1,-32.9
18,00:01:46,Channel_Down,8.78,7.02,25.1
19,00:01:58,Down,7.04,3.73,88.6
20,00:02:08,Back,2.09,2.76,-24.4
21,00:02:13,PVR,2.09,2.09,-0.2
22,00:02:18,Left,2.1,2.1,0.0
23,00:02:24,Channel_Up,6.43,5.51,16.8
24,00:02:33,Left,2.08,2.09,-0.5
25,00:02:38,Guide,2.07,2.08,-0.5
26,00:02:44,Guide,2.14,2.1,2.1
27,00:02:49,Info,2.08,2.75,-24.4
28,00:02:54,PVR,2.07,2.09,-0.8
29,00:02:59,Guide,2.1,2.1,0.2
30,00:03:05,Channel_Up,2.15,4.67,-53.9
31,00:03:10,PVR,2.08,2.09,-0.3
32,00:03:15,Left,2.08,2.09,-0.3
33,00:03:20,Up,2.17,2.17,0.0
34,00:03:26,Menu,2.07,2.09,-0.8
35,00:03:31,PVR,2.09,2.09,0.2
36,00:03:36,Back,2.08,2.59,-19.8
37,00:03:41,Right,2.08,2.09,-0.7
38,00:03:46,Back,2.14,2.5,-14.5
39,00:03:52,Right,2.08,2.09,-0.5
40,00:03:57,Channel_Down,6.41,6.82,-6.0
41,00:04:07,Menu,2.16,2.1,2.6
42,00:04:12,Right,2.1,2.09,0.4
43,00:04:17,Channel_Up,6.38,5.01,27.3
44,00:04:27,OK,2.08,2.09,-0.5
45,00:04:32,Menu,2.07,2.1,-1.3
46,00:04:37,Down,2.06,3.31,-37.9
47,00:04:42,OK,2.07,2.08,-0.6
48,00:04:47,Info,5.3,3.39,56.5
49,00:04:56,Info,4.3,3.57,20.4
50,00:05:03,Back,2.08,2.5,-16.9
51,00:05:09,Back,2.07,2.5,-17.3
52,00:05:14,Info,5.28,3.57,47.9
53,00:05:22,Back,2.08,2.5,-16.9
54,00:05:27,Channel_Up,2.07,5.01,-58.7
55,00:05:33,Info,4.13,3.57,15.7
56,00:05:40,Down,2.07,3.07,-32.5
57,00:05:45,Guide,2.06,2.1,-1.7
58,00:05:50,Down,2.08,3.07,-32.2
59,00:05:55,Back,2.07,2.5,-17.3
60,00:06:01,Left,2.08,2.08,-0.2
61,00:06:06,Menu,2.06,2.1,-1.8
62,00:06:11,PVR,6.85,2.09,228.4
63,00:06:21,Left,3.66,2.4,52.5
64,00:06:28,Back,2.06,2.5,-17.7
65,00:06:33,Back,2.06,2.5,-17.7
66,00:06:38,Guide,2.07,2.1,-1.2
67,00:06:43,Menu,2.08,2.1,-0.9
68,00:06:49,Channel_Up,2.07,5.01,-58.7
69,00:06:54,Channel_Down,5.32,6.44,-17.4
70,00:07:02,Menu,2.09,2.1,-0.4
71,00:07:07,OK,2.08,2.08,-0.1
72,00:07:13,Left,2.08,2.4,-13.3
73,00:07:18,Up,2.07,2.12,-2.4
74,00:07:23,Channel_Up,8.51,5.01,69.9
75,00:07:35,PVR,2.08,2.09,-0.3
76,00:07:40,Guide,2.07,2.1,-1.2
77,00:07:45,OK,2.12,2.09,1.4
78,00:07:51,OK,2.09,2.09,0.0
79,00:07:56,Up,5.37,3.2,67.6
80,00:08:04,Channel_Down,6.42,6.44,-0.3
81,00:08:14,Info,2.08,3.57,-41.7
82,00:08:19,Up,2.09,2.92,-28.5
83,00:08:24,Down,2.08,3.07,-32.2
84,00:08:30,Guide,2.08,2.1,-0.8
85,00:08:35,Guide,2.08,2.1,-0.8
86,00:08:40,OK,2.07,2.09,-1.0
87,00:08:45,Up,2.12,2.76,-23.3
88,00:08:50,Back,2.08,2.5,-16.9
89,00:08:56,OK,2.08,2.09,-0.5
90,00:09:01,Menu,2.07,2.1,-1.3
91,00:09:06,PVR,2.14,2.09,2.6
92,00:09:11,OK,2.08,2.09,-0.5
93,00:09:17,OK,2.07,2.09,-1.0
94,00:09:22,Channel_Up,2.07,5.01,-58.7
