iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
2,00:06:33,Back,5.34,5.34,0.0
3,00:06:41,Info,2.1,2.1,0.0
4,00:06:46,Up,2.09,2.09,0.0
5,00:06:52,Back,2.09,3.71,-43.7
6,00:06:57,OK,2.06,2.06,0.0
7,00:07:02,Guide,2.07,2.07,0.0
8,00:07:07,Menu,2.05,2.05,0.0
9,00:07:12,Guide,3.68,2.88,28.0
10,00:07:19,Right,10.43,10.43,0.0
11,00:07:33,Channel_Down,8.6,8.6,0.0
12,00:07:45,Down,2.06,2.06,0.0
13,00:07:50,Back,2.08,3.17,-34.4
14,00:07:55,Channel_Up,8.5,8.5,0.0
15,00:08:07,Guide,2.07,2.61,-20.6
16,00:08:12,Channel_Up,2.12,5.31,-60.1
17,00:08:17,Info,4.09,3.09,32.1
18,00:08:24,Right,2.08,6.25,-66.7
19,00:08:30,Menu,2.07,2.06,0.5
20,00:08:35,PVR,2.06,2.06,0.0
21,00:08:40,OK,2.07,2.06,0.2
22,00:08:45,Down,2.08,2.07,0.5
24,00:09:17,Back,2.19,2.92,-25.1
25,00:09:22,Back,2.07,2.75,-24.8
27,00:09:54,Left,2.08,2.08,0.0
28,00:10:00,Back,2.07,2.75,-24.8
29,00:10:05,OK,2.09,2.07,0.8
30,00:10:10,Up,2.07,2.08,-0.5
31,00:10:15,Channel_Down,2.09,5.34,-60.9
32,00:10:20,Up,2.07,2.08,-0.3
33,00:10:26,Channel_Down,8.47,6.39,32.6
34,00:10:37,Right,3.7,5.4,-31.5
35,00:10:44,Back,2.07,2.75,-24.8
36,00:10:49,Guide,2.08,2.48,-16.0
37,00:10:54,Up,2.06,2.07,-0.6
38,00:11:00,PVR,2.1,2.08,1.0
39,00:11:05,Left,2.08,2.08,0.0
40,00:11:10,Guide,2.06,2.39,-13.9
41,00:11:15,Channel_Down,2.07,5.31,-61.0
42,00:11:20,Down,2.07,2.07,-0.0
43,00:11:26,Up,2.12,2.08,1.8
44,00:11:31,Up,3.69,2.08,77.2
45,00:11:38,Left,2.08,2.08,0.0
47,00:12:09,Guide,2.08,2.39,-13.0
48,00:12:14,Down,2.06,2.07,-0.4
49,00:12:19,Channel_Down,6.34,5.51,15.0
50,00:12:29,Back,2.08,2.75,-24.5
51,00:12:34,Channel_Up,6.32,5.65,11.9
52,00:12:43,Up,2.07,2.08,-0.6
53,00:12:49,Channel_Up,11.15,7.02,58.8
57,00:15:32,OK,2.06,2.07,-0.5
58,00:15:38,OK,2.07,2.07,0.0
