iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,07:58:46,Right,2.1,2.1,0.0
2,07:58:51,Right,2.15,2.12,1.2
3,07:58:57,Info,2.12,2.12,0.0
4,07:59:02,Channel_Up,8.92,8.92,0.0
5,07:59:14,OK,2.09,2.09,0.0
6,07:59:19,Up,2.11,2.11,0.0
7,07:59:25,OK,2.1,2.09,0.2
8,07:59:30,Up,2.15,2.13,0.9
9,07:59:35,Info,2.21,2.17,2.1
10,07:59:41,OK,2.16,2.12,2.0
11,07:59:46,Left,2.06,2.06,0.0
12,07:59:51,Channel_Up,8.87,8.89,-0.3
13,08:00:03,OK,2.17,2.13,1.9
14,08:00:09,Back,2.15,2.15,0.0
15,08:00:14,Guide,2.08,2.08,0.0
16,08:00:19,Down,2.09,2.09,0.0
17,08:00:24,PVR,3.8,3.8,0.0
18,08:00:31,OK,2.08,2.12,-1.9
19,08:00:37,Channel_Down,6.68,6.68,0.0
20,08:00:46,Left,2.08,2.07,0.5
21,08:00:52,Info,2.11,2.15,-1.7
22,08:00:57,Menu,2.22,2.22,0.0
23,08:01:02,Guide,2.09,2.08,0.2
24,08:01:08,Info,2.14,2.15,-0.2
25,08:01:13,Down,2.17,2.13,1.9
26,08:01:18,Up,2.15,2.14,0.6
27,08:01:24,Left,2.08,2.07,0.3
28,08:01:29,Menu,2.1,2.16,-2.8
29,08:01:34,Back,2.08,2.12,-1.7
30,08:01:39,Up,2.13,2.13,-0.2
31,08:01:45,PVR,2.14,2.97,-27.9
32,08:01:50,Guide,2.17,2.11,2.7
33,08:01:55,Back,2.08,2.1,-1.1
34,08:02:01,Info,2.07,2.13,-2.8
35,08:02:06,Back,2.14,2.11,1.3
36,08:02:11,Left,2.18,2.1,3.8
37,08:02:17,OK,2.1,2.12,-0.9
38,08:02:22,Guide,2.07,2.1,-1.5
39,08:02:27,Left,2.13,2.11,1.1
40,08:02:32,Up,2.08,2.12,-2.1
41,08:02:38,OK,6.51,2.12,207.1
42,08:02:47,Channel_Up,6.4,8.06,-20.6
43,08:02:57,Up,2.1,2.12,-1.1
44,08:03:02,Up,2.19,2.12,3.1
45,08:03:07,Right,2.09,2.11,-1.1
46,08:03:13,Down,2.09,2.12,-1.3
47,08:03:18,Right,2.11,2.11,-0.1
48,08:03:23,Left,2.15,2.11,2.1
49,08:03:29,Back,2.14,2.12,1.0
50,08:03:34,PVR,2.08,2.67,-22.2
51,08:03:39,Channel_Down,2.15,4.42,-51.3
52,08:03:44,Channel_Up,2.07,6.56,-68.5
53,08:03:50,Up,2.09,2.12,-1.6
54,08:03:55,Info,2.08,2.13,-2.3
55,08:04:00,Back,2.09,2.12,-1.3
56,08:04:05,Down,2.09,2.11,-0.9
57,08:04:11,OK,2.09,2.12,-1.4
58,08:04:16,Channel_Up,3.7,5.99,-38.3
59,08:04:23,Right,7.04,3.1,127.2
60,08:04:33,Channel_Down,2.12,3.65,-41.9
62,08:05:03,Right,2.09,3.1,-32.5
63,08:05:08,Back,2.09,2.12,-1.3
64,08:05:14,Menu,2.08,2.13,-2.5
65,08:05:19,PVR,2.09,2.53,-17.3
66,08:05:24,Left,2.12,2.11,0.7
67,08:05:30,Info,4.22,2.13,98.1
68,08:05:37,Down,2.06,2.1,-1.9
69,08:05:42,Info,2.15,2.13,0.9
70,08:05:48,Up,2.1,2.12,-1.1
71,08:05:53,Menu,2.1,2.12,-1.2
72,08:05:58,Left,2.1,2.11,-0.3
73,08:06:03,PVR,2.09,2.44,-14.3
74,08:06:09,Up,2.08,2.12,-2.1
75,08:06:14,Guide,2.08,2.1,-0.9
76,08:06:19,Right,2.09,3.1,-32.5
77,08:06:24,Left,2.07,2.11,-1.7
78,08:06:30,Menu,2.08,2.12,-1.7
79,08:06:35,Back,2.08,2.12,-1.8
80,08:06:40,Right,2.09,3.1,-32.5
81,08:06:45,Right,2.13,3.1,-31.2
82,08:06:51,Channel_Up,2.09,5.99,-65.1
83,08:06:56,Info,5.6,2.13,162.9
84,08:07:05,Left,2.11,2.11,0.2
85,08:07:10,Right,2.08,3.1,-32.9
86,08:07:15,OK,4.15,2.12,95.8
87,08:07:23,Right,2.12,3.1,-31.6
88,08:07:28,Info,2.08,2.13,-2.3
89,08:07:33,Menu,2.07,2.12,-2.2
90,08:07:38,Guide,2.11,2.1,0.6
91,08:07:44,Channel_Down,6.71,4.42,52.0
92,08:07:53,PVR,2.08,2.44,-14.8
